Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1140595,-,-,-,-,-,-,-,-,-,-
1140607,-,-,-,-,-,-,-,-,-,-
1140608,-,-,-,-,-,-,-,-,-,-
1140666,-,-,-,-,-,-,-,-,-,-
1140685,-,-,-,-,-,-,-,-,-,-
1140705,-,-,-,-,-,-,-,-,-,-
1140712,-,-,-,-,-,-,-,-,-,-
1140715,-,-,-,-,-,-,-,-,-,-
1140718,-,-,-,-,-,-,-,-,-,-
1140737,-,-,-,-,-,-,-,-,-,-
1140767,-,-,-,-,-,-,-,-,-,-
1140786,-,-,-,-,-,-,-,-,-,-
1140808,-,-,-,-,-,-,-,-,-,-
1140814,-,-,-,-,-,-,-,-,-,-
1140817,-,-,-,-,-,-,-,-,-,-
1150027,-,-,-,-,-,-,-,-,-,-
1150031,-,-,-,-,-,-,-,-,-,-
1150035,-,-,-,-,-,-,-,-,-,-
1150107,-,-,-,-,-,-,-,-,-,-
1150112,-,-,-,-,-,-,-,-,-,-
1150114,-,-,-,-,-,-,-,-,-,-
1150428,-,-,-,-,-,-,-,-,-,-
1150436,-,-,-,-,-,-,-,-,-,-
1150511,-,-,-,-,-,-,-,-,-,-
1150522,-,-,-,-,-,-,-,-,-,-
1150526,-,-,-,-,-,-,-,-,-,-
1150594,-,-,-,-,-,-,-,-,-,-
1150596,-,-,-,-,-,-,-,-,-,-
1150631,-,-,-,-,-,-,-,-,-,-
1150638,-,-,-,-,-,-,-,-,-,-
1150674,-,-,-,-,-,-,-,-,-,-
1150679,-,-,-,-,-,-,-,-,-,-
1150700,-,-,-,-,-,-,-,-,-,-
1150701,-,-,-,-,-,-,-,-,-,-
1150702,-,-,-,-,-,-,-,-,-,-
1150712,-,-,-,-,-,-,-,-,-,-
1150714,-,-,-,-,-,-,-,-,-,-
1160150,-,-,-,-,-,-,-,-,-,-
1160155,-,-,-,-,-,-,-,-,-,-
1160184,-,-,-,-,-,-,-,-,-,-
1160199,-,-,-,-,-,-,-,-,-,-
1160229,-,-,-,-,-,-,-,-,-,-
1160238,-,-,-,-,-,-,-,-,-,-
1160268,-,-,-,-,-,-,-,-,-,-
1160274,-,-,-,-,-,-,-,-,-,-
1160276,-,-,-,-,-,-,-,-,-,-
1160277,-,-,-,-,-,-,-,-,-,-
1160289,-,-,-,-,-,-,-,-,-,-
1160290,-,-,-,-,-,-,-,-,-,-
1160313,-,-,-,-,-,-,-,-,-,-
1160317,-,-,-,-,-,-,-,-,-,-
1160320,-,-,-,-,-,-,-,-,-,-
1160340,-,-,-,-,-,-,-,-,-,-
1160350,-,-,-,-,-,-,-,-,-,-
1160456,-,-,-,-,-,-,-,-,-,-
1160524,-,-,-,-,-,-,-,-,-,-
1160535,-,-,-,-,-,-,-,-,-,-
1160545,-,-,-,-,-,-,-,-,-,-
1160604,-,-,-,-,-,-,-,-,-,-
1160610,-,-,-,-,-,-,-,-,-,-
1170116,-,-,-,-,-,-,-,-,-,-
1170118,-,-,-,-,-,-,-,-,-,-
1170120,-,-,-,-,-,-,-,-,-,-
1180043,-,-,-,-,-,-,-,-,-,-
1180051,-,-,-,-,-,-,-,-,-,-
1180136,-,-,-,-,-,-,-,-,-,-
1180140,-,-,-,-,-,-,-,-,-,-
1180142,-,-,-,-,-,-,-,-,-,-
1180143,-,-,-,-,-,-,-,-,-,-
1180145,-,-,-,-,-,-,-,-,-,-
1180446,-,-,-,-,-,-,-,-,-,-
1180447,-,-,-,-,-,-,-,-,-,-
1180449,-,-,-,-,-,-,-,-,-,-
1180453,-,-,-,-,-,-,-,-,-,-
1180454,-,-,-,-,-,-,-,-,-,-
1180674,-,-,-,-,-,-,-,-,-,-
1180677,-,-,-,-,-,-,-,-,-,-
1180680,-,-,-,-,-,-,-,-,-,-
1180681,-,-,-,-,-,-,-,-,-,-
1180684,-,-,-,-,-,-,-,-,-,-
1180720,-,-,-,-,-,-,-,-,-,-
1180721,-,-,-,-,-,-,-,-,-,-
1180722,-,-,-,-,-,-,-,-,-,-
1180724,-,-,-,-,-,-,-,-,-,-
1180758,-,-,-,-,-,-,-,-,-,-
1180772,-,-,-,-,-,-,-,-,-,-
1180773,-,-,-,-,-,-,-,-,-,-
1180774,-,-,-,-,-,-,-,-,-,-
1180776,-,-,-,-,-,-,-,-,-,-
1190108,-,-,-,-,-,-,-,-,-,-
1190126,-,-,-,-,-,-,-,-,-,-
1190127,-,-,-,-,-,-,-,-,-,-
1190142,-,-,-,-,-,-,-,-,-,-
1200071,-,-,-,-,-,-,-,-,-,-
1200074,-,-,-,-,-,-,-,-,-,-
1200092,-,-,-,-,-,-,-,-,-,-
1200148,-,-,-,-,-,-,-,-,-,-
120019,3,7,1,1,4,5,4,5,-,3
120030,2,1,3,-,2,2,6,2,-,2
120035,2,1,6,-,-,2,7,5,-,6
120086,3,2,4,2,8,3,3,-,-,5
120094,10,5,7,-,3,-,1,2,-,11
120106,5,17,1,-,-,5,4,10,-,2
120113,7,10,2,-,3,7,6,8,1,5
120157,4,3,2,-,2,1,-,3,1,14
120162,-,1,1,-,2,-,7,5,-,7
120170,4,3,-,3,6,1,3,9,-,-
120281,7,2,4,-,3,5,3,7,-,8
120294,-,1,1,-,4,11,3,8,-,1
120306,-,-,-,-,-,-,-,-,-,-
120309,-,-,-,-,-,-,-,-,-,-
120310,-,-,-,-,-,-,-,-,-,-
120311,-,-,-,-,-,-,-,-,-,-
120319,-,1,1,-,2,11,17,2,-,2
120416,9,12,5,-,-,5,1,3,-,4
120511,2,3,3,-,4,1,6,-,1,21
120523,3,2,2,-,-,1,6,-,-,5
1210045,-,-,-,-,-,-,-,-,-,-
1210072,-,-,-,-,-,-,-,-,-,-
1210124,-,-,-,-,-,-,-,-,-,-
1210269,-,-,-,-,-,-,-,-,-,-
1210278,-,-,-,-,-,-,-,-,-,-
1210335,-,-,-,-,-,-,-,-,-,-
1220034,-,-,-,-,-,-,-,-,-,-
1220047,-,-,-,-,-,-,-,-,-,-
1220089,-,-,-,-,-,-,-,-,-,-
1220090,-,-,-,-,-,-,-,-,-,-
1220099,-,-,-,-,-,-,-,-,-,-
1220221,-,-,-,-,-,-,-,-,-,-
1220232,-,-,-,-,-,-,-,-,-,-
1220260,-,-,-,-,-,-,-,-,-,-
1220289,-,-,-,-,-,-,-,-,-,-
1220290,-,-,-,-,-,-,-,-,-,-
1230266,-,-,-,-,-,-,-,-,-,-
1230279,-,-,-,-,-,-,-,-,-,-
1230346,-,-,-,-,-,-,-,-,-,-
1230347,-,-,-,-,-,-,-,-,-,-
1240272,-,-,-,-,-,-,-,-,-,-
1240275,-,-,-,-,-,-,-,-,-,-
1240288,-,-,-,-,-,-,-,-,-,-
1240291,-,-,-,-,-,-,-,-,-,-
1250071,-,-,-,-,-,-,-,-,-,-
1250087,-,-,-,-,-,-,-,-,-,-
1250118,-,-,-,-,-,-,-,-,-,-
1250126,-,-,-,-,-,-,-,-,-,-
1250129,-,-,-,-,-,-,-,-,-,-
1250222,-,-,-,-,-,-,-,-,-,-
1250256,-,-,-,-,-,-,-,-,-,-
1250291,-,-,-,-,-,-,-,-,-,-
1250306,-,-,-,-,-,-,-,-,-,-
1250307,-,-,-,-,-,-,-,-,-,-
1250326,-,-,-,-,-,-,-,-,-,-
1250336,-,-,-,-,-,-,-,-,-,-
1260092,-,-,-,-,-,-,-,-,-,-
1260110,-,-,-,-,-,-,-,-,-,-
1260131,-,-,-,-,-,-,-,-,-,-
1260237,-,-,-,-,-,-,-,-,-,-
1260253,-,-,-,-,-,-,-,-,-,-
1260254,-,-,-,-,-,-,-,-,-,-
1260292,-,-,-,-,-,-,-,-,-,-
1260303,-,-,-,-,-,-,-,-,-,-
1260308,-,-,-,-,-,-,-,-,-,-
1260332,-,-,-,-,-,-,-,-,-,-
1260361,-,-,-,-,-,-,-,-,-,-
1260378,-,-,-,-,-,-,-,-,-,-
1270131,-,-,-,-,-,-,-,-,-,-
1270135,-,-,-,-,-,-,-,-,-,-
1270178,-,-,-,-,-,-,-,-,-,-
1270186,-,-,-,-,-,-,-,-,-,-
1270199,-,-,-,-,-,-,-,-,-,-
1280116,-,-,-,-,-,-,-,-,-,-
1280118,-,-,-,-,-,-,-,-,-,-
1280119,-,-,-,-,-,-,-,-,-,-
1280128,-,-,-,-,-,-,-,-,-,-
1280146,-,-,-,-,-,-,-,-,-,-
1290025,-,-,-,-,-,-,-,-,-,-
1290026,-,-,-,-,-,-,-,-,-,-
1300025,-,-,-,-,-,-,-,-,-,-
1300034,-,-,-,-,-,-,-,-,-,-
1300035,-,-,-,-,-,-,-,-,-,-
1300036,-,-,-,-,-,-,-,-,-,-
1300037,-,-,-,-,-,-,-,-,-,-
130036,7,8,6,-,1,11,7,4,1,6
130041,1,1,1,1,-,5,9,6,-,-
130114,5,4,2,1,6,6,7,3,-,8
130121,2,3,-,-,3,2,8,4,-,5
130170,-,-,-,-,1,3,5,4,2,-
130174,1,4,1,-,-,3,2,2,-,3
130179,1,6,5,-,2,4,4,2,2,2
130222,-,-,-,-,-,-,-,-,-,-
130228,-,-,-,-,-,-,-,-,-,-
130229,-,-,-,-,-,-,-,-,-,-
130232,-,-,-,-,-,-,-,-,-,-
130233,-,-,-,-,-,-,-,-,-,-
130248,-,-,-,-,-,-,-,-,-,-
130249,-,-,-,-,-,-,-,-,-,-
130251,-,-,-,-,-,-,-,-,-,-
130256,-,-,-,-,-,-,-,-,-,-
130257,-,-,-,-,-,-,-,-,-,-
130295,-,-,-,-,-,-,-,-,-,-
130299,-,-,-,-,-,-,-,-,-,-
130525,-,-,-,-,-,-,-,-,-,-
130528,-,-,-,-,-,-,-,-,-,-
130531,-,-,-,-,-,-,-,-,-,-
130535,-,-,-,-,-,-,-,-,-,-
130549,-,-,-,-,-,-,-,-,-,-
130593,-,-,-,-,-,-,-,-,-,-
130616,-,-,-,-,-,-,-,-,-,-
130619,-,-,-,-,-,-,-,-,-,-
130632,-,-,-,-,-,-,-,-,-,-
130637,-,-,-,-,-,-,-,-,-,-
1370190,-,-,-,-,-,-,-,-,-,-
1370204,-,-,-,-,-,-,-,-,-,-
1370215,-,-,-,-,-,-,-,-,-,-
1370220,-,-,-,-,-,-,-,-,-,-
1380076,-,-,-,-,-,-,-,-,-,-
1380080,-,-,-,-,-,-,-,-,-,-
1380103,-,-,-,-,-,-,-,-,-,-
1380107,-,-,-,-,-,-,-,-,-,-
1380149,-,-,-,-,-,-,-,-,-,-
1380153,-,-,-,-,-,-,-,-,-,-
1380165,-,-,-,-,-,-,-,-,-,-
1380169,-,-,-,-,-,-,-,-,-,-
1380220,-,-,-,-,-,-,-,-,-,-
1380222,-,-,-,-,-,-,-,-,-,-
1380234,-,-,-,-,-,-,-,-,-,-
1380238,-,-,-,-,-,-,-,-,-,-
1390020,-,-,-,-,-,-,-,-,-,-
1390025,-,-,-,-,-,-,-,-,-,-
1390044,-,-,-,-,-,-,-,-,-,-
1390047,-,-,-,-,-,-,-,-,-,-
1390071,-,-,-,-,-,-,-,-,-,-
1390076,-,-,-,-,-,-,-,-,-,-
1390237,-,-,-,-,-,-,-,-,-,-
1390245,-,-,-,-,-,-,-,-,-,-
1390258,-,-,-,-,-,-,-,-,-,-
1390260,-,-,-,-,-,-,-,-,-,-
1400066,-,-,-,-,-,-,-,-,-,-
1400075,-,-,-,-,-,-,-,-,-,-
140016,-,-,-,-,-,-,-,-,-,-
1400215,-,-,-,-,-,-,-,-,-,-
1400218,-,-,-,-,-,-,-,-,-,-
1400231,-,-,-,-,-,-,-,-,-,-
1400234,-,-,-,-,-,-,-,-,-,-
140043,-,-,-,-,-,-,-,-,-,-
140045,-,-,-,-,-,-,-,-,-,-
140050,-,-,-,-,-,-,-,-,-,-
140062,-,-,-,-,-,-,-,-,-,-
140064,-,-,-,-,-,-,-,-,-,-
140094,-,-,-,-,-,-,-,-,-,-
140102,-,-,-,-,-,-,-,-,-,-
140104,-,-,-,-,-,-,-,-,-,-
140107,-,-,-,-,-,-,-,-,-,-
140118,-,-,-,-,-,-,-,-,-,-
140120,-,-,-,-,-,-,-,-,-,-
140205,1,1,1,-,2,2,2,-,1,4
140320,7,6,1,1,8,-,2,1,-,-
140353,-,-,-,-,-,-,-,-,-,-
140363,-,-,-,-,-,-,-,-,-,-
140364,-,-,-,-,-,-,-,-,-,-
140392,-,-,-,-,-,-,-,-,-,-
140394,-,-,-,-,-,-,-,-,-,-
140673,-,-,-,-,-,-,-,-,-,-
140696,-,-,-,-,-,-,-,-,-,-
140697,-,-,-,-,-,-,-,-,-,-
140699,-,-,-,-,-,-,-,-,-,-
140710,-,-,-,-,-,-,-,-,-,-
140713,-,-,-,-,-,-,-,-,-,-
140812,-,-,-,-,-,-,-,-,-,-
140821,-,-,-,-,-,-,-,-,-,-
140826,-,-,-,-,-,-,-,-,-,-
140847,-,-,-,-,-,-,-,-,-,-
140924,-,-,-,-,-,-,-,-,-,-
140928,-,-,-,-,-,-,-,-,-,-
140930,-,-,-,-,-,-,-,-,-,-
140947,-,-,-,-,-,-,-,-,-,-
140950,-,-,-,-,-,-,-,-,-,-
140965,-,-,-,-,-,-,-,-,-,-
1410051,-,-,-,-,-,-,-,-,-,-
1410059,-,-,-,-,-,-,-,-,-,-
1410064,-,-,-,-,-,-,-,-,-,-
1410068,-,-,-,-,-,-,-,-,-,-
1410277,-,-,-,-,-,-,-,-,-,-
1410279,-,-,-,-,-,-,-,-,-,-
1410288,-,-,-,-,-,-,-,-,-,-
1410292,-,-,-,-,-,-,-,-,-,-
1420088,-,-,-,-,-,-,-,-,-,-
1420089,-,-,-,-,-,-,-,-,-,-
1420108,-,-,-,-,-,-,-,-,-,-
1420114,-,-,-,-,-,-,-,-,-,-
1420194,-,-,-,-,-,-,-,-,-,-
1420202,-,-,-,-,-,-,-,-,-,-
1420216,-,-,-,-,-,-,-,-,-,-
1420219,-,-,-,-,-,-,-,-,-,-
1420238,-,-,-,-,-,-,-,-,-,-
1420248,-,-,-,-,-,-,-,-,-,-
1420263,-,-,-,-,-,-,-,-,-,-
1420265,-,-,-,-,-,-,-,-,-,-
1420286,-,-,-,-,-,-,-,-,-,-
1420293,-,-,-,-,-,-,-,-,-,-
1420306,-,-,-,-,-,-,-,-,-,-
1420311,-,-,-,-,-,-,-,-,-,-
1430022,-,-,-,-,-,-,-,-,-,-
1430024,-,-,-,-,-,-,-,-,-,-
1440057,-,-,-,-,-,-,-,-,-,-
1440060,-,-,-,-,-,-,-,-,-,-
1440062,-,-,-,-,-,-,-,-,-,-
1440063,-,-,-,-,-,-,-,-,-,-
1440081,-,-,-,-,-,-,-,-,-,-
1440083,-,-,-,-,-,-,-,-,-,-
1440085,-,-,-,-,-,-,-,-,-,-
1440086,-,-,-,-,-,-,-,-,-,-
1440087,-,-,-,-,-,-,-,-,-,-
150176,-,2,1,-,4,-,13,8,-,4
150228,1,5,3,-,7,3,-,3,-,-
150257,2,2,5,-,-,3,3,1,-,-
150284,1,13,-,-,1,-,-,2,-,1
150306,4,2,6,-,2,4,2,-,1,5
150327,-,-,2,1,4,2,3,-,-,4
150334,4,2,4,-,-,4,2,-,-,7
150413,-,-,-,-,-,-,-,-,-,-
150422,-,-,-,-,-,-,-,-,-,-
150423,-,-,-,-,-,-,-,-,-,-
160160,-,-,-,-,-,-,-,-,-,-
160172,-,-,-,-,-,-,-,-,-,-
160298,-,-,-,-,-,-,-,-,-,-
160309,-,-,-,-,-,-,-,-,-,-
160311,-,-,-,-,-,-,-,-,-,-
170084,-,-,-,-,-,-,-,-,-,-
170093,-,-,-,-,-,-,-,-,-,-
180040,-,-,-,-,-,-,-,-,-,-
180201,1,5,6,-,2,1,1,-,-,-
180207,4,4,1,-,1,3,1,5,-,2
180211,2,1,1,3,3,4,2,-,1,6
180273,2,-,1,1,4,1,4,3,-,1
180276,4,1,7,2,2,1,1,3,-,2
180277,2,6,-,-,4,2,1,-,-,1
190039,-,5,2,1,-,2,-,2,1,2
190065,4,5,4,-,-,-,-,1,-,2
190078,-,1,-,-,2,5,5,-,-,4
190241,2,2,4,-,-,4,2,5,1,-
2002290142,-,-,-,-,-,-,-,-,-,-
2002290170,-,-,-,-,-,-,-,-,-,-
2002290186,-,-,-,-,-,-,-,-,-,-
2002290199,-,-,-,-,-,-,-,-,-,-
2002290212,-,-,-,-,-,-,-,-,-,-
2002290216,-,-,-,-,-,-,-,-,-,-
2002300042,-,-,-,-,-,-,-,-,-,-
2002300063,-,-,-,-,-,-,-,-,-,-
2002300064,-,-,-,-,-,-,-,-,-,-
2002300068,-,-,-,-,-,-,-,-,-,-
2002300071,-,-,-,-,-,-,-,-,-,-
2002300078,-,-,-,-,-,-,-,-,-,-
2002300087,-,-,-,-,-,-,-,-,-,-
2002300095,-,-,-,-,-,-,-,-,-,-
2002300103,-,-,-,-,-,-,-,-,-,-
2002300105,-,-,-,-,-,-,-,-,-,-
2002300145,-,-,-,-,-,-,-,-,-,-
2002300165,-,-,-,-,-,-,-,-,-,-
2002300174,-,-,-,-,-,-,-,-,-,-
2002300187,-,-,-,-,-,-,-,-,-,-
2002300190,-,-,-,-,-,-,-,-,-,-
2002300205,-,-,-,-,-,-,-,-,-,-
20369,-,-,-,-,-,-,-,-,-,-
20394,-,-,-,-,-,-,-,-,-,-
20444,-,-,-,-,-,-,-,-,-,-
20446,-,-,-,-,-,-,-,-,-,-
20707,-,-,-,-,-,-,-,-,-,-
20710,-,-,-,-,-,-,-,-,-,-
20716,-,-,-,-,-,-,-,-,-,-
20718,-,-,-,-,-,-,-,-,-,-
20723,-,-,-,-,-,-,-,-,-,-
20724,-,-,-,-,-,-,-,-,-,-
20747,-,-,-,-,-,-,-,-,-,-
20750,-,-,-,-,-,-,-,-,-,-
20754,-,-,-,-,-,-,-,-,-,-
20757,-,-,-,-,-,-,-,-,-,-
20797,-,-,-,-,-,-,-,-,-,-
20926,-,-,-,-,-,-,-,-,-,-
20942,-,-,-,-,-,-,-,-,-,-
20950,-,-,-,-,-,-,-,-,-,-
20985,-,-,-,-,-,-,-,-,-,-
20986,-,-,-,-,-,-,-,-,-,-
21163,-,-,-,-,-,-,-,-,-,-
21351,-,-,-,-,-,-,-,-,-,-
220179,1,2,2,-,2,3,3,-,1,3
220182,3,1,-,-,7,3,-,2,-,1
220183,-,3,3,-,3,1,-,-,-,1
220194,-,2,1,-,3,2,3,8,-,4
230187,1,1,7,1,-,2,1,3,-,2
230190,1,1,4,-,4,2,2,1,2,3
230196,2,3,2,1,2,1,3,2,-,2
230206,1,-,5,-,3,2,4,2,1,4
230237,1,4,-,-,3,2,-,-,-,-
230257,-,2,1,-,-,1,-,-,-,-
230287,1,-,1,-,5,1,3,6,-,1
230319,1,3,1,-,1,2,1,-,-,3
240100,4,3,3,-,1,1,3,1,1,2
240131,-,2,2,-,2,2,-,2,1,3
240400,2,5,7,-,3,1,-,1,-,5
240401,-,3,-,-,4,-,2,7,-,-
240408,2,2,1,-,6,2,2,5,-,4
240413,1,5,3,-,2,2,2,2,-,4
240440,-,2,4,-,4,3,2,4,4,2
240441,3,1,5,2,3,2,-,-,-,8
240449,1,2,1,-,6,2,3,-,1,5
240455,1,3,3,-,3,4,2,-,-,3
240478,2,1,1,-,3,1,2,-,2,4
240513,1,8,2,1,2,3,1,-,-,1
240544,1,-,-,-,-,1,4,1,-,-
240570,2,2,2,-,6,4,2,-,-,4
250024,1,1,2,-,1,1,3,4,1,2
250025,-,2,1,-,2,1,2,3,-,-
250026,1,5,3,1,4,1,4,-,-,-
250037,1,3,-,-,-,2,1,2,-,1
250049,4,2,-,1,-,2,3,2,-,2
250051,1,-,-,-,-,2,2,1,-,-
250059,2,1,3,-,4,1,2,9,-,3
250060,3,3,2,-,-,-,2,1,-,2
250139,2,3,2,-,-,-,-,1,-,-
250173,-,3,4,-,1,-,3,1,-,3
260031,-,3,3,-,4,1,2,-,-,6
260046,3,4,1,-,1,1,3,7,-,2
260063,2,1,1,-,5,3,1,-,-,4
260067,-,2,2,1,-,2,1,1,2,-
260077,2,2,2,-,4,2,4,1,1,3
260080,1,1,-,-,3,5,-,-,-,5
260123,1,-,-,-,5,1,3,-,1,2
260143,3,1,1,-,5,2,2,-,-,5
260162,2,6,4,-,2,1,3,5,1,-
260187,2,2,1,1,8,1,4,10,-,8
260424,2,6,5,-,1,1,4,5,-,4
260425,-,5,3,2,3,3,6,7,-,4
260439,4,2,1,-,3,2,1,-,-,5
260444,1,2,-,-,4,2,2,1,-,-
260515,4,-,1,-,2,1,2,-,-,5
260538,1,-,3,-,2,3,4,2,-,2
260575,1,7,3,-,-,3,3,-,-,-
260597,4,2,2,1,6,1,7,8,-,1
270025,3,1,-,-,5,-,3,2,-,3
270027,1,1,-,-,5,6,-,3,-,-
270390,1,4,2,-,6,1,1,1,-,12
270391,3,-,2,-,-,-,2,2,-,4
270399,2,-,1,-,7,3,1,1,2,5
270411,2,3,-,-,1,1,-,-,-,8
280036,-,3,1,-,4,2,1,4,-,3
280051,3,-,-,2,2,1,1,-,-,7
280063,2,1,1,-,3,2,2,1,1,-
280072,4,-,5,-,3,2,3,4,-,2
280108,3,3,1,-,2,2,2,2,-,-
280119,1,-,3,-,-,3,-,1,-,-
280127,2,-,8,-,2,2,1,2,-,1
280132,1,4,1,1,-,2,6,8,-,-
280161,6,5,5,5,5,2,5,2,1,-
280162,1,4,1,-,3,2,3,1,1,3
280164,1,4,-,1,3,4,8,3,-,6
280169,-,7,2,-,4,-,4,2,-,6
280240,1,-,1,1,-,1,4,2,-,-
280241,-,-,4,1,2,1,2,1,2,-
280249,2,1,5,2,4,4,2,3,-,-
280252,6,5,-,1,-,6,2,1,2,-
280351,2,1,2,2,7,1,1,-,1,-
280368,3,5,1,-,2,1,2,4,-,6
280380,-,5,1,-,-,1,4,6,-,5
280381,1,12,4,-,2,1,-,1,-,-
280623,9,2,3,1,-,3,2,1,-,6
280637,1,1,2,-,2,4,8,-,1,5
280652,2,1,-,2,-,3,-,1,1,-
280668,6,2,8,1,4,2,4,2,1,-
290190,2,8,3,-,-,1,4,1,-,-
290193,2,1,4,-,1,1,11,2,-,2
290194,4,4,4,-,-,2,-,2,2,-
290203,5,2,3,1,1,3,2,3,-,3
290288,1,2,2,-,-,1,1,1,1,3
290310,1,1,-,1,1,1,3,1,-,5
290330,2,1,1,-,4,2,5,-,1,-
290333,2,4,-,-,3,-,-,-,-,-
290425,4,2,3,-,3,-,6,2,-,-
290436,2,7,-,-,2,4,3,2,-,6
290450,1,-,1,1,-,2,1,-,1,2
290456,2,-,3,2,3,1,8,-,-,1
290521,-,6,-,-,4,2,3,-,-,2
290539,1,10,1,-,2,1,2,3,1,-
290562,1,4,4,-,-,2,4,5,-,-
290574,1,6,1,-,3,2,2,1,4,5
300038,2,3,1,-,2,4,5,1,-,4
300043,2,3,3,1,2,-,10,5,-,5
300054,1,1,4,-,5,3,2,1,-,3
300084,-,1,1,-,1,-,1,2,-,-
300102,1,6,-,1,2,4,2,3,2,4
300103,1,-,1,-,1,-,4,-,5,2
30030,3,19,2,-,8,1,5,7,-,9
30054,6,6,3,-,-,10,7,2,-,2
30067,7,10,9,2,2,6,2,2,-,2
30091,4,3,10,-,9,8,2,5,-,6
30105,1,12,4,-,-,4,2,5,-,3
30131,4,7,2,-,1,1,4,2,-,8
30133,7,3,8,-,-,11,3,8,-,-
30149,18,3,4,-,10,2,13,1,-,6
30161,6,24,11,-,3,8,8,6,1,-
30172,2,12,2,-,2,4,11,3,-,2
30267,-,-,-,-,-,-,-,-,-,-
30279,-,-,-,-,-,-,-,-,-,-
30284,-,-,-,-,-,-,-,-,-,-
30306,-,-,-,-,-,-,-,-,-,-
30313,-,-,-,-,-,-,-,-,-,-
30347,-,-,-,-,-,-,-,-,-,-
30358,-,-,-,-,-,-,-,-,-,-
30380,-,-,-,-,-,-,-,-,-,-
30432,-,-,-,-,-,-,-,-,-,-
30435,-,-,-,-,-,-,-,-,-,-
30437,-,-,-,-,-,-,-,-,-,-
30447,-,-,-,-,-,-,-,-,-,-
30585,-,-,-,-,-,-,-,-,-,-
30592,-,-,-,-,-,-,-,-,-,-
30619,-,-,-,-,-,-,-,-,-,-
30648,-,-,-,-,-,-,-,-,-,-
30655,-,-,-,-,-,-,-,-,-,-
30663,-,-,-,-,-,-,-,-,-,-
30669,-,-,-,-,-,-,-,-,-,-
30782,-,-,-,-,-,-,-,-,-,-
30787,-,-,-,-,-,-,-,-,-,-
30795,-,-,-,-,-,-,-,-,-,-
30813,-,-,-,-,-,-,-,-,-,-
30826,-,-,-,-,-,-,-,-,-,-
30837,-,-,-,-,-,-,-,-,-,-
30965,-,-,-,-,-,-,-,-,-,-
310026,2,6,1,-,2,2,-,1,-,-
310064,1,1,1,-,5,1,1,2,-,2
31016,-,-,-,-,-,-,-,-,-,-
310232,1,1,-,-,4,2,3,3,-,-
310234,3,4,-,-,3,3,1,-,1,5
310236,1,7,3,1,1,2,1,4,-,-
310247,1,-,8,-,1,1,7,3,1,2
31028,-,-,-,-,-,-,-,-,-,-
31035,-,-,-,-,-,-,-,-,-,-
31037,-,-,-,-,-,-,-,-,-,-
31041,-,-,-,-,-,-,-,-,-,-
31046,-,-,-,-,-,-,-,-,-,-
31051,-,-,-,-,-,-,-,-,-,-
31053,-,-,-,-,-,-,-,-,-,-
31185,-,-,-,-,-,-,-,-,-,-
31201,-,-,-,-,-,-,-,-,-,-
31214,-,-,-,-,-,-,-,-,-,-
31267,-,-,-,-,-,-,-,-,-,-
31272,-,-,-,-,-,-,-,-,-,-
31275,-,-,-,-,-,-,-,-,-,-
31277,-,-,-,-,-,-,-,-,-,-
31298,-,-,-,-,-,-,-,-,-,-
320205,2,10,6,-,-,2,1,-,-,5
320269,4,4,3,2,3,1,1,-,-,6
320284,2,3,-,-,-,3,1,3,1,7
330039,2,10,1,-,2,1,3,1,1,3
330056,1,1,1,1,5,4,1,2,-,4
330063,1,2,-,-,3,-,2,1,-,1
330079,-,1,1,-,4,1,6,-,-,-
330141,1,10,7,1,2,1,7,-,1,5
330163,2,4,2,-,2,-,9,4,-,-
330192,2,-,-,-,3,1,4,1,-,4
330256,2,2,-,-,5,4,2,1,5,3
340051,-,-,-,-,-,-,-,-,-,-
340053,-,-,-,-,-,-,-,-,-,-
340566,1,2,1,-,3,4,2,1,-,7
340607,5,7,1,-,-,3,2,6,-,3
350551,4,3,2,-,-,-,1,1,1,6
350552,-,2,1,-,6,3,1,1,-,4
350553,1,2,3,-,-,-,-,-,1,-
350554,-,-,1,-,-,4,3,-,-,4
350596,-,3,2,-,3,1,3,1,-,3
350597,2,6,2,-,9,1,1,6,-,6
350641,2,3,4,-,10,-,2,1,-,2
350643,-,1,1,-,7,1,3,6,-,5
350645,1,4,3,-,3,-,1,1,-,-
350649,-,-,-,-,2,-,7,6,-,4
350655,1,3,10,-,2,-,1,-,-,1
390061,-,-,-,-,-,-,-,-,-,-
390068,-,-,-,-,-,-,-,-,-,-
390072,-,-,-,-,-,-,-,-,-,-
390076,-,-,-,-,-,-,-,-,-,-
40067,-,-,-,-,-,-,-,-,-,-
40068,-,-,-,-,-,-,-,-,-,-
40071,-,-,-,-,-,-,-,-,-,-
40085,-,-,-,-,-,-,-,-,-,-
40112,-,-,-,-,-,-,-,-,-,-
40113,-,-,-,-,-,-,-,-,-,-
40118,-,-,-,-,-,-,-,-,-,-
40125,-,-,-,-,-,-,-,-,-,-
40126,-,-,-,-,-,-,-,-,-,-
40129,-,-,-,-,-,-,-,-,-,-
40205,-,-,-,-,-,-,-,-,-,-
40379,-,-,-,-,-,-,-,-,-,-
40387,-,-,-,-,-,-,-,-,-,-
40396,-,-,-,-,-,-,-,-,-,-
40397,-,-,-,-,-,-,-,-,-,-
