Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1120460,770,-,-,779,-,-,402,-,749,-
1120466,-,271,-,438,-,406,532,-,735,-
1120531,-,704,-,765,-,350,-,-,532,-
1120535,-,267,-,317,-,319,-,-,347,-
1120537,-,363,-,392,-,324,-,-,411,-
1120538,-,-,-,529,-,-,452,-,301,-
1120549,-,-,-,576,-,-,-,-,685,-
1120561,688,414,-,585,-,-,-,-,837,-
1120569,225,1145,275,1112,62,-,-,-,1623,-
1120572,-,530,-,690,-,323,-,-,240,-
1120574,-,-,-,305,-,-,1584,-,724,-
1120588,-,514,646,858,-,445,514,-,537,-
1120591,-,-,762,676,-,-,513,1534,723,-
1120592,-,533,650,472,-,-,-,-,563,-
1120595,-,540,-,1473,-,472,-,-,589,-
1120612,297,116,624,1680,-,-,250,-,395,-
1120613,-,-,664,-,-,-,528,-,753,-
1130028,-,-,-,343,-,596,-,-,679,-
1130033,-,-,-,337,-,-,-,-,1651,-
1130034,-,525,-,481,-,-,-,-,222,-
1130046,-,86,-,359,-,300,-,-,225,-
1130055,-,-,-,397,-,805,568,-,822,-
1130062,708,529,-,665,-,490,490,-,815,-
1130098,-,-,699,622,-,-,-,937,426,-
1130115,-,-,-,1904,-,-,562,-,743,-
1130116,-,-,-,828,-,407,-,1177,474,-
1130128,-,-,706,1011,-,-,-,-,332,-
1130129,-,-,-,299,-,-,-,-,748,-
1130133,-,-,-,524,-,504,-,-,168,-
1130135,-,523,-,469,-,952,-,-,940,-
1130137,-,-,-,-,-,-,271,-,181,-
1130139,-,170,-,346,-,-,-,-,386,-
1130143,402,-,-,695,-,839,522,-,1257,-
1130154,-,-,-,398,-,360,-,476,276,-
1130187,-,-,-,904,-,687,93,-,547,-
1130203,-,-,-,675,-,-,-,-,555,-
1130222,-,790,-,-,-,-,-,-,969,-
1130226,-,525,-,643,-,-,1062,-,-,-
1130229,-,-,-,741,-,202,785,-,407,-
1130274,91,-,391,549,-,844,-,-,569,-
1130279,479,-,-,-,-,541,-,-,470,-
1130302,-,-,573,-,-,-,574,-,731,-
1130310,377,1470,-,652,-,625,-,-,2289,-
1130314,-,1036,-,532,-,-,572,-,506,-
1130318,-,534,-,702,-,-,502,-,-,-
1130337,-,532,675,645,-,495,1332,1245,722,-
1130349,-,-,565,-,-,-,581,-,730,-
1130353,-,929,-,752,-,479,530,-,378,-
1130367,659,554,-,653,-,-,-,603,635,-
1130370,-,-,803,950,-,717,524,-,441,-
1130373,746,-,-,621,-,-,561,551,744,-
1130474,381,1121,-,573,-,-,-,-,906,-
1130482,810,-,-,579,-,499,215,-,485,-
1130572,932,-,-,739,-,304,-,-,891,-
1130578,-,-,-,450,-,-,-,-,497,-
1130579,-,-,-,670,-,-,-,-,1565,-
1130590,-,-,-,1508,-,278,-,-,676,-
1130591,-,-,-,826,-,-,-,-,1609,-
1130592,300,-,-,175,-,-,-,-,1881,-
1130594,-,269,-,727,-,-,-,-,333,-
1140526,320,577,-,421,-,744,-,656,504,-
1140538,412,-,-,660,-,336,-,-,-,-
1140595,-,-,-,784,-,88,-,803,815,-
1140607,-,511,-,508,-,-,-,-,634,117
1140608,-,-,803,690,-,752,547,-,-,-
1140666,722,890,-,1424,-,-,-,-,357,-
1140685,322,-,-,778,-,-,-,-,448,-
1140705,560,-,-,683,-,475,542,700,1318,-
1140712,-,477,662,-,256,-,-,-,963,-
1140715,494,-,-,-,-,-,524,-,614,-
1140718,-,-,-,448,-,-,509,491,640,-
1140737,-,674,-,770,-,-,-,-,899,161
1140767,-,578,-,558,-,387,-,1171,772,-
1140786,679,-,-,625,-,-,-,571,614,-
1140808,-,-,673,783,-,1008,-,-,695,-
1140814,-,530,-,679,-,840,-,-,1035,-
1140817,820,-,-,2057,-,321,-,-,476,-
1150027,351,-,-,567,-,-,-,-,959,-
1150031,333,-,617,757,-,-,-,-,1110,-
1150035,-,-,-,1022,-,-,-,-,462,-
1150107,-,-,-,666,-,-,-,-,2255,-
1150112,-,563,-,1011,-,-,-,-,-,-
1150114,-,1505,-,1032,-,789,-,-,872,506
1150428,-,537,-,650,-,-,-,-,561,-
1150436,457,362,-,574,-,-,-,-,796,-
1150511,-,533,-,-,-,328,-,-,926,-
1150522,704,-,-,427,-,-,532,-,-,-
1150526,566,-,-,-,-,-,-,-,-,-
1150594,671,-,-,903,-,-,1276,-,591,-
1150596,839,-,-,1584,-,-,955,-,1023,-
1150631,172,542,814,-,-,-,-,-,463,-
1150638,697,-,-,1321,-,656,530,-,494,-
1150674,834,533,-,1167,-,483,-,-,931,-
1150679,-,-,-,779,-,317,518,425,1000,-
1150700,850,524,-,1373,189,-,-,-,880,-
1150701,-,-,-,-,-,415,525,993,-,-
1150702,712,-,-,1608,-,-,549,-,-,-
1150712,-,541,-,910,-,-,-,687,718,-
1150714,-,-,541,650,-,-,600,-,1164,-
1160150,491,563,-,608,-,570,-,-,756,-
1160155,937,-,-,-,-,-,-,-,2886,-
1160184,1036,-,-,1274,-,300,-,-,912,-
1160199,-,-,-,1174,-,529,-,-,272,-
1160229,1097,-,-,1853,-,-,-,-,563,-
1160238,-,-,-,330,-,324,-,-,1192,-
1160268,314,1280,-,454,-,-,535,-,435,-
1160274,444,1342,-,2125,-,-,-,-,764,-
1160276,-,-,-,1263,-,346,-,-,457,-
1160277,-,75,-,1321,-,384,-,-,651,-
1160289,980,531,1146,1071,-,370,419,-,1277,-
1160290,108,-,-,472,-,377,-,664,1102,-
1160313,881,599,-,753,-,-,-,-,714,-
1160317,-,1639,-,923,-,386,-,536,495,-
1160320,291,-,-,1779,-,-,-,-,1130,-
1160340,287,-,-,730,-,-,540,-,1782,-
1160350,-,542,-,525,-,-,-,-,407,-
1160456,-,534,-,675,-,-,-,-,465,-
1160524,-,527,-,1381,-,-,-,-,697,202
1160535,-,-,-,1230,-,-,1177,1701,2121,-
1160545,-,524,-,1737,-,-,-,-,1129,-
1160604,-,-,-,440,-,781,540,1032,1228,-
1160610,-,549,-,1522,-,950,-,-,674,-
1170116,63,59,823,1007,-,497,-,-,649,-
1170118,-,-,-,489,-,1036,-,-,1315,-
1170120,117,-,922,1808,-,-,-,-,776,-
1180043,941,540,-,798,-,-,1061,-,997,-
1180051,499,540,-,751,-,-,-,-,1034,-
1180136,-,542,-,574,-,-,-,-,1090,-
1180140,-,515,-,354,-,324,-,-,537,-
1180142,-,-,-,899,-,674,512,-,625,-
1180143,855,-,-,1492,-,402,528,-,697,-
1180145,-,-,-,1004,-,656,-,-,1981,-
1180446,658,157,-,454,-,-,-,-,-,-
1180447,-,575,-,-,-,-,197,-,995,-
1180449,-,-,-,776,-,640,-,505,-,1
1180453,-,281,-,880,1,-,535,-,1244,-
1180454,989,-,-,951,-,-,438,-,1227,122
1180674,121,-,-,608,-,470,572,-,1160,-
1180677,-,-,-,814,-,-,-,-,901,-
1180680,-,-,-,435,-,-,358,-,468,-
1180681,644,533,651,-,-,-,-,-,1155,-
1180684,431,-,-,402,-,-,-,-,443,-
1180720,995,1208,-,709,-,-,-,-,1951,-
1180721,-,-,-,-,-,819,1193,-,918,-
1180722,-,1207,-,1090,-,326,-,-,-,-
1180724,-,1041,-,391,-,-,537,-,1319,-
1180758,-,929,-,495,-,897,527,-,1422,-
1180772,331,1921,-,589,1,-,541,-,723,-
1180773,343,1294,-,946,-,-,548,-,1306,-
1180774,-,-,-,989,-,305,-,-,614,-
1180776,486,844,-,405,-,-,-,-,864,-
1190108,-,-,-,919,-,-,-,-,1214,58
1190126,-,339,-,988,-,579,-,-,-,-
1190127,-,-,-,933,86,966,-,-,-,-
1190142,300,-,-,460,-,-,-,-,459,-
1200071,-,-,-,648,-,526,-,-,516,-
1200074,-,-,-,509,-,-,-,-,-,-
1200092,-,-,-,894,-,-,-,-,912,-
1200148,-,422,-,882,-,-,-,-,924,-
120019,486,817,-,635,-,-,-,-,662,-
120030,472,-,-,705,-,-,-,-,976,-
120035,347,-,-,605,-,565,191,-,535,-
120086,-,-,465,-,-,-,-,-,866,-
120094,-,-,-,490,-,561,-,622,568,-
120106,594,-,-,640,-,-,338,-,1655,-
120113,222,-,-,723,-,-,-,-,742,-
120157,-,-,-,1121,-,-,-,-,541,-
120162,405,-,-,761,-,-,-,-,655,-
120170,-,-,-,-,-,-,710,-,765,-
120281,648,-,-,914,-,-,-,-,509,-
120294,-,-,-,783,-,522,-,-,911,-
120306,-,-,-,884,-,-,-,-,468,-
120309,-,374,-,809,-,-,-,470,1171,-
120310,-,-,-,-,-,522,-,-,468,-
120311,-,-,-,479,-,-,276,-,1037,-
120319,-,-,-,-,-,330,850,-,1642,-
120416,465,139,-,493,-,-,-,-,819,-
120511,-,398,-,-,-,-,-,-,627,-
120523,-,276,-,-,-,-,436,-,583,-
1210045,-,-,-,709,-,-,-,665,1053,-
1210072,-,-,-,421,-,-,83,-,551,-
1210124,-,-,-,1041,-,357,-,-,1588,-
1210269,231,-,1010,-,-,-,-,540,684,-
1210278,192,-,-,325,-,329,511,-,330,-
1210335,-,-,-,629,-,-,1310,-,883,213
1220034,-,-,571,1039,-,-,-,-,467,-
1220047,-,-,-,706,-,872,-,-,493,-
1220089,-,-,321,401,-,-,749,-,440,-
1220090,-,-,-,997,-,1089,-,-,730,-
1220099,360,-,-,1622,-,-,-,958,-,-
1220221,-,-,-,735,-,-,613,335,1129,-
1220232,-,-,-,634,-,931,-,-,1106,-
1220260,-,-,-,515,-,486,-,-,567,-
1220289,-,364,-,656,-,-,-,-,547,249
1220290,-,-,-,720,-,876,219,-,1168,-
1230266,-,1779,-,3337,-,-,-,-,759,-
1230279,-,-,-,451,-,-,1891,-,1353,-
1230346,709,654,-,409,-,482,-,-,365,-
1230347,-,674,-,844,-,875,-,-,2041,163
1240272,-,-,-,1289,-,785,-,-,-,-
1240275,631,680,-,-,-,-,-,196,468,-
1240288,897,-,782,1070,-,-,-,-,2610,183
1240291,-,-,-,538,-,500,-,-,452,-
1250071,-,-,954,634,76,-,-,-,674,-
1250087,729,646,-,556,-,-,-,-,1058,-
1250118,-,1137,354,750,-,-,431,-,431,-
1250126,-,-,-,1043,-,696,-,-,798,247
1250129,-,599,-,1319,-,-,-,-,313,122
1250222,-,-,-,652,-,-,543,-,528,-
1250256,367,523,-,-,-,-,681,-,858,170
1250291,784,536,-,699,-,-,-,-,1017,-
1250306,-,512,-,501,-,-,-,-,259,-
1250307,-,-,-,1042,-,862,527,-,-,-
1250326,673,-,-,865,-,1194,-,1302,666,-
1250336,-,1395,-,784,-,-,-,-,600,-
1260092,900,-,-,1037,-,-,-,-,1107,-
1260110,-,571,-,1001,-,1489,1207,-,1833,-
1260131,-,-,-,530,-,-,-,858,600,-
1260237,-,538,-,1293,-,-,1032,-,961,171
1260253,-,-,-,-,-,-,-,-,424,-
1260254,326,-,-,589,-,-,-,-,321,-
1260292,-,-,-,838,-,355,1530,-,-,-
1260303,915,-,-,754,-,-,1302,-,933,-
1260308,-,518,-,575,-,-,-,371,450,-
1260332,-,-,-,777,-,-,1038,-,692,-
1260361,-,-,-,723,-,819,-,-,524,-
1260378,-,-,-,556,-,-,-,-,671,-
1270131,-,543,-,704,-,-,-,-,-,-
1270135,-,-,-,966,1,-,-,582,1439,-
1270178,-,509,-,623,-,-,-,-,952,-
1270186,-,554,-,683,-,-,1195,535,-,-
1270199,-,360,-,1007,-,635,-,-,852,-
1280116,1087,-,-,437,-,-,-,523,995,-
1280118,-,574,800,-,-,1517,-,-,785,-
1280119,798,-,-,901,-,-,-,488,1184,-
1280128,772,492,-,449,-,-,-,-,988,-
1280146,-,356,-,492,-,-,814,420,-,-
1290025,-,526,-,1445,-,-,-,-,370,-
1290026,-,483,499,496,-,-,-,-,604,-
1300025,-,513,-,622,-,-,-,-,595,-
1300034,-,-,-,821,-,-,-,-,524,-
1300035,-,507,-,774,-,-,1379,-,813,-
1300036,-,-,-,581,-,1186,-,-,573,-
1300037,1038,300,-,457,-,-,-,-,488,-
130036,235,-,-,2124,-,-,-,657,629,-
130041,370,-,-,-,-,-,673,-,434,-
130114,339,331,-,749,-,-,-,-,512,-
130121,-,-,-,613,-,309,140,-,-,-
130170,642,-,-,976,-,-,399,392,-,-
130174,-,450,619,590,-,529,152,-,494,-
130179,-,1135,641,1599,-,610,-,-,825,-
130222,-,445,794,-,-,-,-,603,286,-
130228,299,379,-,400,-,-,374,-,1939,-
130229,-,371,-,-,-,-,-,-,1866,-
130232,524,-,-,1065,-,872,357,-,1766,-
130233,-,-,-,343,-,-,-,-,1797,-
130248,-,-,-,476,-,-,-,-,970,-
130249,-,-,647,489,-,381,-,-,553,-
130251,513,-,-,1352,-,-,-,-,832,-
130256,-,176,-,272,-,-,-,-,-,-
130257,-,-,-,891,-,-,-,-,407,-
130295,-,319,643,-,-,-,-,964,265,-
130299,-,-,-,362,-,-,359,-,372,-
130525,-,223,-,797,-,-,-,-,364,167
130528,-,-,-,2361,-,391,-,-,292,-
130531,-,-,-,1494,-,393,-,-,-,-
130535,-,-,559,340,-,610,-,-,512,-
130549,-,-,-,585,-,-,-,-,268,-
130593,-,251,624,478,-,109,393,-,369,-
130616,358,109,-,-,-,-,274,-,395,-
130619,-,-,-,348,-,-,-,-,-,-
130632,308,-,-,513,-,-,-,-,-,-
130637,-,347,-,509,-,-,-,-,418,-
1370190,-,872,-,418,-,-,-,-,476,-
1370204,-,-,-,1069,-,469,919,-,715,-
1370215,-,-,-,645,151,-,356,-,1288,-
1370220,-,407,-,306,-,-,-,-,501,-
1380076,-,254,-,-,-,-,-,-,448,-
1380080,-,-,-,577,-,-,225,-,-,-
1380103,-,-,-,-,-,-,863,-,616,-
1380107,-,-,-,355,-,-,426,-,391,-
1380149,-,323,-,-,-,-,-,-,499,-
1380153,-,-,-,1088,88,-,594,-,2484,-
1380165,-,222,-,385,-,-,-,906,580,-
1380169,-,-,-,-,-,331,395,-,2376,-
1380220,-,393,-,-,-,-,-,-,412,-
1380222,-,432,-,834,-,-,447,1374,2589,-
1380234,-,332,-,1553,-,-,-,-,600,-
1380238,-,-,-,-,-,-,-,-,610,-
1390020,53,-,-,755,-,-,453,-,767,-
1390025,-,-,-,959,-,-,-,-,1614,-
1390044,-,1156,-,-,-,-,507,-,415,-
1390047,-,-,-,305,-,-,-,-,666,-
1390071,-,847,-,453,-,-,-,-,782,-
1390076,-,813,-,1488,-,-,-,-,1166,-
1390237,-,1284,-,1985,85,-,-,-,848,462
1390245,455,-,-,1059,101,-,1731,-,1086,166
1390258,-,428,-,868,-,-,594,-,894,-
1390260,-,-,-,-,-,-,-,-,-,-
1400066,-,-,-,1647,-,-,1011,-,1203,-
1400075,-,87,-,901,-,-,343,-,1291,-
140016,-,-,1052,874,-,-,-,-,1129,-
1400215,-,1762,1030,1044,-,-,-,-,643,-
1400218,-,-,-,398,-,86,-,-,895,-
1400231,-,1011,-,622,-,-,-,-,246,-
1400234,-,-,-,624,-,-,1155,-,-,-
140043,-,-,611,443,-,-,284,-,638,-
140045,-,99,910,-,-,-,-,-,743,-
140050,-,-,-,-,-,-,-,1158,672,-
140062,-,-,729,513,-,-,-,-,532,-
140064,-,-,-,696,-,-,267,679,419,-
140094,-,-,-,580,-,508,-,-,726,-
140102,-,-,-,408,-,-,-,-,408,-
140104,-,309,467,1836,-,-,-,-,440,-
140107,548,-,851,555,-,-,166,-,152,-
140118,-,-,-,2066,-,358,166,-,388,-
140120,-,-,774,-,-,-,-,-,1379,-
140205,-,-,-,1081,-,-,164,-,922,-
140320,-,-,-,567,-,449,-,-,857,-
140353,-,155,-,1035,-,-,-,-,260,-
140363,-,-,-,517,-,518,530,-,1237,-
140364,-,-,-,458,-,-,-,-,796,-
140392,347,-,-,-,-,-,-,-,412,-
140394,-,-,-,368,-,-,-,-,322,-
140673,-,-,-,-,-,-,-,-,872,-
140696,-,-,-,-,-,-,422,-,576,-
140697,-,222,1150,956,-,-,-,788,-,-
140699,-,-,793,1517,-,369,209,813,436,-
140710,-,471,-,1971,-,-,1,-,1050,-
140713,539,71,-,2139,-,-,-,-,628,-
140812,564,-,-,247,-,-,-,-,-,-
140821,-,-,991,491,-,-,-,-,1258,-
140826,-,318,-,323,-,359,-,-,1680,4
140847,-,403,-,-,-,359,-,-,191,-
140924,-,-,-,497,-,-,-,-,1286,-
140928,479,-,-,820,-,125,-,1074,862,-
140930,-,-,-,311,-,194,-,-,943,-
140947,-,-,-,1129,-,317,772,-,920,-
140950,-,-,-,600,-,-,-,-,383,-
140965,-,-,-,460,-,-,225,-,190,-
1410051,-,502,1627,-,-,-,521,924,996,70
1410059,-,159,-,318,-,-,-,-,-,-
1410064,-,-,-,1152,103,-,516,-,-,-
1410068,-,-,604,-,-,794,-,-,916,-
1410277,-,-,-,-,-,-,944,-,1289,-
1410279,-,-,-,1374,-,-,-,-,-,-
1410288,-,398,-,948,-,663,-,-,666,-
1410292,-,-,-,729,-,629,-,-,-,-
1420088,-,-,-,450,-,-,-,-,406,-
1420089,-,-,521,-,-,850,-,1154,360,-
1420108,-,-,-,1334,-,-,-,-,-,-
1420114,-,514,1305,773,-,-,-,-,-,-
1420194,-,443,-,763,-,122,-,-,774,-
1420202,-,-,-,600,-,-,-,-,948,150
1420216,-,-,-,481,-,-,-,-,1003,-
1420219,-,-,-,1688,-,-,-,-,702,-
1420238,-,-,-,797,-,-,-,-,419,-
1420248,-,-,-,725,-,894,-,-,1584,-
1420263,-,-,-,1466,-,-,-,-,701,-
1420265,-,-,696,1259,-,-,-,805,1264,-
1420286,-,219,-,331,-,-,-,-,-,-
1420293,122,-,-,1215,-,954,435,-,1539,-
1420306,-,-,671,1694,-,-,531,-,482,-
1420311,-,-,-,842,-,-,514,-,1309,-
1430022,-,-,-,1139,-,519,-,-,-,-
1430024,-,-,-,1318,75,369,509,-,783,149
1440057,-,-,-,489,-,-,507,-,1059,-
1440060,-,-,-,1455,-,-,547,-,925,173
1440062,-,-,-,291,-,-,316,-,1584,-
1440063,-,-,-,1262,-,-,513,631,-,-
1440081,-,1067,-,876,-,-,-,857,1322,-
1440083,-,530,574,1297,-,-,-,-,389,-
1440085,-,-,-,1901,-,311,-,-,-,-
1440086,411,-,-,1364,-,121,-,-,595,-
1440087,-,508,-,702,-,-,-,-,401,-
150176,-,-,-,672,-,-,938,-,719,-
150228,-,666,-,-,-,-,-,-,877,-
150257,-,611,695,830,-,-,-,-,-,408
150284,-,1295,1131,1552,-,-,-,-,691,-
150306,-,-,-,806,-,315,-,-,577,-
150327,719,-,-,979,-,-,-,-,1503,-
150334,-,-,-,985,-,-,308,-,572,-
150413,-,257,474,1064,-,58,-,-,-,-
150422,473,-,-,347,-,-,322,-,-,-
150423,-,318,977,570,-,389,-,-,622,-
160160,-,-,-,345,-,-,-,-,782,-
160172,-,352,-,197,-,-,-,-,455,-
160298,-,-,511,1680,-,-,-,434,458,-
160309,651,-,1335,612,-,-,-,707,328,-
160311,-,-,-,716,-,-,-,-,2004,-
170084,-,-,-,260,-,-,-,755,645,-
170093,637,-,434,239,-,-,-,-,512,-
180040,-,219,472,223,-,550,407,-,469,-
180201,-,-,1032,-,-,673,-,-,-,-
180207,792,-,-,-,-,-,-,1140,1477,-
180211,238,-,-,-,-,687,-,-,-,-
180273,-,-,521,-,-,213,-,-,784,-
180276,-,494,645,1106,-,624,-,-,602,-
180277,-,-,-,727,-,538,429,-,-,-
190039,-,-,842,766,-,418,450,-,-,-
190065,346,-,810,-,-,-,-,-,868,-
190078,763,-,639,737,-,-,-,-,1058,-
190241,-,-,-,-,-,722,214,-,812,-
2002290142,-,-,-,-,-,-,-,-,563,-
2002290170,-,-,532,304,-,656,-,1103,-,-
2002290186,704,-,-,-,-,675,-,-,1151,-
2002290199,-,-,-,538,-,491,-,-,464,-
2002290212,972,538,-,1322,-,559,-,1191,668,-
2002290216,-,-,656,709,-,326,192,938,665,-
2002300042,-,-,-,996,-,577,-,-,435,-
2002300063,-,535,-,692,-,309,-,-,1145,-
2002300064,787,499,-,540,-,-,-,652,802,-
2002300068,-,-,1496,800,-,782,510,-,912,-
2002300071,-,-,-,377,-,-,-,-,595,-
2002300078,-,-,809,636,-,-,527,-,340,-
2002300087,-,-,-,667,-,-,489,-,398,-
2002300095,750,327,1049,457,-,410,-,1112,705,-
2002300103,-,497,-,708,-,-,-,-,588,-
2002300105,132,-,-,845,-,933,-,-,976,90
2002300145,-,517,1023,1342,-,-,-,-,1529,864
2002300165,-,512,-,671,-,-,1283,-,-,-
2002300174,-,-,-,586,-,733,-,-,500,-
2002300187,-,-,-,1119,-,-,-,592,-,-
2002300190,-,-,652,599,-,-,150,-,382,-
2002300205,-,-,626,563,-,817,512,-,930,-
20369,-,618,-,-,-,-,-,-,1487,-
20394,-,-,815,2145,-,-,-,786,-,-
20444,-,-,1027,1379,-,-,-,-,696,-
20446,-,-,1232,1958,-,-,-,-,516,-
20707,-,-,-,962,-,72,-,476,1474,570
20710,-,-,-,2214,-,-,445,413,1022,-
20716,-,-,-,1638,-,71,-,-,-,1048
20718,-,-,-,-,-,-,-,-,902,-
20723,-,311,-,1126,-,-,-,1753,1071,-
20724,-,-,360,1517,-,-,-,-,255,-
20747,-,-,617,1762,-,-,439,-,558,-
20750,-,334,-,673,-,-,-,-,655,-
20754,-,-,-,695,-,330,-,-,-,-
20757,-,-,-,-,-,-,-,607,1096,-
20797,-,-,-,399,-,-,-,-,709,-
20926,-,-,-,-,-,-,-,-,474,-
20942,-,-,-,-,-,-,-,-,519,-
20950,-,-,-,-,-,-,-,-,651,-
20985,-,-,-,2019,-,-,-,-,525,-
20986,-,-,-,2028,-,-,-,482,651,-
21163,-,-,1203,-,-,-,-,-,1557,-
21351,-,475,-,1027,99,-,-,-,-,-
220179,790,-,-,1238,-,-,422,-,666,-
220182,-,469,-,1040,-,638,-,-,921,-
220183,-,-,608,-,-,467,-,-,1136,-
220194,297,517,-,1131,-,-,-,-,1399,-
230187,388,-,-,-,-,-,-,-,808,-
230190,207,476,-,1154,-,-,-,-,576,-
230196,248,451,-,-,-,583,-,-,783,-
230206,-,-,-,716,-,-,-,828,-,-
230237,808,-,-,972,-,800,457,-,-,-
230257,-,242,-,-,-,379,-,-,505,-
230287,-,-,-,805,-,-,432,640,-,-
230319,577,450,-,827,-,-,-,-,-,-
240100,-,-,-,590,-,279,170,-,637,-
240131,-,-,-,538,-,719,492,-,1240,-
240400,620,-,-,-,-,-,545,-,-,-
240401,-,-,-,603,-,741,-,-,1034,-
240408,-,-,-,-,-,-,425,-,647,-
240413,-,316,-,-,-,-,424,413,359,-
240440,-,-,-,612,-,-,-,985,634,-
240441,-,442,-,732,-,-,129,-,1120,-
240449,-,-,-,1024,-,-,458,-,1155,-
240455,632,-,-,795,-,-,-,-,976,-
240478,-,442,-,595,-,-,170,-,806,-
240513,-,415,-,477,-,-,-,-,524,-
240544,649,517,-,839,-,-,-,-,-,-
240570,-,1254,-,-,-,609,-,-,757,-
250024,644,-,-,-,-,479,-,-,853,-
250025,-,-,-,686,-,673,-,-,-,-
250026,443,166,-,582,-,-,-,-,-,-
250037,326,-,-,-,-,628,422,-,830,-
250049,180,-,-,-,-,-,419,-,-,-
250051,350,224,-,874,-,-,424,-,753,-
250059,-,446,-,711,-,860,-,-,1434,-
250060,-,-,-,-,-,697,-,-,735,-
250139,-,-,-,-,-,-,-,449,-,-
250173,-,593,-,1213,-,289,-,-,875,-
260031,583,454,-,785,-,-,-,-,1,-
260046,-,305,-,351,-,-,-,-,1031,-
260063,-,-,-,1240,-,560,-,-,1296,-
260067,-,-,1410,623,-,-,-,-,-,-
260077,-,423,-,750,-,-,-,-,824,-
260080,-,-,-,1031,-,629,426,-,930,-
260123,-,414,-,526,-,554,814,-,600,-
260143,-,480,-,600,-,-,-,-,474,-
260162,-,-,-,738,-,-,411,-,999,-
260187,-,208,-,880,-,-,460,-,850,-
260424,509,1467,-,1018,-,-,-,-,-,-
260425,301,-,681,-,-,-,866,-,761,-
260439,294,389,-,773,-,-,-,1049,1106,-
260444,-,-,1198,403,-,-,328,-,670,-
260515,-,410,-,478,-,-,1487,-,1017,-
260538,-,-,-,923,-,253,-,-,551,-
260575,-,-,-,760,-,-,402,-,683,-
260597,-,276,-,457,-,-,-,-,1012,-
270025,626,-,-,647,-,-,-,-,704,-
270027,-,-,-,1018,-,521,430,-,608,-
270390,590,-,-,648,-,608,-,-,-,-
270391,-,-,-,788,-,-,473,-,1485,-
270399,202,-,-,571,-,589,188,-,-,-
270411,-,430,-,1299,-,493,-,-,935,-
280036,-,-,-,850,-,-,-,564,381,-
280051,495,-,-,547,-,-,-,-,1209,-
280063,-,169,-,-,-,398,409,-,-,-
280072,-,-,490,-,-,296,449,-,-,-
280108,-,416,853,761,-,828,-,-,1097,-
280119,385,-,-,-,-,-,414,-,489,-
280127,543,-,-,915,-,-,456,-,975,-
280132,662,1325,-,1198,-,-,479,-,1711,-
280161,-,689,-,794,-,-,-,-,1072,-
280162,195,478,-,385,-,-,-,-,-,-
280164,-,-,-,-,-,-,387,-,475,-
280169,-,1146,-,921,-,-,410,-,708,-
280240,-,-,-,890,-,-,444,-,672,-
280241,-,-,-,655,-,-,520,1225,1373,-
280249,-,-,836,-,-,-,520,-,1173,-
280252,-,-,-,1010,-,-,407,1277,592,-
280351,-,-,-,658,-,594,-,-,1001,-
280368,-,376,-,-,-,-,-,-,598,-
280380,-,451,1187,1361,-,-,-,-,766,-
280381,-,433,-,1540,-,-,-,1888,-,-
280623,-,410,1726,1303,-,-,-,-,867,-
280637,-,445,-,1510,-,-,740,-,626,-
280652,-,222,-,825,-,393,402,-,773,-
280668,282,466,-,637,-,-,389,673,848,-
290190,-,1301,-,786,-,360,-,-,647,-
290193,304,378,-,508,-,-,873,-,783,-
290194,-,346,-,776,-,230,-,-,665,-
290203,495,468,-,1033,-,-,-,-,874,-
290288,-,346,-,815,-,315,-,-,599,-
290310,-,712,-,368,-,-,519,1462,625,-
290330,-,466,-,891,-,531,1000,-,955,-
290333,-,1323,-,1084,-,509,450,-,635,-
290425,-,390,-,847,-,-,717,487,498,-
290436,269,1250,-,1166,-,759,463,-,1040,-
290450,-,-,-,556,-,-,339,-,-,-
290456,627,-,-,775,303,-,715,-,563,-
290521,-,452,-,1928,-,-,225,-,1208,-
290539,-,933,-,536,-,-,-,-,858,-
290562,-,-,-,865,-,764,478,-,792,-
290574,-,-,-,-,-,-,-,-,604,-
300038,-,-,-,-,-,-,515,-,1047,-
300043,-,-,966,1159,-,-,482,488,-,-
300054,-,479,-,1605,-,-,-,-,1306,-
300084,-,756,-,791,-,1067,-,-,970,323
300102,-,675,-,1119,-,516,402,945,1085,-
300103,-,-,-,1222,-,-,-,813,1129,-
30030,495,-,-,1071,-,297,-,-,950,-
30054,513,-,-,1352,-,521,-,-,962,-
30067,-,-,-,1149,-,-,-,-,719,-
30091,548,-,-,1059,-,400,-,-,832,-
30105,449,-,-,948,-,-,-,-,591,-
30131,-,-,-,481,-,418,-,-,599,-
30133,586,-,-,1120,-,-,-,-,903,-
30149,-,-,-,1837,-,-,-,-,962,-
30161,-,-,-,643,-,-,-,651,863,-
30172,484,-,-,653,-,434,-,-,574,-
30267,-,650,-,665,-,75,-,1457,-,279
30279,991,-,1117,951,-,-,-,-,754,-
30284,-,344,-,1947,-,-,-,-,-,-
30306,-,-,-,2184,-,-,-,-,480,-
30313,-,-,-,865,-,-,-,693,-,-
30347,-,-,-,2152,-,-,-,-,855,-
30358,-,530,-,1626,-,-,-,-,749,-
30380,-,-,-,964,-,-,-,-,1650,-
30432,1680,210,-,568,-,-,-,781,323,-
30435,72,619,-,1190,-,550,-,-,-,167
30437,-,139,-,741,-,-,-,1129,571,-
30447,-,-,-,-,-,-,-,1302,2198,328
