Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1001770333,0.5k,21.9k,0.0k,1.2k,5.2k,25.4k,18.4k,0.0k,0.0k,0.0k
1001770335,4.8k,22.7k,0.0k,1.3k,6.7k,0.8k,11.1k,0.0k,0.0k,0.0k
1001780010,0.0k,15.5k,0.0k,0.4k,0.0k,1.2k,19.0k,0.0k,5.2k,5.1k
1001780024,17.5k,11.9k,0.0k,0.0k,2.6k,0.7k,17.9k,0.4k,1.7k,3.8k
1001780025,1.1k,24.4k,4.4k,7.1k,0.5k,25.6k,21.0k,1.0k,2.3k,7.9k
1001780026,17.2k,17.2k,0.4k,5.4k,6.5k,0.0k,10.0k,0.0k,0.9k,2.2k
1001780087,3.2k,18.3k,0.0k,6.1k,7.2k,0.0k,17.9k,0.0k,2.5k,6.5k
1001780095,0.0k,22.5k,0.0k,3.0k,4.3k,0.7k,26.8k,0.1k,1.2k,7.6k
1001780096,8.6k,24.0k,0.0k,8.1k,5.5k,0.0k,23.9k,0.1k,0.3k,11.6k
1001780097,11.2k,15.1k,0.1k,3.6k,5.5k,1.2k,25.4k,0.3k,1.9k,0.9k
1001780098,4.6k,14.7k,0.0k,0.7k,0.5k,1.7k,17.9k,0.0k,1.7k,4.4k
1001780104,7.4k,22.4k,0.2k,2.0k,4.4k,0.0k,15.7k,0.9k,6.7k,5.6k
1001780119,0.0k,10.5k,0.0k,3.6k,5.6k,0.0k,22.3k,0.1k,0.9k,0.0k
1001780152,0.0k,17.4k,0.0k,1.4k,0.1k,3.0k,17.6k,0.5k,3.4k,4.8k
1001780162,0.0k,14.9k,0.0k,4.9k,0.0k,0.2k,15.2k,0.0k,0.0k,0.2k
1001780163,0.8k,31.7k,0.3k,6.2k,12.1k,4.5k,13.5k,0.0k,2.0k,12.6k
1001780175,0.0k,17.1k,0.0k,18.3k,0.8k,0.0k,14.6k,0.0k,3.1k,7.4k
1001780176,3.4k,16.3k,4.8k,8.7k,4.8k,5.6k,17.4k,0.0k,1.7k,0.2k
1001790026,0.3k,15.4k,0.1k,1.8k,0.0k,28.4k,23.0k,0.4k,1.0k,3.7k
1001790043,17.5k,17.3k,0.0k,1.9k,0.0k,0.2k,16.3k,1.3k,1.7k,0.1k
1001790044,32.1k,19.9k,0.1k,0.7k,0.0k,3.2k,21.5k,2.5k,6.2k,0.8k
1001790053,3.5k,14.7k,0.1k,2.1k,1.7k,9.6k,16.1k,0.0k,1.3k,2.3k
1001790055,5.5k,23.8k,0.3k,5.6k,10.7k,0.0k,18.0k,0.0k,0.0k,5.1k
1001790058,0.0k,15.5k,0.0k,1.4k,7.1k,3.4k,19.9k,0.0k,3.0k,5.4k
1001790059,0.0k,16.8k,0.0k,0.5k,4.6k,0.0k,22.7k,0.0k,1.9k,3.2k
1001790061,3.2k,15.3k,1.8k,0.4k,4.0k,0.0k,12.6k,0.0k,0.6k,0.0k
1001790062,0.8k,15.1k,0.0k,1.3k,0.0k,12.6k,20.1k,3.1k,8.8k,6.5k
1001790068,3.4k,14.8k,0.1k,0.1k,7.8k,16.2k,15.1k,0.1k,0.9k,0.5k
1001790082,2.9k,16.4k,0.3k,3.0k,1.5k,0.0k,11.4k,0.5k,0.2k,0.0k
1001790086,2.3k,20.5k,1.8k,2.4k,0.6k,0.0k,24.3k,0.1k,4.9k,0.3k
1001790100,0.0k,18.1k,0.0k,7.3k,3.7k,11.6k,14.6k,0.6k,0.6k,0.0k
1001790146,0.4k,17.9k,0.9k,2.2k,0.8k,0.0k,12.3k,0.0k,0.0k,0.0k
1001790154,0.0k,24.8k,0.0k,1.6k,4.0k,15.7k,19.2k,1.0k,3.0k,2.0k
1001790155,3.6k,28.6k,6.3k,14.5k,1.4k,0.0k,13.0k,0.1k,0.0k,1.0k
1001790158,1.8k,28.0k,0.5k,10.6k,0.5k,9.0k,17.9k,0.2k,0.0k,0.0k
1001790168,8.9k,15.4k,0.0k,1.0k,0.0k,0.0k,16.8k,21.6k,1.2k,0.0k
1001790178,2.2k,30.2k,2.2k,12.5k,1.1k,1.9k,34.5k,1.3k,9.8k,9.1k
1001790194,5.0k,20.9k,9.0k,7.8k,7.3k,0.0k,19.3k,0.0k,2.1k,0.7k
1001790195,7.2k,18.2k,0.4k,0.4k,0.4k,4.7k,28.8k,8.5k,12.9k,12.1k
1001790199,1.5k,17.4k,0.1k,0.7k,5.8k,26.7k,23.7k,0.4k,0.0k,0.0k
1001790206,23.9k,15.6k,1.7k,3.7k,0.0k,2.8k,18.4k,1.0k,2.6k,2.8k
1001800007,1.1k,20.2k,0.3k,2.6k,11.5k,0.0k,15.7k,0.0k,0.8k,8.3k
1001800017,0.0k,17.0k,0.0k,0.5k,0.9k,8.0k,19.4k,1.1k,4.5k,0.5k
1001800018,0.5k,25.9k,4.3k,1.0k,0.1k,0.5k,47.9k,3.2k,12.0k,28.3k
1001800024,0.0k,21.1k,0.6k,2.1k,7.2k,2.6k,14.9k,0.0k,0.9k,0.1k
1001800025,0.8k,14.2k,0.0k,0.7k,0.0k,14.6k,24.5k,0.0k,7.0k,7.6k
1001800033,0.0k,29.6k,0.2k,11.1k,2.2k,35.4k,24.8k,2.3k,2.0k,7.9k
1001800048,1.4k,22.5k,0.2k,1.4k,0.3k,0.0k,18.6k,0.0k,4.1k,4.5k
1001800049,1.1k,17.4k,0.2k,0.5k,0.0k,0.0k,18.1k,0.0k,2.4k,1.0k
1001800053,1.7k,23.9k,0.9k,3.8k,0.0k,0.0k,25.6k,0.2k,6.7k,0.7k
1001800055,0.0k,15.9k,0.0k,3.7k,3.3k,0.0k,17.7k,0.0k,0.0k,0.6k
1001800057,4.1k,23.2k,0.0k,0.8k,5.5k,5.5k,17.1k,0.9k,2.0k,4.3k
1001800062,0.8k,9.7k,1.2k,6.2k,3.0k,2.9k,6.9k,0.2k,0.0k,3.7k
1001800069,6.5k,17.8k,1.6k,0.0k,4.9k,2.3k,12.7k,0.0k,0.0k,0.0k
1001800086,0.0k,11.8k,0.0k,4.8k,6.9k,22.7k,18.5k,1.1k,4.7k,5.8k
1001800092,29.9k,14.0k,0.0k,2.6k,3.6k,0.6k,21.7k,2.5k,6.2k,0.3k
1001800102,0.8k,14.4k,0.2k,2.6k,0.1k,15.1k,18.1k,0.6k,0.2k,0.0k
1001800106,13.9k,22.2k,0.5k,0.9k,0.2k,0.0k,19.3k,0.0k,1.5k,0.4k
1001800114,0.5k,17.4k,1.0k,2.2k,0.9k,0.0k,19.4k,0.3k,5.7k,0.0k
1001800115,2.3k,43.4k,5.2k,6.7k,0.7k,0.7k,26.5k,1.5k,9.0k,0.4k
1001800124,0.0k,21.2k,0.0k,1.8k,6.5k,0.2k,20.9k,0.9k,6.1k,5.9k
1001800126,2.1k,22.1k,0.5k,3.5k,0.0k,0.3k,22.6k,0.2k,11.8k,0.0k
1001800131,2.8k,24.3k,2.1k,2.6k,5.2k,0.6k,24.5k,1.3k,4.7k,3.6k
1001800149,3.8k,17.3k,0.7k,3.4k,6.8k,0.5k,19.6k,0.4k,1.2k,7.0k
1001800150,0.3k,22.8k,0.3k,3.6k,3.0k,0.3k,16.9k,0.8k,2.4k,1.1k
1001800151,1.5k,21.4k,0.2k,7.5k,3.7k,0.2k,18.6k,0.1k,1.1k,0.0k
1001800167,1.6k,17.8k,0.5k,1.6k,5.7k,0.0k,12.0k,0.1k,0.0k,3.3k
1001800169,0.0k,15.2k,0.0k,10.7k,0.0k,1.4k,19.5k,4.0k,2.5k,8.1k
1001800176,0.0k,17.4k,0.0k,8.1k,4.7k,0.0k,12.8k,0.0k,0.0k,4.5k
1001800189,0.0k,27.1k,1.4k,0.0k,2.2k,1.3k,13.3k,0.0k,0.0k,0.0k
1001800190,1.8k,16.8k,1.9k,5.3k,0.4k,7.4k,18.1k,0.1k,0.0k,7.1k
1001800191,0.0k,12.1k,0.0k,0.0k,0.4k,4.8k,22.5k,17.4k,9.1k,3.1k
1001800202,0.6k,18.9k,1.3k,3.5k,4.5k,17.1k,21.0k,0.0k,0.0k,0.0k
1001810013,2.2k,27.4k,3.0k,8.6k,3.2k,0.9k,25.3k,1.6k,0.8k,5.2k
1001810016,0.3k,21.6k,0.9k,3.7k,0.1k,9.7k,14.4k,0.5k,0.8k,5.8k
1001810017,1.4k,18.5k,1.3k,2.1k,4.1k,0.0k,11.1k,0.0k,0.4k,0.0k
1001810018,0.0k,11.3k,0.5k,0.0k,0.7k,0.0k,13.1k,0.3k,2.5k,0.0k
1001810023,0.0k,11.5k,0.0k,0.0k,4.5k,0.0k,12.8k,0.0k,7.6k,3.5k
1001810029,10.9k,13.7k,0.0k,1.9k,6.0k,0.0k,18.4k,1.5k,1.8k,5.0k
1001810030,0.5k,13.1k,0.0k,0.9k,4.7k,0.0k,13.0k,0.0k,10.5k,6.6k
1001810031,3.2k,18.8k,1.0k,1.8k,0.0k,15.9k,24.1k,0.0k,0.0k,2.1k
1001810038,1.5k,20.8k,1.1k,10.8k,0.0k,29.0k,17.4k,0.7k,0.0k,9.9k
1001810039,1.9k,17.6k,0.0k,0.0k,0.0k,27.4k,26.6k,0.5k,3.9k,3.5k
1001810041,0.4k,20.4k,0.3k,8.4k,0.0k,12.4k,13.0k,0.0k,0.0k,3.1k
1001810051,0.0k,17.4k,0.0k,3.4k,9.4k,6.2k,17.5k,1.5k,6.0k,0.4k
1001810052,0.0k,13.4k,0.3k,1.4k,0.0k,0.0k,16.7k,0.1k,0.0k,3.5k
1001810055,0.2k,14.5k,0.0k,1.6k,9.5k,8.9k,12.7k,0.0k,1.7k,2.6k
1001810061,0.7k,15.6k,2.5k,6.1k,0.3k,5.8k,20.2k,0.0k,0.0k,6.2k
1001810062,23.7k,40.9k,1.0k,1.9k,1.1k,0.8k,28.6k,0.6k,13.9k,16.8k
1001810063,1.2k,23.6k,1.8k,7.5k,0.2k,9.6k,19.0k,1.0k,0.0k,7.3k
1001810064,9.9k,25.0k,0.1k,2.0k,0.1k,3.2k,23.4k,0.3k,3.8k,7.3k
1001810066,13.4k,22.3k,0.4k,2.7k,4.3k,4.2k,27.7k,3.1k,3.2k,8.6k
1001810067,0.6k,28.3k,0.6k,9.2k,7.6k,4.5k,25.0k,3.2k,6.3k,4.4k
1001810068,1.4k,20.0k,0.2k,0.6k,4.4k,18.0k,18.9k,0.0k,5.9k,4.1k
1001810071,0.5k,28.0k,0.1k,1.1k,13.1k,0.4k,26.1k,0.0k,3.6k,6.2k
1001810093,7.1k,26.0k,4.1k,2.9k,4.2k,5.6k,25.4k,0.0k,1.4k,0.0k
1001810094,0.0k,25.0k,0.4k,5.4k,0.0k,4.9k,34.6k,2.7k,2.7k,4.6k
1001810095,18.4k,31.3k,2.1k,3.7k,5.7k,0.0k,25.0k,0.3k,2.1k,0.0k
1001820029,7.7k,20.6k,0.0k,0.5k,0.0k,0.0k,17.2k,0.5k,4.7k,4.9k
1001830080,0.0k,12.8k,0.0k,5.6k,11.2k,0.0k,24.2k,1.8k,1.5k,3.7k
1001830086,0.0k,21.7k,0.0k,3.0k,4.5k,0.0k,20.4k,0.0k,2.9k,5.5k
1001830087,0.0k,35.7k,0.7k,2.9k,6.8k,11.4k,33.9k,3.7k,14.4k,1.1k
1001830088,0.0k,32.6k,38.1k,1.2k,6.7k,7.1k,25.7k,0.0k,3.3k,19.3k
1001830089,3.2k,18.6k,0.8k,8.4k,5.2k,0.0k,19.8k,0.0k,0.0k,3.0k
1001840094,2.0k,18.9k,0.2k,0.4k,7.8k,1.1k,24.4k,2.7k,8.3k,5.0k
1001840103,1.9k,17.0k,19.2k,0.0k,5.5k,2.3k,26.6k,2.1k,2.9k,5.8k
1001840104,2.7k,26.9k,3.7k,2.8k,1.1k,0.0k,18.2k,16.1k,0.0k,3.5k
1001840105,2.3k,25.9k,1.4k,0.7k,4.4k,2.1k,21.9k,4.0k,9.1k,9.0k
1001850020,4.3k,17.8k,1.6k,2.8k,6.3k,4.8k,27.0k,0.9k,1.9k,7.4k
1001850025,1.2k,15.6k,0.0k,1.1k,0.0k,30.8k,22.0k,0.0k,2.7k,5.1k
1001850026,0.7k,12.6k,0.0k,0.3k,0.3k,0.0k,13.2k,0.0k,1.2k,2.7k
1001850046,0.1k,19.3k,0.2k,2.7k,0.0k,1.3k,16.4k,0.4k,1.7k,3.5k
1001850052,0.2k,17.9k,0.9k,3.0k,0.1k,1.0k,18.4k,0.0k,0.7k,3.4k
1001850053,6.9k,22.9k,0.3k,4.7k,5.1k,0.0k,16.8k,0.0k,0.0k,6.4k
1001850054,2.3k,21.8k,0.0k,2.9k,3.9k,0.0k,16.8k,0.1k,0.0k,4.4k
1001860024,1.1k,21.0k,0.3k,5.3k,6.5k,0.1k,16.4k,0.0k,0.3k,6.6k
1001860031,0.0k,16.4k,0.6k,0.0k,1.0k,1.1k,24.2k,0.9k,2.6k,6.0k
1001860032,1.4k,27.3k,1.0k,4.4k,4.3k,0.0k,21.8k,0.0k,0.0k,6.6k
1001900061,0.0k,21.5k,0.0k,1.5k,0.0k,0.0k,8.1k,5.1k,1.3k,0.0k
1001900065,3.1k,14.1k,12.0k,4.5k,1.1k,0.6k,24.9k,0.7k,2.2k,0.1k
1001900074,0.0k,30.4k,0.5k,2.2k,1.8k,0.0k,13.9k,0.1k,2.1k,0.8k
1001900078,0.5k,15.3k,2.6k,7.3k,1.7k,0.1k,21.7k,10.0k,5.2k,0.0k
1001900079,4.8k,502.7k,8.6k,5.5k,3.2k,0.0k,13.3k,0.1k,5.1k,0.0k
1001900143,0.0k,13.9k,0.3k,4.1k,0.1k,0.4k,13.0k,0.1k,0.4k,5.0k
1001910097,2.1k,12.7k,12.5k,2.4k,2.5k,0.8k,12.1k,0.0k,2.8k,6.3k
1001910119,0.6k,9.3k,0.0k,0.0k,0.0k,0.0k,5.4k,0.0k,0.9k,0.0k
1001910125,0.3k,19.4k,7.6k,3.1k,4.2k,0.4k,6.6k,0.5k,2.2k,0.6k
1001910133,0.0k,9.6k,0.0k,0.5k,0.0k,0.0k,407.2k,0.9k,2.9k,0.0k
1001910148,17.4k,10.7k,0.0k,1.1k,0.0k,3.6k,29.8k,0.3k,0.8k,0.0k
1001910186,0.4k,18.9k,1.0k,5.2k,0.2k,9.2k,14.1k,0.0k,0.6k,3.1k
1001910188,0.0k,12.9k,0.4k,1.1k,0.0k,0.0k,12.1k,2.7k,0.2k,1.2k
1001910196,0.0k,386.3k,0.0k,0.6k,0.0k,0.2k,6.7k,0.3k,2.9k,2.3k
1001920039,6.4k,32.6k,0.0k,0.0k,0.0k,2.4k,11.6k,0.7k,0.8k,0.9k
1001920051,0.1k,12.5k,0.0k,0.2k,0.0k,0.0k,8.0k,0.8k,0.9k,3.4k
1001920057,1.2k,13.6k,7.1k,3.9k,0.7k,0.7k,13.3k,0.8k,0.0k,0.6k
1001920069,4.6k,21.8k,12.3k,2.2k,0.3k,2.1k,11.7k,0.1k,1.8k,6.2k
1001920107,0.0k,8.6k,1.2k,0.9k,0.0k,0.0k,17.7k,0.6k,0.3k,3.5k
1001920165,0.0k,8.0k,1.7k,1.7k,1.9k,0.1k,16.3k,0.0k,0.0k,3.8k
1001930081,1.1k,19.2k,4.4k,5.7k,2.2k,0.0k,417.4k,0.7k,3.2k,0.1k
1001930095,0.1k,9.9k,0.5k,0.5k,0.6k,0.4k,13.2k,6.1k,2.3k,0.0k
1001930103,4.8k,26.4k,5.0k,6.8k,1.2k,0.0k,8.4k,0.3k,0.0k,1.2k
1001930105,0.0k,8.5k,0.0k,0.1k,0.0k,0.4k,10.8k,0.9k,2.7k,0.8k
1001930120,0.0k,11.2k,6.3k,2.3k,0.2k,1.5k,593.0k,0.2k,0.5k,1.3k
1001930127,1.1k,6.7k,2.3k,2.0k,0.2k,0.0k,9.1k,0.0k,0.8k,0.0k
1001930129,2.2k,9.6k,0.6k,2.0k,0.6k,0.9k,15.9k,6.7k,1.6k,4.1k
1001930130,3.3k,26.6k,5.0k,11.7k,1.1k,0.1k,11.5k,0.0k,1.2k,2.2k
1001930136,3.0k,625.7k,2.6k,5.1k,2.0k,0.1k,13.7k,0.8k,5.9k,0.6k
1001930138,0.0k,7.4k,0.0k,0.7k,2.9k,1.8k,568.5k,0.2k,1.9k,1.0k
1001930163,0.3k,15.2k,1.4k,0.1k,1.3k,1.4k,28.7k,0.9k,4.3k,0.3k
1001930167,1.7k,11.7k,0.3k,2.1k,3.5k,0.8k,8.7k,0.1k,0.8k,0.0k
1001930178,0.3k,13.9k,7.0k,3.1k,0.7k,0.0k,8.4k,0.1k,1.1k,5.4k
1001930179,3.4k,9.4k,5.1k,8.3k,0.7k,0.0k,18.7k,0.7k,0.7k,0.2k
1001940032,0.6k,17.3k,2.1k,1.8k,2.5k,2.0k,16.1k,4.0k,3.1k,1.1k
1001940117,1.1k,381.2k,7.8k,0.9k,8.9k,0.0k,8.8k,0.0k,0.0k,0.0k
1001940129,54.9k,20.8k,0.6k,0.7k,8.8k,0.9k,573.1k,0.1k,0.9k,0.8k
1001940136,0.5k,16.4k,1.1k,3.4k,0.4k,0.0k,10.4k,0.1k,0.0k,0.0k
1001940137,0.3k,20.3k,1.1k,3.2k,1.4k,0.1k,17.4k,0.2k,2.6k,7.1k
1001940150,1.7k,17.8k,1.2k,6.3k,0.6k,0.3k,15.9k,2.7k,1.0k,0.5k
1001940155,24.6k,18.4k,0.2k,0.8k,1.3k,0.0k,9.5k,0.0k,0.0k,0.0k
1001940156,8.8k,12.6k,1.5k,5.0k,1.2k,0.0k,7.3k,0.1k,0.0k,0.0k
1001940165,0.9k,14.5k,2.2k,2.8k,0.6k,11.6k,448.3k,18.0k,1.7k,0.0k
1001940166,1.8k,413.2k,1.6k,11.5k,1.0k,0.1k,15.3k,0.5k,0.1k,0.0k
1001950025,4.5k,448.3k,0.6k,5.3k,2.1k,0.0k,13.4k,0.1k,0.7k,0.0k
1001950027,0.0k,10.0k,0.0k,0.0k,1.1k,1.1k,19.7k,3.7k,2.9k,7.0k
1001950028,1.6k,17.5k,5.4k,2.7k,0.3k,4.4k,599.2k,9.8k,5.1k,5.2k
1001950034,0.0k,479.1k,1.4k,0.3k,0.5k,0.0k,10.0k,0.3k,1.0k,3.6k
1001950041,2.5k,438.0k,0.6k,0.1k,0.0k,0.0k,6.9k,0.0k,1.0k,0.0k
1001950051,0.0k,4.4k,0.0k,2.7k,0.0k,1.4k,16.4k,1.1k,0.0k,0.0k
1001950052,24.9k,36.7k,8.0k,1.4k,0.1k,3.9k,460.4k,10.0k,6.7k,1.5k
1001950053,0.0k,475.6k,4.8k,0.6k,0.5k,0.6k,22.3k,1.9k,1.8k,0.3k
1001950057,1.2k,28.9k,3.0k,7.7k,2.1k,2.1k,495.5k,0.2k,1.0k,0.1k
1001950066,6.0k,12.4k,0.0k,0.0k,0.0k,0.7k,8.3k,0.0k,0.6k,0.0k
1001950076,1.3k,12.3k,1.0k,2.3k,3.0k,0.1k,19.0k,0.7k,0.7k,3.3k
1001950081,0.0k,5.3k,0.0k,0.0k,0.0k,0.2k,385.2k,11.3k,0.0k,0.0k
1001950089,3.4k,16.7k,2.3k,5.4k,3.5k,0.8k,556.4k,0.4k,3.6k,0.0k
1001950090,0.1k,7.4k,0.3k,0.2k,0.3k,0.0k,344.4k,0.2k,0.5k,0.5k
1001950126,0.0k,7.5k,0.1k,0.0k,0.0k,9.3k,289.1k,8.5k,0.0k,4.7k
1001950156,5.6k,353.3k,0.3k,0.2k,8.6k,0.0k,19.5k,0.0k,1.7k,0.0k
1001950166,0.3k,17.8k,3.0k,2.9k,9.6k,1.8k,490.7k,2.6k,1.1k,0.3k
1001950169,0.0k,10.5k,0.0k,4.8k,3.4k,0.0k,6.4k,0.0k,0.0k,4.6k
1001950175,0.0k,12.6k,0.5k,1.1k,6.3k,0.0k,11.5k,0.5k,0.0k,0.0k
1001960068,0.1k,12.5k,0.2k,3.5k,0.6k,0.0k,12.5k,0.0k,0.2k,0.0k
1001960080,0.0k,18.7k,0.1k,1.0k,0.2k,0.4k,13.5k,0.2k,0.9k,1.0k
1001960098,0.0k,17.6k,0.0k,0.0k,0.0k,1.9k,17.8k,5.5k,0.1k,11.6k
1001960100,0.3k,21.5k,0.9k,0.2k,0.0k,0.0k,10.5k,5.3k,1.6k,9.1k
1001960106,0.4k,10.0k,1.0k,3.0k,0.5k,0.0k,10.5k,0.0k,0.0k,0.0k
1001970008,0.0k,19.5k,0.0k,0.3k,14.0k,0.0k,13.2k,0.0k,0.5k,0.0k
1001970013,1.7k,22.1k,2.3k,2.9k,5.6k,1.9k,510.9k,0.0k,0.9k,13.4k
1001970014,13.8k,13.3k,0.0k,15.0k,0.0k,0.0k,10.9k,0.0k,0.0k,0.0k
1001970025,13.8k,563.3k,2.9k,7.3k,2.3k,0.3k,18.8k,0.5k,1.2k,0.2k
1001970026,0.0k,16.2k,0.1k,1.3k,0.8k,1.6k,20.8k,3.0k,2.0k,0.6k
1001970034,0.0k,13.8k,0.1k,2.6k,0.0k,1.2k,16.0k,2.1k,2.7k,7.9k
1001970045,18.6k,12.2k,0.6k,3.3k,6.4k,0.0k,10.2k,0.0k,0.0k,0.0k
1001970059,0.0k,13.3k,0.0k,2.0k,15.8k,0.0k,15.1k,0.8k,2.5k,1.9k
1001980175,0.3k,11.6k,0.0k,0.4k,0.0k,3.7k,16.0k,2.2k,3.5k,1.6k
1001980181,0.0k,14.1k,59.8k,0.4k,7.2k,1.7k,18.6k,3.3k,4.5k,2.3k
1001980182,4.8k,15.7k,76.4k,2.5k,1.0k,0.6k,14.4k,0.3k,0.4k,0.1k
1001980183,0.0k,13.3k,1.7k,0.6k,0.9k,0.0k,9.4k,0.0k,0.0k,10.2k
1001980189,0.0k,10.9k,2.9k,0.5k,0.0k,0.0k,11.6k,0.0k,0.0k,0.0k
1001980198,25.9k,12.2k,0.0k,0.6k,0.0k,0.7k,18.6k,9.4k,2.9k,0.6k
1001980207,1.5k,19.4k,1.8k,4.8k,2.1k,13.9k,13.4k,0.0k,0.0k,2.4k
1001980208,0.0k,8.2k,0.1k,0.0k,4.0k,4.8k,13.6k,1.2k,41.3k,8.8k
1001980215,0.0k,13.6k,0.8k,1.6k,0.0k,0.0k,7.7k,0.8k,0.0k,0.0k
1001980228,7.5k,13.1k,6.0k,1.5k,1.5k,0.0k,8.8k,0.0k,1.0k,8.6k
1001980234,0.0k,16.7k,0.0k,2.7k,0.8k,2.9k,21.0k,17.8k,4.8k,4.8k
1001980235,0.0k,12.9k,0.4k,0.0k,5.5k,2.0k,16.5k,5.3k,2.5k,6.6k
1001980246,7.5k,11.3k,1.1k,0.9k,0.2k,0.0k,10.3k,0.1k,0.0k,0.0k
1002040154,0.8k,15.1k,0.0k,0.7k,0.0k,0.0k,9.1k,1.8k,0.5k,0.0k
1002040216,0.0k,14.2k,0.7k,0.5k,1.0k,0.0k,10.9k,1.1k,2.7k,3.3k
1002040221,1.5k,10.6k,3.6k,3.9k,1.0k,0.3k,7.1k,1.2k,3.8k,0.3k
1002040239,1.6k,10.3k,1.5k,5.9k,2.4k,0.0k,18.3k,0.3k,3.2k,0.0k
1002040240,15.3k,17.6k,0.8k,2.8k,0.0k,0.1k,14.5k,0.5k,0.7k,7.6k
1002040245,0.0k,6.3k,1.5k,0.7k,0.0k,4.3k,33.1k,3.3k,9.4k,0.9k
1002040246,0.7k,11.8k,2.3k,5.8k,2.1k,0.0k,48.0k,0.4k,9.1k,2.3k
1002040257,0.6k,37.4k,2.9k,5.1k,0.0k,1.9k,21.3k,3.5k,1.6k,1.9k
1002040258,2.7k,13.1k,2.8k,6.1k,7.3k,0.0k,19.3k,0.5k,3.0k,0.7k
1002040259,16.0k,25.4k,1.4k,2.9k,1.1k,0.4k,17.7k,2.5k,1.8k,0.4k
1002040260,0.3k,17.0k,2.1k,9.9k,0.2k,0.0k,5.4k,0.0k,0.6k,1.5k
1002040268,0.4k,19.4k,2.5k,3.1k,0.0k,1.3k,11.0k,3.7k,4.0k,0.4k
1002040269,0.0k,9.0k,2.2k,1.9k,0.0k,0.0k,20.6k,0.0k,0.7k,0.1k
1002040275,0.0k,5.8k,0.0k,0.4k,0.0k,0.0k,8.1k,0.0k,2.1k,0.2k
1002040276,0.0k,9.6k,0.1k,0.3k,0.0k,0.0k,7.6k,0.0k,2.4k,0.3k
1002040277,0.0k,15.9k,0.2k,2.4k,0.0k,0.0k,8.5k,0.1k,0.9k,6.7k
1002040283,1.3k,11.2k,4.7k,2.5k,1.3k,0.5k,13.4k,0.0k,3.0k,0.0k
1002040295,0.0k,7.6k,1.8k,0.8k,1.1k,0.1k,9.0k,0.5k,1.1k,0.2k
1002040296,0.0k,6.5k,0.3k,4.3k,9.6k,13.0k,30.0k,1.7k,5.7k,1.3k
1002040305,0.6k,8.5k,1.1k,1.4k,0.4k,1.0k,15.2k,3.6k,2.1k,1.6k
1002040306,0.5k,9.0k,0.8k,1.9k,5.3k,0.0k,13.5k,0.0k,0.9k,0.8k
1002040313,2.9k,14.7k,2.2k,7.8k,1.1k,0.0k,21.3k,1.7k,0.2k,2.1k
1002040330,0.0k,8.2k,0.0k,0.0k,0.0k,1.8k,15.4k,0.6k,2.2k,0.6k
1002040332,1.0k,14.9k,4.1k,2.0k,0.4k,0.0k,9.7k,0.9k,0.0k,0.0k
1002040346,5.3k,27.7k,4.6k,11.1k,2.6k,1.3k,20.3k,0.7k,4.4k,0.1k
1002040347,0.0k,5.4k,0.0k,0.0k,1.1k,0.0k,9.1k,0.0k,0.0k,0.0k
1002040367,0.0k,8.8k,0.6k,0.3k,3.5k,0.0k,11.0k,0.0k,0.0k,0.0k
1002040378,0.2k,8.6k,1.1k,0.0k,0.0k,0.0k,6.3k,0.0k,1.8k,0.0k
1002040389,0.0k,8.1k,0.0k,1.2k,0.0k,0.7k,10.7k,1.2k,2.5k,0.2k
1002040390,0.0k,12.2k,0.2k,0.6k,0.9k,1.1k,17.0k,2.9k,1.9k,0.8k
1002040391,0.0k,7.2k,0.0k,1.0k,0.1k,0.8k,7.2k,3.8k,0.5k,0.5k
1002040392,1.4k,12.0k,7.3k,3.6k,1.1k,11.7k,20.4k,0.0k,0.0k,0.0k
1002040401,0.0k,8.2k,0.0k,2.3k,4.4k,0.0k,29.7k,0.1k,0.0k,0.0k
1002040407,0.0k,9.9k,0.0k,1.8k,0.0k,0.0k,10.9k,0.0k,0.0k,0.0k
1002040410,0.0k,9.5k,0.3k,0.4k,0.0k,0.0k,7.1k,0.2k,2.5k,2.9k
1002040411,0.4k,13.0k,0.6k,1.7k,0.1k,1.0k,20.7k,0.2k,3.0k,2.9k
1002040412,1.9k,9.0k,1.6k,7.5k,2.2k,3.4k,38.7k,4.2k,5.1k,1.1k
1002050056,0.3k,21.6k,6.9k,4.6k,0.0k,1.3k,9.7k,3.1k,4.6k,1.8k
1002050068,2.0k,20.5k,7.4k,3.2k,4.3k,0.0k,16.8k,0.2k,3.3k,0.0k
1002050074,0.0k,11.3k,0.9k,0.7k,6.3k,0.3k,8.3k,0.1k,0.4k,0.6k
1002050079,0.0k,7.0k,0.7k,1.3k,0.0k,0.0k,10.6k,0.0k,0.0k,0.0k
1002050099,0.1k,13.1k,0.5k,2.9k,0.2k,1.0k,9.9k,1.1k,3.0k,2.7k
1002050151,0.0k,5.7k,0.5k,15.9k,3.0k,6.6k,17.9k,2.6k,7.8k,1.4k
1002050161,0.4k,16.7k,2.4k,3.4k,0.0k,6.5k,8.7k,1.1k,4.0k,0.9k
1002050169,7.9k,13.2k,0.6k,4.6k,2.4k,0.0k,7.0k,0.8k,1.6k,0.0k
1002050170,2.4k,27.2k,0.7k,4.5k,0.2k,4.6k,14.6k,1.3k,8.1k,0.5k
