Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1001190059,228.1k,103.1k,164.7k,374.3k,18.0k,177.4k,171.2k,222.5k,333.0k,48.1k
1001190068,199.1k,117.9k,260.1k,227.7k,20.2k,96.6k,113.2k,158.1k,239.1k,11.5k
1001190078,292.4k,176.7k,402.3k,426.7k,29.6k,230.4k,279.9k,290.5k,491.7k,33.2k
1001190085,125.0k,127.6k,156.5k,145.3k,17.0k,96.1k,96.2k,100.1k,123.7k,6.1k
1001190093,146.0k,101.1k,205.1k,124.9k,15.8k,100.8k,61.5k,164.4k,116.8k,7.6k
1001200014,89.1k,92.1k,180.6k,132.7k,13.3k,128.1k,160.4k,148.1k,174.6k,12.2k
1001200019,82.7k,92.5k,181.4k,102.6k,23.3k,135.2k,152.6k,207.8k,237.9k,18.8k
1001200024,108.5k,130.9k,216.3k,151.2k,24.1k,127.8k,135.3k,261.2k,299.9k,9.5k
1001200025,170.0k,148.5k,293.9k,208.3k,11.6k,151.8k,133.9k,211.8k,204.4k,14.0k
1001200033,186.9k,206.6k,219.7k,340.0k,21.8k,127.6k,102.7k,271.1k,262.4k,17.7k
1001200041,100.7k,109.4k,235.8k,132.7k,26.5k,176.8k,159.7k,248.5k,267.7k,21.2k
1001200042,199.7k,149.3k,231.8k,293.5k,7.4k,321.8k,180.9k,317.0k,301.7k,15.1k
1001200052,331.3k,147.9k,367.1k,356.2k,19.2k,214.1k,219.9k,359.3k,312.5k,21.6k
1001200058,249.9k,153.6k,217.6k,245.6k,21.5k,167.9k,134.1k,231.9k,235.7k,15.4k
1001200067,118.9k,124.0k,201.7k,219.4k,27.8k,129.0k,150.4k,273.8k,309.7k,9.0k
1001200073,96.5k,132.7k,151.2k,154.9k,7.9k,163.4k,92.5k,179.3k,272.0k,11.9k
1001200078,144.9k,144.0k,219.9k,218.5k,38.8k,162.6k,185.1k,191.0k,353.8k,29.7k
1001200081,167.5k,159.2k,267.3k,208.3k,18.3k,139.3k,185.9k,197.5k,183.7k,17.8k
1001200083,224.6k,266.5k,283.8k,272.4k,20.0k,273.0k,187.8k,318.0k,318.6k,28.4k
1001200090,175.4k,144.6k,228.7k,299.1k,34.1k,235.8k,133.7k,395.2k,270.4k,17.8k
1001200096,137.6k,105.8k,143.6k,159.3k,7.5k,180.1k,124.7k,211.8k,194.2k,13.9k
1001200109,138.5k,112.9k,131.4k,198.3k,13.0k,120.1k,138.4k,164.7k,178.3k,13.7k
1001200116,203.1k,183.3k,356.6k,447.0k,19.7k,256.9k,153.6k,534.5k,335.5k,17.1k
1001200133,205.5k,139.4k,263.5k,205.7k,17.8k,145.5k,133.6k,224.8k,270.5k,13.5k
1001200155,173.0k,140.4k,269.8k,304.2k,12.4k,287.1k,131.0k,306.3k,197.3k,11.8k
1001200177,168.1k,153.8k,243.5k,251.4k,14.9k,161.3k,138.7k,247.0k,239.3k,8.4k
1001200189,221.6k,148.5k,249.8k,253.7k,14.2k,87.3k,88.4k,232.8k,210.3k,6.7k
1001200197,339.6k,184.0k,458.6k,463.6k,46.2k,288.8k,210.0k,288.5k,531.4k,28.6k
1001200213,283.3k,135.2k,236.2k,196.2k,15.9k,194.9k,104.3k,208.7k,270.7k,11.3k
1001210070,65.7k,109.1k,122.4k,121.6k,8.6k,118.6k,119.7k,151.7k,170.2k,13.6k
1001210086,135.2k,141.6k,241.8k,224.8k,6.6k,197.2k,106.0k,304.6k,241.7k,16.5k
1001210093,240.3k,138.5k,329.6k,304.8k,25.2k,176.6k,144.4k,315.1k,284.8k,18.2k
1001210098,208.2k,154.9k,203.2k,265.3k,19.7k,159.1k,125.6k,228.5k,207.0k,36.5k
1001210107,105.3k,107.8k,161.9k,210.0k,20.6k,116.1k,148.9k,114.7k,124.0k,5.1k
1001210113,130.1k,80.7k,101.7k,142.5k,10.9k,149.3k,111.5k,166.7k,209.1k,22.6k
1001210125,93.7k,120.1k,178.9k,175.7k,28.1k,131.3k,91.8k,153.5k,145.1k,17.5k
1001210129,264.5k,214.7k,319.6k,344.2k,25.7k,313.9k,188.5k,275.2k,238.8k,18.9k
1001210134,111.3k,124.3k,157.0k,184.1k,18.3k,115.3k,139.3k,177.1k,268.6k,29.3k
1001210139,106.1k,110.2k,232.2k,173.4k,11.8k,180.0k,103.1k,213.2k,298.5k,41.3k
1001210144,219.6k,181.6k,258.7k,477.0k,40.6k,232.2k,154.8k,436.6k,357.4k,13.8k
1001210206,224.5k,141.9k,183.2k,235.6k,14.6k,129.0k,130.0k,157.6k,230.8k,10.2k
1001210217,82.5k,110.6k,165.3k,150.1k,8.8k,156.9k,105.4k,218.4k,183.3k,5.5k
1001210235,246.0k,137.2k,349.1k,291.2k,19.5k,262.1k,121.9k,347.5k,292.0k,27.9k
1001210241,248.2k,115.9k,298.3k,346.4k,19.0k,235.0k,172.1k,266.3k,372.4k,15.6k
1001220023,212.1k,94.8k,159.7k,295.9k,6.7k,76.1k,101.1k,199.8k,190.3k,7.2k
1001220027,241.4k,180.6k,414.4k,453.6k,63.7k,336.4k,225.7k,391.7k,570.6k,37.4k
1001220050,131.7k,168.0k,494.1k,258.9k,12.7k,313.2k,231.5k,398.2k,407.3k,17.4k
1001220051,254.9k,180.1k,313.6k,295.2k,34.2k,353.2k,187.2k,364.5k,255.1k,12.2k
1001220060,177.8k,121.8k,275.2k,216.7k,43.3k,214.3k,150.3k,259.6k,298.1k,26.9k
1001220070,172.5k,178.8k,234.2k,291.9k,50.4k,227.5k,154.6k,390.8k,168.4k,17.3k
1001220078,181.1k,148.5k,257.5k,315.1k,30.3k,186.4k,145.7k,235.5k,239.3k,46.9k
1001220085,240.2k,115.2k,247.2k,270.0k,13.7k,223.2k,172.1k,297.4k,209.3k,5.9k
1001220089,163.7k,174.0k,243.4k,190.9k,32.0k,77.8k,92.4k,202.3k,143.3k,7.6k
1001220096,173.4k,119.9k,230.6k,126.3k,14.3k,149.6k,139.2k,273.5k,220.6k,12.6k
1001220097,124.0k,119.0k,190.7k,201.5k,31.2k,165.5k,157.7k,240.5k,269.6k,25.9k
1001220103,190.9k,139.8k,299.3k,355.4k,27.8k,212.4k,122.1k,332.6k,308.0k,27.6k
1001220119,135.7k,143.1k,217.7k,299.5k,17.0k,203.3k,133.4k,309.5k,227.0k,12.0k
1001220147,160.8k,101.7k,177.7k,203.2k,13.4k,149.8k,86.0k,164.6k,152.6k,27.7k
1001220154,109.8k,107.6k,198.7k,227.6k,15.8k,95.3k,148.3k,204.5k,211.0k,6.9k
1001220243,143.9k,211.3k,192.3k,317.7k,32.1k,174.9k,108.6k,252.4k,359.1k,18.8k
1001220254,129.6k,131.5k,282.7k,267.6k,12.7k,142.8k,129.2k,229.0k,207.9k,15.7k
1001220266,234.2k,148.9k,271.5k,305.4k,9.8k,129.5k,143.8k,255.6k,238.3k,11.9k
1001220272,165.4k,126.2k,261.1k,227.3k,17.7k,167.0k,130.1k,210.8k,189.5k,9.1k
1001220279,127.3k,114.2k,185.2k,179.9k,26.4k,88.5k,96.6k,136.2k,128.1k,9.2k
1001230109,138.4k,111.1k,229.4k,214.1k,27.1k,152.8k,148.8k,283.5k,173.2k,10.2k
1001230120,242.6k,129.3k,302.2k,232.8k,11.9k,190.3k,124.6k,380.3k,432.8k,16.3k
1001230127,104.3k,112.4k,209.9k,169.7k,30.5k,78.9k,89.5k,223.5k,124.0k,8.1k
1001230133,143.6k,125.7k,232.0k,243.2k,17.8k,179.4k,164.8k,266.0k,219.3k,21.5k
1001230139,101.2k,89.0k,136.0k,117.1k,13.7k,220.1k,105.2k,151.4k,215.5k,15.8k
1001230142,263.1k,115.3k,345.7k,365.4k,41.5k,284.5k,134.8k,317.9k,331.6k,14.2k
1001230143,279.3k,125.4k,250.7k,453.3k,19.2k,261.0k,172.0k,370.4k,294.0k,20.7k
1001230150,234.4k,226.7k,260.2k,402.6k,24.8k,188.1k,158.6k,292.8k,493.1k,36.5k
1001230153,166.9k,105.0k,267.1k,197.5k,23.5k,141.1k,100.9k,240.3k,327.2k,17.9k
1001230162,133.5k,127.9k,204.4k,147.2k,14.7k,105.6k,135.6k,262.7k,227.7k,43.4k
1001230164,193.8k,104.6k,253.9k,254.1k,11.3k,208.7k,152.3k,309.6k,352.5k,21.8k
1001230170,197.1k,211.6k,370.4k,340.8k,35.4k,398.6k,214.8k,314.2k,373.2k,74.5k
1001230182,100.0k,141.5k,282.6k,230.1k,12.8k,101.0k,126.0k,289.5k,148.0k,22.4k
1001230193,220.7k,210.6k,327.6k,294.9k,13.8k,173.2k,119.9k,343.5k,211.1k,37.1k
1001230213,132.3k,126.5k,171.0k,191.1k,23.8k,60.9k,84.5k,115.7k,110.9k,10.6k
1001230233,196.3k,117.2k,411.5k,439.6k,13.2k,205.4k,155.2k,399.0k,415.1k,12.1k
1001230235,83.8k,114.9k,186.5k,160.1k,20.4k,86.8k,98.1k,122.4k,166.8k,9.5k
1001230243,157.9k,134.4k,270.5k,299.6k,15.9k,137.7k,139.5k,211.2k,276.6k,16.8k
1001230254,194.7k,113.0k,201.8k,272.2k,19.6k,160.6k,126.6k,250.4k,182.8k,8.9k
1001230270,197.0k,216.0k,379.7k,395.0k,37.5k,230.6k,179.3k,342.0k,374.1k,25.8k
1001240023,173.4k,103.6k,180.1k,135.3k,29.5k,153.0k,132.5k,214.8k,180.6k,18.8k
1001240036,92.0k,117.1k,253.3k,241.7k,11.0k,174.3k,195.5k,297.3k,204.6k,26.9k
1001240046,71.7k,69.3k,97.0k,91.3k,10.2k,141.5k,122.7k,112.9k,119.2k,17.5k
1001240051,163.6k,242.1k,276.5k,360.2k,16.4k,141.4k,144.7k,307.4k,280.9k,18.8k
1001240055,118.2k,124.2k,242.3k,258.6k,9.2k,284.3k,215.5k,262.3k,262.4k,24.7k
1001240075,186.8k,124.3k,316.3k,362.6k,14.7k,207.8k,209.9k,330.8k,565.4k,21.5k
1001240079,142.0k,160.2k,338.6k,318.3k,18.2k,237.3k,117.6k,243.8k,235.4k,29.4k
1001240084,93.9k,142.1k,235.1k,150.3k,10.1k,165.1k,141.4k,237.6k,212.3k,18.0k
1001240089,115.5k,95.8k,235.9k,168.4k,8.3k,177.5k,124.0k,159.0k,164.2k,20.6k
1001240099,194.4k,149.2k,396.5k,393.2k,7.7k,149.0k,141.4k,405.0k,234.9k,15.5k
1001240109,91.7k,95.1k,185.5k,104.5k,11.2k,118.7k,103.3k,164.0k,199.7k,12.3k
1001240111,162.2k,261.8k,186.8k,321.3k,22.0k,159.3k,151.4k,286.2k,171.1k,25.5k
1001240119,154.3k,115.5k,223.4k,241.4k,27.2k,144.5k,128.4k,276.5k,200.8k,22.0k
1001240127,83.4k,163.3k,236.7k,216.5k,25.4k,87.3k,94.8k,171.3k,162.5k,11.3k
1001240128,134.4k,268.8k,241.7k,321.9k,9.2k,153.5k,165.4k,266.8k,263.6k,16.1k
1001240130,252.8k,114.7k,338.8k,252.6k,14.4k,149.4k,106.2k,307.1k,231.6k,13.5k
1001240135,95.3k,100.1k,130.5k,167.1k,23.3k,162.9k,179.9k,235.6k,184.0k,24.0k
1001240141,165.0k,146.1k,333.9k,235.3k,30.1k,210.9k,163.3k,430.4k,244.6k,20.9k
1001240144,123.3k,133.8k,197.2k,132.3k,6.9k,151.5k,123.3k,360.2k,302.7k,19.5k
1001240145,86.4k,99.4k,147.5k,95.9k,19.0k,81.0k,74.7k,100.9k,70.9k,16.2k
1001240148,346.4k,295.8k,446.7k,744.1k,36.3k,424.4k,215.3k,521.5k,459.2k,13.6k
1001240153,147.9k,134.6k,296.6k,302.0k,18.3k,142.9k,188.7k,365.8k,373.3k,19.1k
1001240165,253.1k,146.0k,268.4k,252.7k,30.0k,150.6k,122.7k,265.8k,276.2k,20.8k
1001240173,155.4k,156.0k,214.3k,318.7k,12.4k,132.9k,167.3k,284.3k,230.0k,20.6k
1001250008,164.3k,257.9k,198.9k,195.1k,22.7k,94.1k,107.5k,203.5k,130.7k,14.9k
1001250027,261.9k,205.4k,419.1k,478.0k,18.9k,257.5k,222.7k,525.7k,442.3k,20.5k
1001250040,161.4k,194.2k,269.3k,325.4k,16.4k,153.4k,137.9k,342.2k,305.9k,20.4k
1001250054,88.0k,99.8k,111.7k,167.0k,17.8k,115.0k,138.2k,175.7k,176.2k,9.5k
1001250067,143.7k,144.4k,320.6k,199.9k,19.4k,143.8k,139.9k,142.1k,226.1k,31.8k
1001250069,390.4k,150.5k,353.8k,313.6k,21.0k,222.6k,179.8k,323.4k,269.8k,58.8k
1001250075,169.3k,196.7k,267.0k,264.1k,30.3k,228.3k,128.1k,360.5k,283.9k,37.0k
1001250085,109.4k,118.3k,171.1k,356.0k,12.2k,130.3k,202.0k,328.0k,238.1k,8.4k
1001250093,197.7k,156.3k,274.4k,222.4k,9.1k,186.3k,300.4k,230.7k,362.7k,14.6k
1001250101,92.0k,96.8k,157.8k,115.0k,9.9k,122.4k,145.9k,191.1k,182.1k,8.8k
1001250106,144.5k,113.2k,324.4k,260.5k,20.5k,130.0k,159.5k,217.1k,289.0k,12.5k
1001250171,108.3k,108.7k,323.8k,384.7k,10.7k,221.2k,136.4k,422.8k,311.1k,12.6k
1001250173,148.0k,162.9k,218.1k,172.9k,19.1k,143.6k,132.4k,244.8k,257.7k,13.9k
1001250177,195.5k,201.5k,228.4k,361.2k,55.0k,187.7k,167.3k,379.2k,304.8k,15.4k
1001250185,198.5k,154.3k,256.4k,236.4k,11.9k,154.2k,241.7k,262.3k,215.3k,21.8k
1001250193,123.2k,95.4k,111.0k,130.3k,15.2k,57.5k,102.1k,99.8k,87.7k,5.0k
1001250200,238.0k,167.6k,365.6k,276.7k,35.4k,248.3k,196.8k,422.8k,303.1k,34.1k
1001260017,108.0k,156.2k,190.6k,128.3k,16.2k,94.1k,93.1k,142.7k,120.2k,10.7k
1001260018,133.0k,272.3k,326.2k,214.3k,7.6k,161.8k,103.7k,271.5k,256.8k,11.0k
1001260029,131.6k,142.2k,241.5k,325.3k,12.7k,155.2k,125.8k,208.6k,208.1k,7.4k
1001260036,177.5k,184.8k,204.0k,682.2k,28.4k,259.8k,173.3k,388.3k,500.6k,15.5k
1001260045,294.6k,199.1k,327.3k,379.2k,25.2k,204.2k,181.7k,342.0k,348.3k,22.4k
1001260059,62.4k,98.0k,152.9k,152.2k,7.5k,56.0k,83.2k,123.9k,108.0k,18.1k
1001260071,175.3k,289.0k,371.7k,351.1k,43.3k,181.8k,177.1k,314.3k,442.8k,13.9k
1001260073,128.1k,109.6k,212.8k,192.3k,11.9k,113.3k,111.9k,233.0k,252.2k,12.0k
1001260081,220.8k,129.6k,202.6k,192.7k,17.9k,144.8k,106.9k,276.8k,221.6k,18.7k
1001260089,202.9k,204.5k,350.6k,399.0k,27.0k,192.8k,138.9k,334.9k,501.5k,16.6k
1001260103,270.2k,175.6k,315.2k,345.5k,18.0k,174.7k,121.0k,242.5k,326.5k,37.5k
1001260104,117.7k,137.3k,179.7k,215.0k,24.3k,114.5k,114.6k,183.7k,123.8k,11.8k
1001260105,112.6k,109.4k,174.5k,184.0k,21.5k,161.1k,125.3k,122.1k,183.0k,20.0k
1001260117,157.3k,134.1k,179.7k,184.4k,23.2k,79.0k,69.1k,125.7k,112.9k,5.2k
1001260129,149.9k,144.3k,231.0k,208.8k,17.7k,80.9k,98.1k,211.8k,168.4k,20.2k
1001260130,90.5k,119.0k,143.0k,183.2k,15.5k,48.8k,97.6k,172.0k,125.5k,11.3k
1001270018,129.1k,122.0k,185.6k,183.8k,23.7k,170.5k,127.0k,164.3k,129.9k,5.3k
1001270021,111.9k,94.2k,179.1k,181.5k,13.6k,56.5k,70.5k,172.0k,101.8k,13.5k
1001270027,157.8k,91.2k,191.6k,165.7k,16.2k,114.7k,98.5k,209.8k,220.5k,23.3k
1001270044,164.0k,172.6k,361.1k,239.3k,19.0k,155.7k,172.5k,249.5k,217.6k,21.8k
1001270047,183.7k,174.5k,430.0k,406.7k,25.2k,205.4k,163.8k,380.4k,205.0k,23.1k
1001270048,187.0k,217.2k,359.0k,346.4k,34.2k,169.2k,145.2k,343.2k,318.2k,9.0k
1001270049,311.2k,236.0k,515.3k,434.9k,20.5k,349.1k,337.3k,664.3k,473.8k,45.6k
1001270050,278.3k,162.4k,426.8k,308.7k,30.4k,379.4k,282.4k,385.3k,263.0k,17.6k
1001280047,130.9k,110.0k,178.3k,137.5k,22.1k,149.7k,109.7k,253.1k,148.5k,13.4k
1001280054,111.6k,90.7k,125.2k,176.2k,13.3k,67.4k,67.4k,99.4k,99.0k,8.3k
1001280062,102.7k,99.8k,191.5k,208.8k,8.7k,150.5k,199.5k,200.1k,195.1k,24.1k
1001280071,103.0k,89.0k,131.4k,162.1k,9.9k,123.7k,110.5k,164.3k,224.1k,13.0k
1001280081,193.7k,179.9k,462.4k,485.0k,27.3k,331.9k,262.7k,567.3k,490.2k,19.2k
1001280089,105.9k,111.2k,192.1k,199.5k,12.5k,151.4k,177.6k,193.5k,160.1k,20.5k
1001280102,106.4k,211.4k,163.5k,124.4k,22.2k,112.9k,78.7k,121.0k,141.7k,12.5k
1001280109,96.9k,217.5k,248.6k,172.8k,13.2k,111.0k,115.4k,174.2k,260.5k,12.1k
1001290006,162.7k,133.6k,323.8k,181.1k,17.6k,156.1k,259.4k,353.2k,224.9k,10.1k
1001290011,73.5k,81.4k,110.4k,113.4k,13.7k,132.7k,97.2k,164.5k,175.1k,12.8k
1001290018,132.8k,136.9k,170.9k,192.2k,10.0k,141.1k,180.7k,215.7k,216.9k,18.7k
1001290026,231.7k,319.2k,524.2k,505.2k,22.4k,279.8k,191.1k,419.4k,614.1k,23.6k
1001290040,222.8k,112.9k,267.3k,338.7k,12.6k,134.4k,115.0k,210.9k,247.1k,28.8k
1001290055,212.3k,152.5k,315.2k,405.2k,19.4k,151.0k,153.6k,387.4k,310.6k,18.8k
1001290058,246.9k,95.9k,213.9k,177.2k,18.0k,191.4k,116.0k,241.1k,310.5k,22.7k
1001290063,91.6k,116.9k,135.6k,226.0k,18.2k,91.8k,98.6k,171.5k,124.9k,14.0k
1001290080,136.9k,147.7k,215.7k,176.5k,8.7k,277.0k,99.5k,182.0k,194.3k,22.2k
1001290081,140.4k,99.5k,178.0k,182.3k,7.9k,277.4k,136.1k,222.7k,209.9k,12.7k
1001290082,209.2k,142.8k,180.4k,292.5k,30.8k,105.9k,95.3k,213.8k,212.2k,8.4k
1001290083,259.1k,255.0k,246.1k,595.0k,22.7k,525.2k,335.9k,405.8k,427.9k,35.6k
1001290084,190.8k,163.5k,334.7k,416.6k,25.5k,474.9k,159.1k,390.2k,364.2k,8.8k
1001300011,199.6k,139.5k,269.0k,215.0k,12.1k,181.8k,135.7k,305.2k,303.2k,29.6k
1001300015,165.5k,84.5k,209.3k,203.3k,10.2k,263.9k,155.3k,133.8k,200.3k,30.5k
1001300016,86.0k,58.1k,148.8k,74.5k,7.6k,187.1k,102.1k,171.0k,163.2k,12.7k
1001300036,143.7k,127.9k,272.8k,235.6k,6.7k,177.4k,157.9k,258.9k,392.1k,12.1k
1001310008,343.7k,184.9k,277.3k,214.4k,23.1k,150.8k,132.4k,195.4k,266.3k,10.8k
1001310014,443.6k,163.1k,415.9k,314.7k,34.1k,152.9k,137.5k,303.9k,273.1k,15.3k
1001310015,266.4k,155.8k,378.3k,274.3k,16.1k,208.0k,149.6k,380.2k,425.0k,33.7k
1001310016,403.3k,175.0k,486.8k,395.8k,44.9k,735.4k,180.9k,512.5k,520.2k,39.3k
1001310017,77.0k,80.0k,116.8k,131.6k,9.2k,66.4k,56.6k,116.3k,85.1k,13.6k
1001310029,98.3k,101.5k,196.3k,175.0k,15.0k,106.7k,77.8k,165.7k,115.2k,9.8k
1001310030,289.7k,103.1k,267.0k,215.2k,17.2k,189.4k,134.1k,292.7k,308.6k,18.7k
1001330009,143.2k,170.6k,286.3k,308.1k,11.6k,213.4k,165.9k,295.2k,299.0k,15.1k
1001330011,188.5k,185.8k,172.5k,221.3k,17.9k,141.6k,210.1k,195.9k,241.2k,40.3k
1001330012,181.2k,200.8k,276.5k,240.5k,28.9k,319.1k,99.1k,224.5k,190.4k,9.6k
1001330086,244.0k,120.1k,303.0k,378.9k,31.7k,177.4k,203.0k,229.8k,245.5k,36.5k
1001330097,152.2k,153.0k,228.6k,197.7k,25.0k,153.1k,111.5k,238.9k,359.7k,23.3k
1001330099,106.1k,73.9k,107.0k,177.7k,13.9k,98.5k,79.9k,129.5k,103.2k,20.5k
1001340045,175.8k,111.4k,266.1k,270.9k,11.8k,219.9k,201.5k,274.5k,320.6k,19.5k
1001340047,238.5k,183.6k,301.2k,476.6k,26.7k,325.3k,227.7k,313.6k,300.4k,11.7k
1001340048,149.6k,158.7k,184.6k,203.3k,9.7k,137.0k,72.3k,210.0k,109.8k,14.5k
1001340049,92.6k,85.6k,116.9k,162.9k,7.0k,143.3k,142.4k,190.0k,180.5k,9.6k
1001340118,241.0k,170.6k,408.5k,399.0k,10.4k,175.5k,149.2k,471.1k,514.0k,31.9k
1001340124,314.7k,271.0k,555.6k,354.4k,29.5k,170.6k,163.9k,490.2k,544.7k,17.3k
1001340125,155.6k,159.7k,336.8k,335.8k,17.3k,168.8k,148.1k,265.2k,330.9k,12.5k
1001340126,201.2k,138.0k,232.8k,293.6k,14.3k,149.8k,128.0k,249.4k,183.3k,18.1k
1001360062,128.6k,148.9k,294.1k,265.5k,7.2k,274.0k,186.1k,243.7k,213.6k,31.5k
1001360067,193.5k,234.6k,257.2k,214.6k,16.5k,217.6k,126.6k,242.5k,171.4k,22.0k
1001360068,151.9k,108.4k,233.2k,182.9k,11.0k,131.6k,131.7k,164.8k,170.8k,6.1k
1001360069,137.0k,207.6k,183.1k,175.0k,30.1k,159.9k,110.5k,226.0k,247.5k,9.1k
1001360081,263.0k,129.8k,240.2k,300.3k,19.5k,135.8k,144.0k,208.0k,190.1k,6.8k
1001360089,114.0k,95.2k,133.3k,154.0k,16.0k,131.7k,122.5k,187.4k,248.1k,10.6k
1001360090,122.2k,126.9k,159.7k,175.2k,22.1k,140.8k,104.2k,152.2k,134.2k,8.6k
1001370006,134.7k,132.3k,187.3k,223.0k,23.1k,160.7k,96.3k,255.8k,212.0k,16.7k
1001370016,164.2k,143.5k,240.9k,226.9k,27.3k,182.2k,112.0k,266.1k,233.2k,13.3k
1001370017,146.7k,236.7k,198.9k,156.7k,19.1k,136.7k,75.5k,216.2k,176.0k,10.0k
1001370018,169.4k,170.2k,227.7k,198.4k,18.6k,277.9k,85.0k,230.4k,219.4k,10.2k
1001370019,158.5k,109.2k,200.1k,165.3k,11.3k,136.0k,97.3k,113.4k,174.2k,12.0k
1001370020,152.2k,135.6k,228.9k,243.6k,10.0k,149.8k,149.0k,242.8k,151.9k,15.5k
1001370026,117.4k,152.5k,197.1k,131.3k,23.1k,174.6k,125.2k,174.9k,237.0k,6.3k
1001370027,80.8k,104.4k,114.0k,135.2k,21.6k,109.9k,80.9k,163.7k,140.4k,15.1k
1001370028,130.6k,130.4k,246.3k,199.8k,22.3k,94.8k,138.3k,176.2k,201.3k,22.0k
1001370029,224.4k,134.8k,188.4k,232.3k,10.7k,172.4k,138.5k,211.7k,270.1k,27.8k
1001380034,108.3k,183.8k,166.7k,138.4k,16.9k,135.2k,118.5k,201.7k,159.1k,21.1k
1001380037,88.2k,93.7k,171.7k,104.6k,20.3k,123.8k,113.8k,179.3k,149.3k,16.7k
1001380038,183.4k,200.2k,485.1k,429.9k,29.6k,316.5k,223.7k,478.9k,473.4k,47.5k
1001380039,147.0k,264.4k,355.2k,256.6k,21.7k,209.0k,218.0k,297.5k,199.7k,18.2k
1001460147,149.5k,128.5k,195.7k,144.2k,18.5k,97.6k,147.8k,230.9k,207.9k,29.0k
1001460156,246.1k,251.4k,297.0k,337.3k,29.1k,279.3k,287.1k,301.4k,294.3k,26.4k
1001460162,75.7k,114.9k,152.6k,159.3k,16.0k,55.9k,109.4k,99.3k,79.1k,16.0k
1001460170,250.8k,128.1k,235.4k,215.1k,15.7k,277.3k,198.0k,249.6k,267.9k,37.9k
1001460176,256.6k,246.9k,315.1k,266.7k,33.5k,274.1k,117.6k,290.2k,269.5k,12.9k
1001470051,190.1k,163.7k,224.4k,282.3k,30.8k,153.9k,131.9k,224.9k,205.6k,20.2k
1001470062,94.0k,89.9k,85.8k,105.8k,13.1k,86.0k,168.7k,133.4k,142.7k,15.4k
1001470080,84.4k,120.9k,131.0k,144.9k,17.2k,70.2k,84.6k,81.1k,115.6k,9.4k
1001470100,105.5k,93.3k,104.6k,106.0k,16.1k,91.4k,153.9k,132.2k,159.2k,24.8k
1001470111,127.5k,109.5k,177.5k,216.9k,26.3k,149.8k,193.4k,218.5k,196.2k,11.3k
1001470139,125.6k,157.9k,231.5k,204.1k,17.4k,198.1k,215.6k,272.4k,240.7k,28.6k
1001470144,182.8k,91.6k,171.2k,169.3k,16.9k,148.3k,129.3k,145.9k,166.6k,28.0k
1001470151,134.6k,99.5k,113.3k,181.5k,23.7k,81.0k,96.6k,111.3k,121.7k,21.9k
1001470159,141.9k,102.9k,128.1k,178.9k,28.9k,74.0k,110.6k,92.8k,156.5k,16.7k
1001470167,66.9k,93.0k,94.9k,116.2k,21.8k,81.8k,95.9k,88.9k,91.5k,9.6k
1001470224,203.5k,107.6k,150.6k,162.5k,32.7k,111.5k,146.7k,185.2k,196.6k,13.3k
1001470236,182.0k,157.9k,205.8k,248.4k,20.8k,122.4k,168.6k,247.2k,230.6k,15.4k
1001470241,182.5k,362.3k,357.1k,358.8k,41.2k,260.6k,205.4k,261.8k,420.1k,49.3k
1001470247,186.7k,168.5k,216.1k,193.9k,25.4k,157.4k,149.2k,209.8k,187.6k,32.1k
1001470253,157.7k,176.1k,178.9k,195.5k,29.0k,146.2k,172.7k,177.9k,238.2k,24.5k
1001480009,115.8k,109.4k,160.6k,173.5k,10.2k,184.8k,154.5k,182.6k,183.1k,24.0k
1001480016,182.9k,142.3k,204.5k,323.7k,15.2k,231.9k,123.4k,224.1k,152.0k,17.1k
1001480021,127.1k,162.6k,141.3k,143.6k,23.1k,87.3k,138.7k,130.6k,104.5k,15.5k
1001480028,87.0k,153.4k,168.6k,163.1k,27.2k,82.0k,75.0k,101.3k,113.7k,7.3k
1001480035,280.3k,176.0k,269.1k,239.0k,18.5k,213.2k,159.2k,205.8k,194.4k,26.1k
1001480063,79.0k,253.1k,306.2k,308.2k,27.8k,260.9k,111.7k,228.2k,218.7k,21.0k
1001480069,195.6k,169.2k,289.4k,202.2k,17.5k,151.5k,170.1k,213.7k,253.9k,22.8k
1001490050,125.4k,123.1k,214.1k,292.2k,14.3k,148.2k,130.2k,158.4k,169.4k,23.2k
1001490060,73.6k,122.7k,173.2k,112.0k,22.2k,76.9k,75.3k,113.6k,76.0k,8.2k
1001490064,163.0k,113.2k,145.7k,163.7k,25.1k,112.8k,191.3k,261.6k,170.1k,24.3k
1001510075,315.2k,152.9k,381.5k,393.1k,45.8k,321.7k,270.1k,318.9k,396.2k,41.4k
1001510083,95.1k,158.7k,203.8k,197.9k,17.7k,96.1k,94.5k,205.1k,132.6k,14.6k
1001510090,313.0k,249.9k,240.8k,395.2k,34.0k,243.1k,139.0k,263.5k,339.7k,25.5k
1001510095,158.2k,185.8k,189.8k,145.3k,17.2k,176.8k,118.7k,302.7k,190.7k,20.3k
1001510098,183.0k,143.3k,187.0k,224.0k,27.5k,153.9k,167.3k,216.2k,201.5k,25.9k
1001510104,110.8k,120.1k,195.9k,257.2k,27.2k,223.2k,125.2k,200.8k,242.6k,21.0k
1001510120,185.0k,114.9k,169.7k,187.3k,18.4k,168.9k,100.7k,172.7k,182.7k,27.7k
