Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1140595,12,89,18,32,-,15,185,7,28,-
1140607,4,119,19,8,-,13,128,17,47,-
1140608,19,125,20,34,2,5,124,6,18,-
1140666,6,142,9,11,-,8,100,14,13,1
1140685,9,101,7,3,1,18,94,14,14,1
1140705,24,172,15,12,2,3,128,14,22,-
1140712,4,143,23,33,-,13,177,46,33,-
1140715,10,170,35,25,-,-,102,9,7,-
1140718,10,146,33,15,1,11,121,11,22,1
1140737,9,133,10,12,-,4,153,37,8,2
1140767,26,102,24,31,-,5,126,34,17,1
1140786,1,101,13,21,1,9,126,12,34,-
1140808,9,119,29,33,2,12,144,17,21,-
1140814,4,100,8,15,-,10,93,16,26,-
1140817,10,89,21,13,1,4,98,14,21,-
1150027,18,143,7,18,-,14,96,35,21,-
1150031,10,82,3,7,-,5,101,7,16,1
1150035,3,113,6,12,-,12,106,19,25,-
1150107,12,145,23,37,-,16,135,12,5,2
1150112,13,161,16,19,2,11,132,13,16,-
1150114,15,179,22,21,-,9,136,27,69,1
1150428,2,129,20,3,-,23,117,27,33,1
1150436,6,122,12,13,2,23,156,41,12,-
1150511,31,142,39,48,1,12,111,13,6,1
1150522,6,116,6,18,2,6,93,9,2,-
1150526,4,96,6,4,-,9,130,13,30,2
1150594,-,131,5,2,2,4,124,22,14,1
1150596,7,115,8,10,-,2,155,8,6,1
1150631,19,151,8,15,2,10,145,7,17,-
1150638,19,119,8,9,1,17,134,9,18,-
1150674,7,103,4,18,-,15,175,13,18,-
1150679,7,106,11,28,-,6,86,5,1,-
1150700,26,175,21,30,-,17,181,48,31,-
1150701,24,190,38,29,1,3,94,4,14,1
1150702,8,132,12,12,-,6,146,7,2,-
1150712,16,155,24,17,1,5,178,10,13,-
1150714,5,117,6,8,-,18,146,14,11,1
1160150,28,150,14,32,-,15,112,18,17,-
1160155,12,111,25,7,-,38,158,28,34,2
1160184,13,107,12,7,-,13,148,54,27,1
1160199,9,126,24,6,-,10,74,11,3,-
1160229,10,153,21,32,4,11,133,6,13,-
1160238,4,96,4,15,-,3,114,20,7,-
1160268,15,143,6,18,1,6,106,5,12,1
1160274,6,176,16,27,2,-,162,11,8,-
1160276,4,137,14,9,-,1,89,4,3,-
1160277,18,163,29,21,3,7,102,11,8,-
1160289,22,113,33,35,-,8,136,7,13,1
1160290,16,181,26,22,-,21,161,30,27,4
1160313,11,161,24,21,9,3,146,7,19,3
1160317,8,170,18,15,1,2,94,5,10,-
1160320,10,136,34,35,-,33,174,22,25,1
1160340,11,134,16,36,2,16,127,27,13,-
1160350,18,108,15,14,1,4,106,3,4,2
1160456,10,120,13,7,1,-,80,14,20,-
1160524,12,134,38,30,-,5,132,6,13,-
1160535,30,137,19,30,-,1,206,50,27,-
1160545,9,144,68,39,5,13,204,34,43,-
1160604,7,75,14,18,-,20,130,9,6,-
1160610,7,122,20,27,-,14,95,29,25,-
1170116,26,183,14,41,1,5,133,13,10,1
1170118,7,111,5,13,-,25,130,15,14,-
1170120,27,155,8,15,1,3,161,8,8,-
1180043,5,141,12,15,-,1,142,17,7,1
1180051,9,132,26,18,-,17,100,11,2,-
1180136,15,142,9,14,1,7,138,24,38,-
1180140,8,88,3,7,-,7,119,7,6,-
1180142,12,120,16,4,-,5,99,6,11,-
1180143,39,138,25,9,1,10,114,15,21,1
1180145,-,125,10,21,-,44,157,4,20,1
1180446,9,122,9,15,-,2,96,5,6,1
1180447,7,140,23,17,-,8,118,21,-,-
1180449,22,110,16,22,-,14,88,3,5,1
1180453,17,141,9,14,1,14,103,3,17,-
1180454,22,131,11,16,-,19,140,18,8,-
1180674,-,122,18,35,1,7,149,21,33,-
1180677,8,159,10,34,-,7,106,16,15,1
1180680,5,123,10,15,-,8,106,4,4,-
1180681,15,153,13,21,-,21,122,27,28,-
1180684,3,114,18,16,-,1,110,7,4,-
1180720,3,155,9,16,-,10,125,14,19,-
1180721,10,130,25,20,-,8,129,1,9,-
1180722,3,121,9,6,-,8,78,-,1,-
1180724,1,119,6,6,1,7,117,27,10,-
1180758,9,148,5,9,-,11,117,16,10,-
1180772,11,181,13,17,1,-,137,4,6,3
1180773,15,147,13,14,-,9,111,10,10,-
1180774,2,115,24,11,1,6,89,2,14,-
1180776,9,117,8,7,1,4,133,22,18,1
1190108,7,120,62,39,1,19,98,52,60,1
1190126,-,80,32,51,-,21,84,36,6,-
1190127,13,78,19,20,-,27,103,16,22,1
1190142,4,41,11,10,1,22,62,4,24,2
1200071,4,79,16,18,-,11,58,14,11,1
1200074,9,62,5,11,-,7,72,58,5,-
1200092,17,76,13,35,1,12,67,24,21,1
1200148,13,71,54,17,1,32,108,50,25,-
120019,2,80,20,14,1,3,42,12,7,-
120030,-,71,18,13,-,5,69,14,16,-
120035,-,73,14,13,-,5,60,3,6,-
120086,3,67,4,16,-,19,62,15,31,-
120094,10,85,6,11,-,11,70,15,9,-
120106,-,54,5,6,1,4,71,28,19,-
120113,-,55,22,12,-,1,79,35,12,1
120157,3,68,13,13,1,9,41,17,1,1
120162,5,64,10,13,1,12,63,11,4,-
120170,8,47,12,11,-,-,102,9,16,1
120281,10,69,13,42,-,7,61,20,13,-
120294,16,82,40,52,3,8,63,9,25,-
120306,6,114,3,2,-,5,110,5,35,-
120309,6,149,3,4,-,-,110,4,11,-
120310,-,119,1,1,-,16,139,4,13,-
120311,19,122,12,5,-,13,152,10,-,-
120319,10,76,39,57,1,7,90,15,13,-
120416,1,54,9,14,-,1,60,10,12,-
120511,3,51,8,14,1,8,46,-,8,-
120523,6,63,12,22,-,4,54,1,6,-
1210045,28,60,38,23,1,13,91,53,34,3
1210072,2,56,11,5,-,6,76,18,20,-
1210124,14,115,32,58,-,14,103,83,53,3
1210269,11,81,27,4,1,20,76,15,12,1
1210278,19,26,24,9,-,-,64,1,1,-
1210335,16,70,58,30,3,18,122,46,16,1
1220034,5,75,35,22,-,21,92,26,25,1
1220047,7,110,20,25,-,16,97,31,13,1
1220089,12,75,18,16,1,8,79,16,20,-
1220090,35,110,23,28,1,22,113,23,44,1
1220099,26,123,48,38,-,35,79,55,24,-
1220221,9,60,4,14,-,2,54,39,5,2
1220232,27,101,28,18,-,28,81,55,30,-
1220260,5,100,21,17,1,26,87,40,30,-
1220289,31,97,15,39,-,22,93,16,33,-
1220290,28,94,37,40,2,34,85,24,30,-
1230266,16,152,32,49,-,23,113,31,20,-
1230279,2,92,49,12,-,1,145,43,19,1
1230346,5,100,6,2,-,3,82,14,13,1
1230347,16,106,19,45,-,23,96,20,26,4
1240272,38,97,34,28,1,34,70,63,2,1
1240275,-,78,23,5,-,8,75,11,20,-
1240288,24,108,41,39,-,9,123,62,31,-
1240291,9,86,50,19,-,15,74,13,16,2
1250071,5,77,14,9,-,11,96,6,27,-
1250087,18,101,12,29,2,16,51,5,20,1
1250118,8,107,20,35,-,3,68,37,15,1
1250126,20,96,55,33,-,11,123,49,30,-
1250129,9,93,19,17,-,1,55,19,16,-
1250222,-,133,13,21,3,14,118,17,5,-
1250256,14,135,27,29,1,9,118,28,14,-
1250291,14,109,18,53,2,18,102,13,47,-
1250306,2,67,18,10,1,5,72,10,3,-
1250307,5,97,28,21,-,3,107,39,40,5
1250326,28,90,40,44,-,7,98,38,12,2
1250336,12,155,44,35,-,23,77,17,18,-
1260092,10,99,16,41,1,-,107,56,28,-
1260110,19,140,26,25,1,22,135,45,45,-
1260131,17,98,41,17,-,26,103,44,32,1
1260237,45,112,42,31,-,14,134,18,20,-
1260253,12,76,18,8,-,5,91,16,12,-
1260254,2,43,2,2,-,3,42,30,9,1
1260292,15,77,28,20,1,8,146,37,16,1
1260303,16,121,20,14,-,16,136,38,24,-
1260308,24,70,21,7,-,2,77,16,18,1
1260332,2,84,19,29,-,5,119,8,15,-
1260361,10,80,46,17,-,29,97,20,45,1
1260378,26,81,58,23,1,10,110,62,31,-
1270131,27,111,63,45,-,12,136,39,37,-
1270135,5,99,51,22,1,6,157,44,27,1
1270178,24,83,45,15,-,3,80,55,14,1
1270186,14,79,34,24,-,-,140,37,10,-
1270199,11,107,27,13,1,26,86,43,24,-
1280116,17,65,-,27,-,10,59,38,11,-
1280118,28,120,103,23,1,23,107,23,50,-
1280119,9,90,19,42,-,11,91,33,14,-
1280128,26,69,43,22,-,10,84,43,16,-
1280146,9,82,39,5,-,6,96,40,13,-
1290025,25,85,14,17,-,10,69,6,9,4
1290026,4,69,7,3,1,12,72,13,17,2
1300025,17,96,33,21,-,20,93,7,11,-
1300034,12,95,34,21,-,13,60,11,21,1
1300035,11,121,23,60,1,11,128,14,49,-
1300036,7,103,8,40,1,20,93,20,16,-
1300037,17,103,13,21,-,13,86,17,26,2
130036,27,52,28,31,4,16,68,29,16,-
130041,5,60,7,12,3,-,69,8,13,-
130114,2,74,18,28,2,11,55,8,12,-
130121,-,50,9,7,1,2,44,4,4,1
130170,13,59,7,34,2,24,57,1,3,3
130174,5,69,5,6,-,11,46,10,-,1
130179,2,98,21,51,-,25,100,20,14,-
130222,1,152,3,9,1,1,148,2,3,1
130228,-,140,4,4,-,1,111,33,5,1
130229,16,114,12,31,-,11,175,15,10,1
130232,14,129,14,8,-,14,124,11,30,-
130233,-,74,-,-,-,-,101,6,16,-
130248,-,130,4,16,-,13,84,27,15,1
130249,4,106,4,6,-,10,119,5,2,-
130251,7,135,4,14,1,1,100,13,17,-
130256,-,105,9,7,2,3,107,5,7,-
130257,3,168,28,10,1,9,126,9,21,-
130295,21,158,4,8,-,4,126,2,11,2
130299,-,82,-,17,1,25,92,4,18,-
130525,26,152,4,6,4,16,175,3,5,-
130528,23,144,17,8,1,3,158,9,2,-
130531,5,189,22,30,2,2,220,46,24,-
130535,11,119,8,1,-,30,123,4,3,-
130549,11,140,4,15,-,-,106,5,8,-
130593,15,132,4,11,-,10,136,33,8,-
130616,4,102,13,6,1,22,137,17,6,-
130619,17,119,11,27,-,23,121,18,8,-
130632,1,187,1,14,1,1,157,16,5,-
130637,16,115,6,11,-,1,119,2,9,1
1370190,4,99,24,3,-,3,70,6,-,-
1370204,9,102,41,25,-,18,119,15,16,-
1370215,10,87,20,18,1,7,119,9,20,1
1370220,17,114,24,25,-,4,104,43,17,-
1380076,9,115,21,20,3,15,82,34,20,1
1380080,3,82,11,16,-,7,98,6,8,-
1380103,-,101,27,1,-,7,121,17,12,1
1380107,6,34,21,10,1,-,69,8,1,-
1380149,6,72,19,5,1,10,70,17,8,-
1380153,9,107,30,40,-,25,150,28,33,1
1380165,7,58,17,18,-,3,89,25,7,-
1380169,8,88,42,19,1,18,100,46,43,1
1380220,4,90,10,6,-,2,67,37,4,-
1380222,17,114,35,51,4,13,125,39,22,-
1380234,9,110,42,9,-,9,92,28,13,-
1380238,14,65,12,7,-,8,72,18,8,-
1390020,24,88,41,23,-,6,111,19,29,-
1390025,23,113,19,24,-,14,91,36,22,2
1390044,7,150,17,19,-,10,94,4,3,1
1390047,14,48,21,13,-,11,105,41,13,-
1390071,5,106,15,3,1,9,92,17,22,4
1390076,1,117,24,8,-,7,85,36,7,-
1390237,6,161,43,20,-,4,107,41,49,-
1390245,7,89,27,44,-,21,186,38,20,1
1390258,14,92,16,21,-,2,114,53,37,3
1390260,4,96,19,20,-,7,73,10,13,-
1400066,4,78,31,37,3,20,95,21,28,-
1400075,16,99,13,18,-,4,78,22,16,-
140016,28,171,31,8,-,10,164,19,16,2
1400215,22,179,29,44,-,12,103,41,12,-
1400218,19,98,7,9,1,12,111,20,24,1
1400231,8,97,10,14,-,-,71,21,3,-
1400234,8,112,17,21,1,6,141,49,15,-
140043,-,139,1,8,1,30,134,12,9,-
140045,51,145,11,2,1,25,171,15,7,-
140050,22,149,12,27,-,3,170,24,27,-
140062,-,148,19,3,-,13,159,17,10,-
140064,12,124,29,15,1,-,158,1,8,-
140094,19,146,5,20,1,26,118,5,48,-
140102,2,113,4,2,-,-,125,2,27,-
140104,14,164,7,9,-,24,140,14,13,-
140107,21,107,15,8,-,3,113,1,1,-
140118,48,98,5,12,-,2,110,7,55,-
140120,26,166,5,13,3,4,191,7,2,-
140205,9,59,40,65,1,5,82,28,24,-
140320,8,44,19,12,-,5,65,10,14,1
140353,1,135,3,3,-,12,121,4,5,-
140363,11,161,26,22,-,32,126,12,45,-
140364,-,133,14,1,-,3,166,5,11,-
140392,50,117,6,5,2,6,162,15,5,-
140394,17,147,9,2,-,11,109,9,2,-
140673,5,139,6,5,-,53,126,6,3,-
140696,6,115,4,3,-,19,146,20,7,-
140697,10,156,6,21,-,1,144,6,11,1
140699,59,149,6,30,1,29,148,2,2,4
140710,31,138,18,10,-,45,137,14,28,-
140713,76,128,12,4,-,7,135,23,15,1
140812,1,112,9,5,-,16,134,8,2,-
140821,15,146,23,29,-,2,94,6,6,-
140826,1,125,10,10,1,1,114,4,10,-
140847,19,179,33,14,-,4,71,2,-,-
140924,30,136,12,14,1,9,113,-,3,-
140928,31,146,4,10,8,35,176,18,3,-
140930,7,114,5,2,-,4,107,3,5,-
140947,6,203,29,14,1,-,173,33,47,-
140950,7,92,8,48,-,27,79,2,10,-
140965,5,104,13,16,-,11,117,13,3,-
1410051,9,119,27,28,1,29,79,13,41,-
1410059,17,49,13,8,1,-,79,10,8,-
1410064,13,120,24,7,-,37,137,21,21,-
1410068,37,104,13,22,-,31,118,41,20,1
1410277,11,52,19,7,-,8,106,10,2,-
1410279,4,102,11,16,-,11,87,25,21,-
1410288,15,91,8,12,2,21,107,33,7,-
1410292,22,108,22,15,1,15,111,10,29,-
1420088,8,80,4,4,5,14,96,14,9,-
1420089,8,59,14,5,-,29,56,16,6,1
1420108,45,97,17,6,-,6,117,21,35,2
1420114,3,114,30,43,1,36,87,22,11,1
1420194,2,77,33,5,-,10,116,35,23,-
1420202,4,104,30,16,1,16,81,47,18,4
1420216,23,85,14,10,2,12,76,2,5,-
1420219,8,114,15,29,-,14,101,53,40,1
1420238,18,102,40,25,-,17,70,25,23,-
1420248,23,72,50,26,1,40,114,40,29,1
1420263,12,61,30,15,-,12,84,8,12,-
1420265,32,100,15,5,-,3,78,11,10,-
1420286,7,64,9,9,-,15,78,18,8,-
1420293,11,114,72,15,-,21,108,47,31,-
1420306,23,128,27,15,-,13,114,32,28,-
1420311,6,112,30,16,-,7,117,16,9,1
1430022,29,82,39,5,-,20,101,25,31,2
1430024,16,116,67,19,-,32,70,59,56,2
1440057,19,106,3,9,-,15,86,43,10,1
1440060,13,120,32,13,1,11,115,40,22,-
1440062,9,90,8,6,-,1,104,25,6,-
1440063,2,100,27,10,1,1,74,21,7,-
1440081,13,141,21,19,1,7,121,20,11,-
1440083,5,103,10,14,-,11,91,7,8,-
1440085,9,155,40,8,1,18,142,42,39,1
1440086,9,134,37,14,-,13,123,43,40,-
1440087,3,80,28,19,2,3,115,1,2,-
150176,6,61,28,17,-,7,67,9,22,-
150228,5,75,8,12,-,2,55,2,8,2
150257,1,86,19,22,2,12,52,5,-,6
150284,-,103,21,37,-,2,59,24,21,3
150306,7,59,18,16,-,16,46,16,16,-
150327,11,103,24,37,4,16,101,55,54,2
150334,2,66,11,8,-,3,61,23,1,1
150413,3,110,2,7,-,1,109,2,1,-
150422,18,132,2,2,-,16,93,12,1,-
150423,6,152,6,25,-,29,125,7,8,1
160160,43,167,12,41,-,13,105,14,20,-
160172,23,102,1,12,-,-,74,4,17,-
160298,1,124,1,9,-,13,97,21,15,-
160309,19,156,7,6,-,-,126,22,11,-
160311,15,149,17,15,-,9,154,6,17,-
170084,9,105,33,13,-,30,115,37,22,-
170093,20,138,3,7,-,17,113,11,5,1
180040,1,113,1,9,-,21,123,2,18,-
180201,9,118,26,15,-,2,93,36,19,-
180207,51,113,31,35,3,16,120,33,58,2
180211,8,110,41,26,-,40,81,18,28,-
180273,3,83,13,18,1,11,76,22,25,-
180276,2,97,23,10,1,13,86,14,22,4
180277,8,75,10,23,2,8,77,14,11,1
190039,26,82,43,31,2,6,81,35,31,2
190065,2,105,17,22,3,11,84,21,30,2
190078,19,99,38,24,2,7,83,10,33,-
190241,17,84,17,18,1,22,85,24,15,-
2002290142,7,117,33,7,1,13,127,16,26,-
2002290170,9,84,6,8,1,4,112,19,4,1
2002290186,21,98,23,33,-,4,128,34,31,-
2002290199,4,79,4,11,-,2,86,7,8,4
2002290212,27,113,16,30,2,5,127,22,7,-
2002290216,2,103,19,38,-,6,120,11,7,1
2002300042,12,144,20,18,-,10,108,6,25,1
2002300063,8,121,13,22,3,2,83,25,13,-
2002300064,9,98,22,24,1,6,131,8,4,1
2002300068,5,147,31,23,-,6,108,8,11,1
2002300071,3,86,19,14,-,1,122,9,23,-
2002300078,4,89,9,4,1,14,111,15,23,2
2002300087,10,109,13,11,-,7,72,14,9,-
2002300095,14,116,6,13,-,6,101,30,8,1
2002300103,12,89,20,20,-,6,112,13,18,-
2002300105,13,140,19,71,-,7,101,30,14,-
2002300145,27,128,19,13,-,10,132,28,29,2
2002300165,9,106,11,6,2,15,157,18,25,1
2002300174,6,74,10,28,1,18,72,26,12,1
2002300187,3,117,5,13,1,4,80,9,24,-
2002300190,3,125,2,14,-,3,101,7,3,4
2002300205,4,131,7,26,-,11,121,16,12,-
20369,3,162,29,20,6,1,109,1,34,-
20394,32,126,20,11,-,1,122,2,1,-
20444,11,125,9,13,-,12,86,8,27,1
20446,12,94,16,33,12,-,107,3,35,1
20707,12,199,16,27,4,12,139,34,11,-
20710,11,148,5,14,-,27,173,14,17,-
20716,8,214,33,50,-,8,247,19,53,8
20718,1,153,22,15,-,-,100,5,8,-
20723,4,209,52,13,-,1,171,17,33,2
20724,2,101,6,3,-,4,125,5,-,1
20747,-,186,7,14,1,4,128,14,18,-
20750,1,166,32,20,-,1,182,2,3,3
20754,7,115,4,13,-,23,131,-,39,2
20757,24,100,6,2,1,25,111,51,5,2
20797,13,78,21,7,1,-,83,1,3,-
20926,12,131,1,4,-,4,109,21,5,-
20942,-,128,15,11,1,18,145,8,15,-
20950,4,134,4,6,-,5,133,13,1,1
20985,8,180,11,16,-,2,162,8,17,-
20986,31,133,6,21,-,17,161,39,5,-
21163,13,149,10,11,-,8,101,4,1,-
21351,65,192,25,58,1,9,198,22,33,-
220179,34,92,16,33,2,8,77,2,12,-
220182,17,84,39,49,3,22,110,26,27,-
220183,9,61,24,30,1,20,94,25,37,1
220194,22,96,36,41,-,26,48,57,59,-
230187,10,90,18,16,-,10,65,37,14,-
230190,10,60,36,37,-,8,90,19,21,-
230196,9,77,27,31,-,23,114,42,11,-
230206,9,78,41,18,-,18,80,13,8,1
230237,34,83,66,32,-,10,71,44,50,-
230257,11,45,28,25,-,20,65,8,6,-
230287,4,41,14,19,-,10,58,20,29,-
230319,6,76,6,20,-,8,30,35,18,2
240100,13,86,45,24,-,4,59,32,7,-
240131,5,88,6,25,-,32,94,16,14,-
240400,3,129,16,31,1,15,96,32,17,3
240401,10,108,20,6,4,12,96,19,26,-
240408,2,88,18,11,-,24,94,5,17,-
240413,7,75,12,12,1,-,50,12,-,-
240440,7,74,21,23,-,9,98,38,24,-
240441,25,62,53,67,1,7,75,33,46,-
240449,24,88,21,60,1,8,116,10,40,1
240455,8,92,15,36,1,29,87,11,44,1
240478,23,60,17,5,-,10,82,14,20,-
240513,11,75,19,7,-,6,40,5,3,-
240544,12,88,13,23,-,8,109,30,7,-
240570,3,137,3,6,1,13,63,21,33,-
250024,7,98,17,61,-,12,83,11,30,-
250025,4,86,6,16,-,13,86,8,9,-
250026,4,89,11,3,-,4,75,32,4,1
250037,4,69,9,8,-,8,100,20,5,-
250049,6,71,24,41,1,9,75,26,9,-
250051,6,73,13,15,-,5,66,4,10,-
250059,13,67,14,15,-,35,71,10,32,1
250060,5,71,17,30,1,9,76,25,33,1
250139,3,101,11,11,1,12,83,9,9,1
250173,35,78,54,42,2,7,84,14,32,1
260031,2,68,23,26,-,13,65,41,13,-
260046,4,62,18,17,1,4,74,16,20,-
260063,28,105,34,59,2,47,85,52,46,-
260067,4,85,40,42,-,25,71,24,12,-
260077,5,64,3,32,-,24,94,7,39,-
260080,14,75,27,42,4,27,67,14,15,-
260123,2,78,12,6,-,11,94,14,6,-
260143,9,67,19,10,1,2,57,3,4,-
260162,6,101,9,25,-,6,133,15,20,-
260187,23,130,29,20,2,21,73,14,22,1
260424,31,109,21,23,1,13,77,14,6,4
260425,30,59,28,8,2,16,109,11,29,-
260439,8,64,23,32,1,9,78,45,24,-
260444,6,68,28,15,3,7,71,9,17,-
260515,1,101,12,30,-,6,103,30,28,-
260538,7,67,28,27,1,5,53,21,10,-
260575,6,98,16,23,-,9,85,13,12,1
260597,5,54,13,10,-,7,78,17,17,-
270025,4,58,36,22,1,9,69,13,22,-
270027,15,78,25,34,2,7,56,10,22,-
270390,10,76,5,19,-,31,72,20,40,-
270391,18,90,19,42,-,8,79,31,35,-
270399,21,75,26,26,1,5,124,24,19,-
270411,13,119,22,27,2,6,54,6,29,1
280036,32,101,13,30,-,8,82,24,18,-
280051,1,88,32,18,1,10,109,33,31,-
280063,19,63,18,10,-,8,71,7,1,-
280072,1,60,9,5,-,10,74,26,18,-
280108,5,93,21,23,-,33,63,45,21,-
280119,10,72,48,51,-,9,71,12,12,-
280127,3,124,10,29,-,4,79,61,24,-
280132,8,135,25,46,-,10,83,24,48,-
280161,7,82,34,14,-,13,78,37,34,-
280162,16,66,24,4,-,2,59,38,11,-
280164,10,81,36,41,3,14,54,2,51,-
280169,6,112,20,16,-,25,78,10,23,-
280240,20,83,26,25,-,5,56,14,16,-
280241,6,71,20,37,-,29,113,27,40,2
280249,6,66,35,33,1,6,61,22,29,-
280252,24,75,35,37,-,8,55,37,42,-
280351,6,70,24,41,1,2,101,14,24,1
280368,5,65,8,6,2,11,58,12,7,-
280380,5,94,49,37,-,1,98,15,47,-
280381,2,89,40,93,-,31,82,53,54,-
280623,5,78,40,28,-,11,88,25,29,-
280637,3,62,26,48,1,6,94,18,12,-
280652,12,104,35,13,-,5,78,19,14,1
280668,9,68,21,6,-,7,79,17,30,-
290190,6,137,14,42,-,10,95,31,20,-
290193,3,67,28,14,-,1,83,12,27,-
290194,5,84,13,14,1,3,63,19,20,-
290203,10,68,44,39,-,15,97,35,39,-
290288,12,77,14,25,-,5,73,12,2,-
290310,5,95,4,3,1,21,72,31,22,1
290330,6,78,22,20,-,12,99,27,35,-
290333,4,91,61,20,2,22,68,25,27,-
290425,3,82,8,25,-,4,111,17,5,-
290436,3,95,37,29,-,32,90,51,26,-
290450,7,57,7,4,-,7,54,53,12,-
290456,30,86,16,21,3,4,75,8,6,-
290521,34,109,52,73,3,4,88,42,40,1
290539,4,98,12,18,1,26,80,21,30,1
290562,23,61,-,33,-,6,87,37,11,1
290574,5,77,8,45,-,42,64,9,18,-
300038,24,70,26,9,1,3,73,17,11,-
300043,9,95,18,32,-,6,98,10,15,-
300054,6,80,16,71,6,11,88,32,36,1
300084,4,70,61,17,-,22,104,21,22,1
300102,23,90,23,11,-,14,59,13,45,-
300103,10,47,84,38,2,16,80,23,30,-
30030,19,86,22,37,-,13,95,3,5,-
30054,13,96,15,29,-,10,62,34,14,-
30067,13,70,23,48,-,7,95,17,6,-
30091,3,97,15,17,-,13,63,24,18,-
30105,9,72,18,29,-,4,82,5,18,-
30131,3,71,3,7,-,2,60,7,3,-
30133,11,73,13,28,-,4,72,8,15,-
30149,16,80,53,29,-,12,83,16,24,-
30161,6,85,10,7,1,7,104,17,21,-
30172,14,60,22,1,-,4,82,2,13,-
30267,-,149,17,42,1,16,167,24,23,3
30279,32,194,39,19,1,-,118,28,32,-
30284,10,151,3,11,1,1,140,24,15,-
30306,16,159,22,1,2,22,107,8,2,5
30313,12,123,3,8,-,12,170,23,8,7
30347,6,162,8,43,-,24,140,40,31,-
30358,1,179,9,15,-,21,129,25,29,3
30380,10,126,-,2,-,6,165,29,27,-
30432,29,124,12,12,-,33,111,4,6,-
30435,5,151,26,17,3,39,150,22,24,1
30437,20,108,16,24,1,17,142,21,14,1
30447,14,134,20,37,4,2,182,36,10,1
30585,19,143,12,19,-,11,130,10,5,-
30592,26,161,8,8,-,21,110,2,4,-
30619,3,133,10,16,-,21,165,15,26,1
30648,3,141,10,5,-,-,153,4,4,1
30655,4,157,24,7,1,21,203,15,4,-
30663,-,105,6,6,-,10,93,10,6,-
30669,18,48,28,14,5,5,120,2,-,-
30782,30,111,17,32,-,-,111,3,12,2
30787,4,89,9,6,-,20,72,8,17,-
30795,24,194,21,12,6,8,171,12,5,-
30813,-,106,1,-,-,25,118,13,8,-
30826,31,135,13,5,-,-,132,21,18,1
30837,2,122,13,16,-,7,129,18,3,3
30965,22,86,2,-,-,14,101,5,2,-
310026,5,69,12,3,-,3,44,14,3,-
310064,22,88,46,16,-,27,62,58,17,-
31016,12,125,5,8,2,9,186,16,10,-
310232,7,91,24,37,-,19,95,21,24,-
310234,3,71,45,26,-,12,144,47,22,-
310236,7,66,46,10,5,8,97,14,25,1
310247,13,125,32,91,2,7,89,43,18,2
31028,6,181,21,13,-,4,172,15,2,3
31035,-,122,5,28,1,30,120,4,3,1
31037,12,242,10,21,-,22,195,25,12,1
31041,14,77,24,4,2,15,82,2,4,-
31046,32,102,15,32,1,15,93,18,14,-
31051,32,152,20,16,-,28,131,22,27,2
31053,4,88,12,17,2,13,71,5,13,-
31185,15,163,20,9,-,14,128,22,16,-
31201,9,137,14,13,-,16,236,47,21,5
31214,18,114,15,12,2,16,115,13,9,-
31267,6,133,5,9,1,37,104,8,2,-
31272,33,143,28,33,1,5,167,8,15,1
31275,29,185,12,22,1,1,159,6,3,-
31277,21,127,17,6,-,4,92,4,6,-
31298,30,113,3,11,1,-,175,45,22,1
320205,2,73,7,32,-,19,125,29,39,-
320269,15,75,8,33,1,14,60,32,21,1
320284,5,69,27,15,-,4,108,32,35,-
330039,11,82,25,8,1,10,110,28,37,1
330056,9,73,21,29,2,8,47,22,8,-
330063,3,59,37,24,-,12,53,26,21,-
330079,5,103,22,29,-,8,75,18,17,-
330141,13,57,47,56,-,25,95,48,26,1
330163,8,114,49,17,-,4,66,39,36,-
330192,18,88,27,14,1,5,75,30,9,1
330256,9,83,39,24,1,9,72,43,41,-
340051,10,75,34,16,1,35,65,23,16,1
340053,18,123,12,30,1,9,98,42,25,1
340566,5,58,19,6,-,2,60,14,7,-
340607,4,83,43,10,-,13,65,23,14,4
350551,2,116,26,40,1,13,98,41,29,6
350552,6,109,47,56,3,6,115,21,33,-
350553,2,99,13,25,1,8,82,51,35,1
350554,4,77,14,17,2,1,72,10,5,-
350596,3,55,16,11,-,6,63,17,9,-
350597,9,79,18,7,-,7,52,8,18,2
350641,9,81,38,9,-,15,71,59,20,1
350643,4,81,24,12,-,4,62,9,10,-
350645,17,106,24,10,-,10,106,10,20,-
350649,20,89,78,51,2,2,81,30,6,1
350655,8,61,35,25,1,4,73,28,12,4
390061,2,146,-,27,-,8,92,20,13,-
390068,4,99,2,13,-,18,90,33,5,1
390072,21,97,57,17,1,11,106,50,41,-
390076,22,101,40,44,-,15,95,23,12,-
40067,8,115,40,10,-,12,141,6,34,-
40068,-,129,13,4,-,4,93,19,20,-
40071,1,178,33,5,-,15,118,17,27,-
40085,17,107,1,3,-,43,148,17,4,-
40112,8,188,30,9,1,17,184,12,6,-
40113,41,140,30,17,2,10,177,23,11,-
40118,1,112,52,6,-,23,110,80,10,-
40125,40,126,20,14,-,9,88,14,20,-
40126,53,131,24,9,-,-,109,16,68,1
40129,19,134,12,1,2,62,108,14,8,-
40205,32,134,15,3,1,37,94,5,34,-
40379,17,136,11,8,2,6,90,1,-,-
40387,3,161,30,18,-,13,132,24,20,-
40396,20,111,11,5,-,5,81,33,13,-
40397,-,72,3,1,-,10,81,7,30,-
