Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1140595,1,25,8,5,12,1,20,7,21,10
1140607,3,7,2,14,27,10,20,7,6,21
1140608,3,12,11,7,14,1,8,6,5,16
1140666,1,25,8,1,6,3,13,4,2,11
1140685,4,10,2,4,17,2,5,5,10,11
1140705,6,28,9,22,26,11,27,15,6,18
1140712,5,47,21,11,36,9,25,7,22,18
1140715,6,22,18,13,21,-,24,13,15,18
1140718,4,19,12,8,26,5,17,8,13,16
1140737,5,21,5,13,24,9,34,8,10,20
1140767,6,24,7,8,24,6,31,4,4,11
1140786,4,14,12,5,15,6,18,2,11,13
1140808,2,19,7,9,24,6,24,11,3,10
1140814,4,14,8,6,7,2,8,6,3,11
1140817,5,8,-,1,11,9,8,4,6,19
1150027,7,17,2,17,15,9,21,12,10,11
1150031,3,13,7,3,6,5,7,2,3,10
1150035,4,20,1,8,8,8,20,11,7,6
1150107,2,32,3,13,18,5,23,6,9,9
1150112,1,22,6,12,17,6,30,6,4,19
1150114,4,36,8,10,24,7,36,8,18,13
1150428,2,24,7,9,23,2,29,9,7,16
1150436,3,33,9,6,13,4,19,9,10,15
1150511,4,34,10,13,31,5,27,11,9,29
1150522,2,9,2,2,18,5,9,2,1,10
1150526,3,15,2,4,15,3,11,4,8,15
1150594,4,11,9,4,6,3,16,1,7,14
1150596,3,16,2,8,4,6,9,5,3,11
1150631,7,17,16,3,18,3,15,6,11,12
1150638,10,15,6,3,15,9,22,4,7,23
1150674,3,24,7,6,23,6,21,3,17,24
1150679,-,12,2,6,27,4,21,4,2,14
1150700,12,38,19,27,20,21,37,14,11,20
1150701,10,24,4,10,18,3,22,9,11,14
1150702,7,19,9,8,7,4,12,5,9,18
1150712,7,22,6,23,18,6,26,7,11,15
1150714,2,15,15,7,14,7,17,2,2,19
1160150,11,27,13,20,16,1,23,7,10,17
1160155,8,44,5,12,31,17,33,10,8,35
1160184,3,17,6,3,13,6,19,15,7,21
1160199,4,14,8,-,12,1,15,2,1,17
1160229,4,18,7,12,14,11,18,8,11,8
1160238,4,10,6,3,7,6,4,5,1,6
1160268,3,25,10,5,11,3,19,7,7,10
1160274,5,26,8,7,15,9,24,7,15,20
1160276,4,13,2,5,8,1,8,4,5,10
1160277,9,24,4,6,19,6,23,4,15,11
1160289,8,18,6,16,23,12,20,5,2,19
1160290,15,30,9,14,22,16,34,5,13,18
1160313,5,29,10,7,17,3,20,7,13,13
1160317,5,18,7,2,16,3,12,14,7,11
1160320,15,12,12,9,18,6,29,9,15,37
1160340,5,25,1,7,16,6,24,17,5,14
1160350,2,10,5,10,9,5,9,1,2,11
1160456,5,12,8,6,8,1,10,6,9,7
1160524,12,26,14,4,9,4,23,6,7,8
1160535,8,35,7,28,18,17,31,15,4,22
1160545,11,47,20,16,21,5,54,13,11,21
1160604,8,15,5,6,10,4,14,4,1,11
1160610,5,23,16,1,15,4,26,6,11,15
1170116,7,28,10,12,23,5,19,7,11,27
1170118,3,12,6,4,10,2,13,8,6,10
1170120,6,27,11,9,20,12,21,3,14,19
1180043,3,18,4,12,10,5,20,8,3,4
1180051,8,11,3,14,12,1,12,4,6,12
1180136,8,25,8,13,20,5,36,8,5,10
1180140,4,9,2,5,9,3,12,9,7,8
1180142,10,14,5,5,21,-,17,7,10,12
1180143,6,19,10,9,19,2,23,8,14,23
1180145,2,29,7,9,41,13,39,12,10,35
1180446,4,13,7,4,12,6,10,3,1,6
1180447,7,24,7,8,24,-,21,5,5,14
1180449,-,20,6,6,15,4,19,4,3,13
1180453,3,15,5,18,20,4,22,7,7,14
1180454,2,15,1,17,12,10,19,7,6,12
1180674,3,34,5,6,12,3,30,3,16,9
1180677,3,31,9,7,24,4,20,4,11,12
1180680,4,15,4,3,12,1,6,8,6,9
1180681,7,21,6,3,22,9,31,10,10,17
1180684,4,13,5,-,17,5,10,4,2,5
1180720,7,30,3,8,12,5,15,10,6,18
1180721,9,16,5,9,16,4,19,5,4,9
1180722,4,9,4,2,6,4,17,5,1,9
1180724,2,14,6,8,9,5,6,2,-,14
1180758,3,30,3,7,17,1,12,11,2,18
1180772,7,31,9,8,18,10,17,6,10,20
1180773,8,26,8,14,9,2,13,6,5,25
1180774,4,13,9,1,12,4,12,2,3,12
1180776,4,13,1,9,19,4,27,7,7,11
1190108,20,56,11,28,45,14,67,20,37,27
1190126,6,22,4,19,11,11,28,13,18,26
1190127,5,23,13,24,23,12,24,9,13,16
1190142,2,9,3,4,5,2,14,3,3,5
1200071,6,8,7,13,15,10,18,10,7,7
1200074,4,13,2,9,14,6,14,1,6,9
1200092,2,10,8,16,18,13,24,10,13,9
1200148,4,23,12,17,24,10,27,9,7,16
120019,3,13,-,1,1,2,5,2,5,14
120030,-,4,1,4,4,2,3,3,-,9
120035,-,14,7,-,4,1,5,5,2,7
120086,3,13,3,1,10,3,12,2,8,14
120094,3,3,8,4,9,2,10,5,3,9
120106,3,10,3,2,6,3,13,6,3,9
120113,6,8,4,1,8,3,14,10,1,9
120157,5,7,8,1,7,1,7,3,3,8
120162,-,9,7,1,5,-,8,6,3,6
120170,2,8,9,3,3,-,7,5,3,12
120281,5,13,6,7,11,5,13,2,1,14
120294,-,12,7,8,10,3,10,8,14,15
120306,6,7,2,6,11,4,14,6,5,26
120309,1,11,3,8,16,3,9,2,4,16
120310,5,8,1,4,12,4,12,5,5,15
120311,5,18,6,5,20,8,6,3,9,22
120319,2,10,2,4,14,9,31,6,13,10
120416,1,6,5,3,2,5,10,8,2,9
120511,2,5,5,2,6,6,3,1,3,11
120523,3,5,11,2,10,2,10,1,5,5
1210045,14,34,10,14,16,8,42,11,23,13
1210072,6,16,8,10,13,4,12,4,14,10
1210124,7,34,4,22,15,24,34,7,9,42
1210269,3,15,5,6,15,2,19,3,6,13
1210278,2,9,1,5,2,9,6,5,4,4
1210335,13,35,8,15,17,11,38,4,16,17
1220034,14,28,7,22,7,15,18,9,7,22
1220047,6,29,12,21,23,14,35,7,16,13
1220089,4,10,5,5,20,1,18,5,11,10
1220090,16,35,25,39,25,14,34,6,9,28
1220099,14,26,13,10,18,4,23,6,3,26
1220221,2,13,1,4,10,2,10,5,8,10
1220232,11,26,16,29,33,11,33,4,14,14
1220260,6,27,11,16,7,11,29,15,20,22
1220289,9,34,12,19,20,7,33,12,9,28
1220290,12,29,14,12,33,16,22,15,20,21
1230266,10,36,11,18,19,6,25,8,17,17
1230279,9,23,3,3,13,6,29,16,8,14
1230346,1,20,5,3,8,6,15,2,6,16
1230347,12,31,10,18,12,16,40,9,19,21
1240272,12,14,6,9,24,4,25,12,13,16
1240275,2,12,5,4,16,5,13,3,3,9
1240288,11,24,11,23,27,15,32,22,32,14
1240291,11,11,6,11,8,4,10,2,14,9
1250071,5,16,4,7,21,6,30,4,13,4
1250087,1,18,11,4,21,6,6,3,4,16
1250118,7,22,12,14,13,2,24,7,13,12
1250126,9,27,7,26,12,21,35,16,14,16
1250129,9,12,6,13,19,5,15,3,4,7
1250222,14,26,10,17,10,13,22,17,14,28
1250256,9,15,5,4,19,6,41,10,9,10
1250291,13,27,9,10,19,15,30,9,12,11
1250306,8,10,4,12,14,9,19,7,3,7
1250307,7,41,15,15,18,10,34,8,9,12
1250326,7,20,9,12,19,8,21,11,19,10
1250336,14,22,8,9,14,12,28,10,8,14
1260092,24,44,16,20,12,20,30,15,14,20
1260110,13,28,25,18,31,8,45,19,19,23
1260131,4,45,7,12,11,6,16,33,23,16
1260237,6,26,18,10,23,8,49,4,13,8
1260253,6,23,7,9,11,9,18,9,1,21
1260254,2,7,2,7,5,-,6,1,3,5
1260292,4,34,6,8,14,7,24,5,5,13
1260303,13,31,9,14,20,8,35,15,16,22
1260308,5,14,6,11,10,3,14,7,9,7
1260332,12,22,9,14,7,6,35,4,5,19
1260361,5,14,9,23,25,10,26,5,8,22
1260378,6,33,7,11,12,7,29,4,13,17
1270131,28,26,17,16,35,11,40,9,10,23
1270135,18,19,9,7,30,13,18,10,3,26
1270178,6,27,3,12,19,13,15,5,11,17
1270186,8,23,6,12,19,6,30,7,9,11
1270199,4,26,9,15,15,6,28,7,6,7
1280116,2,20,3,5,11,7,19,16,3,5
1280118,12,47,33,23,20,16,47,11,24,39
1280119,8,29,6,13,25,8,39,7,17,8
1280128,5,24,11,5,9,7,17,3,6,25
1280146,6,30,7,5,8,6,20,10,11,16
1290025,2,17,3,10,11,6,9,2,7,17
1290026,4,16,3,2,20,2,12,5,2,10
1300025,8,23,7,13,9,12,23,13,8,15
1300034,5,19,7,13,3,4,17,2,4,16
1300035,4,19,5,11,16,10,34,17,23,10
1300036,7,37,8,18,15,5,15,5,9,24
1300037,10,21,3,10,12,8,18,12,9,6
130036,5,8,5,5,17,3,9,3,8,7
130041,2,8,3,1,7,1,5,4,2,8
130114,2,10,9,3,8,2,9,5,2,5
130121,3,2,5,2,3,1,3,4,1,5
130170,2,13,1,11,12,3,16,3,2,14
130174,-,6,6,-,5,-,7,2,1,3
130179,1,25,10,5,13,4,11,9,8,8
130222,3,12,10,12,17,2,12,5,3,16
130228,5,24,6,20,14,5,7,19,8,14
130229,9,13,9,17,14,14,25,5,13,36
130232,6,17,5,14,28,4,15,21,13,5
130233,3,6,4,2,7,7,4,2,11,6
130248,4,19,4,13,12,8,19,11,4,31
130249,2,10,6,5,23,7,12,6,6,24
130251,5,14,10,20,15,7,10,8,13,34
130256,7,2,6,4,16,3,9,3,4,10
130257,10,8,9,17,10,7,11,3,6,11
130295,2,1,7,6,16,5,11,3,5,7
130299,2,11,3,1,7,1,4,1,1,19
130525,8,19,4,14,31,2,12,7,5,30
130528,2,24,11,3,23,1,24,6,13,19
130531,11,34,7,41,23,7,39,14,21,26
130535,1,21,6,3,8,4,23,6,7,9
130549,2,17,12,9,19,4,7,8,11,9
130593,3,8,7,2,15,1,11,9,8,17
130616,4,8,11,1,8,3,8,5,8,23
130619,6,14,5,7,26,4,21,7,8,17
130632,3,20,7,3,16,1,6,9,10,15
130637,4,6,4,4,7,4,6,6,5,5
1370190,7,16,2,11,7,3,11,9,2,14
1370204,8,20,14,26,29,7,35,11,9,19
1370215,8,17,8,6,11,7,14,5,6,13
1370220,14,41,8,15,15,6,28,9,13,16
1380076,6,36,9,11,10,1,18,12,10,8
1380080,5,15,3,10,8,8,18,7,4,13
1380103,4,21,17,5,16,12,23,3,7,17
1380107,1,6,3,3,3,-,7,3,3,7
1380149,2,9,3,7,8,3,15,5,5,5
1380153,17,39,13,15,13,12,41,8,18,24
1380165,2,9,-,6,10,6,10,6,10,6
1380169,6,14,2,6,10,3,21,7,13,16
1380220,2,18,3,7,5,4,7,3,7,3
1380222,11,16,5,10,19,8,16,5,17,12
1380234,9,16,7,11,14,8,23,9,15,4
1380238,1,15,4,1,15,2,9,2,4,4
1390020,3,20,4,9,11,7,24,15,13,21
1390025,8,26,5,8,21,9,21,9,6,17
1390044,2,18,5,8,13,3,9,3,7,13
1390047,4,11,6,7,13,4,17,3,8,11
1390071,3,20,10,5,6,7,15,4,3,12
1390076,5,11,5,-,3,2,14,2,4,2
1390237,6,29,14,12,33,19,40,7,11,25
1390245,9,22,8,7,13,8,33,10,12,25
1390258,4,17,9,8,12,5,12,6,13,9
1390260,5,21,1,6,8,-,14,8,7,16
1400066,8,11,8,6,22,4,20,6,10,9
1400075,7,20,2,14,13,5,15,-,4,15
140016,10,7,4,17,26,6,29,9,10,20
1400215,5,27,6,13,29,8,33,10,6,23
1400218,1,19,6,-,19,2,15,3,7,11
1400231,4,18,6,8,9,3,16,7,4,7
1400234,10,24,6,12,13,7,34,12,6,10
140043,7,22,7,9,5,4,4,7,10,12
140045,3,12,6,8,12,8,19,13,10,17
140050,4,16,6,9,28,3,17,11,13,16
140062,3,13,3,3,14,2,10,10,6,20
140064,3,11,7,8,18,1,8,7,7,8
140094,6,24,12,7,32,4,26,9,17,19
140102,4,25,7,7,18,3,14,4,5,11
140104,5,14,14,11,13,12,19,13,17,13
140107,4,8,4,6,12,2,5,7,4,8
140118,3,17,6,6,35,5,16,10,22,11
140120,3,29,19,9,17,2,17,9,7,15
140205,7,14,6,10,15,3,14,12,8,8
140320,2,6,5,3,6,3,11,2,2,7
140353,1,14,5,10,12,3,9,5,5,11
140363,2,13,6,19,23,7,15,22,24,17
140364,6,11,12,6,13,9,15,7,10,21
140392,7,19,7,5,25,6,14,13,11,18
140394,5,9,6,6,11,7,14,9,9,11
140673,2,23,6,10,8,4,25,10,17,16
140696,3,13,-,4,13,2,11,2,7,12
140697,2,15,5,13,20,2,25,10,17,14
140699,5,28,7,16,16,10,9,9,11,29
140710,2,25,12,17,15,6,12,14,19,13
140713,5,35,11,11,23,7,34,9,16,14
140812,3,7,4,7,19,6,11,3,8,10
140821,6,15,3,12,20,3,14,6,2,29
140826,5,9,1,4,8,2,11,7,4,15
140847,5,8,6,10,14,4,6,6,2,10
140924,4,17,10,11,18,1,16,7,5,14
140928,3,12,6,12,10,10,14,14,15,17
140930,4,17,7,11,12,3,11,7,2,15
140947,12,11,19,22,29,9,24,20,26,26
140950,11,14,7,14,11,3,19,3,5,5
140965,2,1,-,13,14,3,9,5,8,12
1410051,6,28,5,11,11,7,11,5,20,10
1410059,1,9,4,5,4,3,8,5,2,6
1410064,5,24,13,7,12,4,23,5,11,16
1410068,14,25,3,8,17,4,28,7,18,18
1410277,2,10,2,4,9,5,14,3,2,11
1410279,5,22,6,9,14,4,15,6,9,6
1410288,7,19,12,5,16,2,21,3,3,15
1410292,3,14,4,10,18,3,13,5,8,21
1420088,4,13,8,9,13,5,6,2,3,15
1420089,2,4,3,7,11,1,15,6,3,13
1420108,7,37,16,13,15,2,29,6,9,23
1420114,6,24,1,9,13,2,18,8,5,11
1420194,7,17,9,10,13,11,20,2,8,12
1420202,4,25,4,12,15,5,13,9,12,20
1420216,7,5,3,5,9,5,12,7,5,5
1420219,2,18,6,7,10,13,27,18,12,13
1420238,5,19,7,11,11,29,20,12,29,36
1420248,14,10,9,10,14,7,18,8,9,17
1420263,9,10,6,9,20,4,5,8,11,10
1420265,3,15,7,5,14,2,17,5,8,21
1420286,2,21,7,3,6,6,8,6,1,15
1420293,8,18,15,15,28,11,36,14,9,17
1420306,11,12,2,1,26,4,31,8,6,11
1420311,4,25,7,13,14,5,13,8,9,11
1430022,7,13,6,16,29,10,14,7,8,20
1430024,9,30,9,18,31,11,16,13,24,35
1440057,2,23,4,7,10,4,19,10,5,14
1440060,6,37,9,19,22,5,28,11,20,19
1440062,1,7,1,8,8,4,19,7,1,9
1440063,5,14,6,6,11,10,14,3,12,6
1440081,7,41,5,10,7,7,23,8,6,10
1440083,4,17,8,6,8,4,19,3,4,11
1440085,6,33,3,8,38,17,35,9,3,11
1440086,5,25,9,3,23,8,40,14,7,10
1440087,4,15,5,5,4,6,9,3,4,13
150176,3,9,2,1,10,3,6,5,2,7
150228,2,6,4,1,7,3,17,-,4,3
150257,-,11,2,4,9,4,3,4,9,2
150284,6,13,2,3,12,2,11,6,7,12
150306,1,10,2,1,11,3,7,3,3,3
150327,5,28,13,23,34,2,17,13,19,16
150334,-,7,3,1,5,1,7,1,2,6
150413,2,12,4,9,15,1,3,4,10,7
150422,7,14,6,4,24,4,14,6,12,13
150423,2,17,10,9,16,3,11,12,13,15
160160,2,16,11,15,11,8,14,14,13,14
160172,2,6,2,10,6,5,16,1,10,15
160298,3,5,13,5,12,4,6,12,6,7
160309,5,15,3,6,17,4,14,16,9,9
160311,4,15,10,9,21,9,25,14,12,19
170084,7,17,8,12,12,7,10,7,12,20
170093,2,15,7,4,12,8,12,4,2,28
180040,4,1,-,2,13,2,7,5,4,18
180201,7,30,6,15,38,5,10,2,4,11
180207,14,9,5,11,21,6,26,13,8,23
180211,7,11,9,19,29,14,21,19,6,11
180273,1,11,4,4,4,2,18,11,4,15
180276,2,10,6,5,16,2,14,5,4,11
180277,-,11,5,4,10,4,17,5,5,10
190039,1,11,2,4,16,3,13,3,9,18
190065,8,10,9,8,24,1,15,4,3,13
190078,2,11,3,6,9,4,9,8,8,23
190241,4,17,9,-,16,5,14,5,15,20
2002290142,5,12,1,6,18,8,12,2,8,17
2002290170,1,4,-,4,16,4,17,1,2,6
2002290186,4,17,6,20,18,5,26,9,8,21
2002290199,-,4,6,9,2,2,5,2,3,9
2002290212,2,6,3,7,19,6,27,2,8,10
2002290216,5,13,6,8,9,-,14,2,10,11
2002300042,2,7,13,15,17,3,10,3,17,15
2002300063,6,14,4,16,13,6,16,4,4,9
2002300064,3,12,2,5,8,5,12,3,6,15
2002300068,6,14,9,4,20,3,25,3,9,9
2002300071,2,18,6,10,17,4,14,7,13,5
2002300078,1,18,1,2,9,2,9,4,9,10
2002300087,1,15,1,7,11,6,12,2,2,8
2002300095,-,13,7,8,15,5,15,4,10,11
2002300103,7,20,6,6,12,-,20,7,13,11
2002300105,1,29,10,19,10,6,35,9,7,14
2002300145,9,19,8,10,17,1,21,9,9,15
2002300165,3,16,8,13,6,-,23,3,10,15
2002300174,5,17,4,8,8,1,11,7,6,10
2002300187,3,8,-,6,13,4,10,3,5,6
2002300190,1,6,4,6,6,1,8,2,9,4
2002300205,2,21,4,19,16,2,8,6,19,23
20369,5,16,8,7,33,3,18,5,6,10
20394,1,14,1,14,14,7,17,4,3,7
20444,3,11,4,3,7,3,6,9,8,22
20446,3,11,10,3,19,4,11,15,10,18
20707,5,14,7,11,25,7,18,8,9,24
20710,1,12,6,10,11,7,10,16,12,11
20716,3,20,15,18,38,10,25,6,12,34
20718,5,15,10,5,15,4,10,1,3,19
20723,1,19,13,9,38,9,23,9,6,32
20724,1,6,2,1,13,2,7,4,5,7
20747,3,22,4,11,10,2,7,4,10,19
20750,7,27,6,14,18,3,23,11,11,20
20754,6,21,4,8,14,2,8,6,8,10
20757,3,10,7,1,20,2,9,5,5,20
20797,3,12,1,6,9,1,7,4,2,6
20926,8,9,5,6,18,4,6,4,9,9
20942,2,7,4,3,35,15,24,3,9,17
20950,4,8,7,9,21,5,12,10,5,16
20985,4,14,8,4,17,5,24,8,5,14
20986,2,23,7,8,8,2,6,7,13,11
21163,6,17,7,6,15,3,14,8,1,10
21351,5,22,26,28,18,6,37,18,17,31
220179,2,11,8,1,5,1,6,7,3,6
220182,1,10,2,10,20,4,15,6,6,27
220183,2,9,4,9,3,3,8,13,10,11
220194,5,15,7,17,15,6,22,16,15,11
230187,1,12,8,9,12,2,15,20,6,8
230190,2,13,20,12,16,2,14,3,10,13
230196,-,7,3,7,6,1,14,8,9,30
230206,2,8,-,2,6,3,6,3,4,10
230237,5,15,16,13,21,4,6,8,10,11
230257,1,3,3,3,8,1,9,3,7,18
230287,4,12,2,10,9,-,8,3,1,3
230319,7,1,3,8,8,1,6,1,-,4
240100,5,3,4,3,10,2,6,10,2,15
240131,5,8,7,-,5,2,8,4,1,15
240400,12,19,11,12,14,3,18,6,10,9
240401,1,16,2,2,9,2,14,7,1,13
240408,1,7,5,1,9,1,6,6,-,15
240413,3,2,5,1,8,1,5,1,2,7
240440,-,12,12,4,5,-,12,5,4,19
240441,5,10,2,7,15,5,16,22,10,7
240449,5,15,3,5,14,1,17,13,8,7
240455,6,17,9,7,11,3,16,8,7,15
240478,-,5,2,4,9,2,8,2,2,7
240513,-,2,-,2,14,-,5,1,3,5
240544,3,14,9,6,18,1,22,2,7,4
240570,-,12,13,6,16,3,9,5,5,4
250024,3,9,10,9,15,6,8,10,14,13
250025,1,9,4,3,9,2,11,8,5,8
250026,1,13,9,5,13,-,10,1,2,8
250037,4,5,1,4,6,2,5,3,10,24
250049,2,15,5,10,7,4,13,7,5,26
250051,1,14,10,2,11,3,9,3,-,3
250059,1,13,1,8,9,4,13,8,3,5
250060,1,15,7,12,3,3,16,3,13,11
250139,1,17,7,9,10,1,13,1,9,4
250173,2,11,9,18,12,5,16,7,11,15
260031,1,10,11,6,15,4,9,4,3,8
260046,1,9,2,4,11,3,18,2,4,11
260063,6,25,8,8,18,5,20,3,12,12
260067,4,16,8,7,16,2,8,7,10,15
260077,1,9,10,7,5,-,6,8,7,9
260080,2,10,7,4,5,1,8,8,3,10
260123,1,10,5,4,6,-,12,2,1,5
260143,-,6,1,7,3,2,5,3,1,3
260162,-,13,5,2,9,3,8,8,6,13
260187,4,11,13,6,24,-,19,6,12,12
260424,1,22,7,3,9,1,12,6,2,5
260425,5,7,4,3,12,2,13,7,8,12
260439,2,12,4,7,9,1,9,5,7,11
260444,2,7,3,7,10,-,12,3,4,8
260515,1,17,1,1,6,1,16,5,3,11
260538,3,14,6,5,11,5,6,3,7,11
260575,3,19,16,4,15,-,14,7,1,10
260597,3,7,6,1,7,2,14,2,6,13
270025,3,9,14,15,8,3,10,8,8,10
270027,1,18,4,8,7,3,9,5,5,8
270390,5,12,4,9,18,1,4,1,3,12
270391,7,7,11,13,12,5,6,8,10,15
270399,2,17,4,7,6,3,20,20,15,37
270411,6,11,8,12,12,1,13,6,4,8
280036,6,11,12,5,11,1,13,5,8,18
280051,7,12,4,5,14,3,14,4,6,16
280063,1,6,3,2,8,3,9,6,7,10
280072,-,12,3,5,6,2,8,8,6,12
280108,4,12,13,5,11,6,9,5,4,15
280119,3,15,3,5,14,2,7,9,8,20
280127,1,10,6,3,12,1,12,3,5,12
280132,2,15,5,9,16,4,15,8,9,11
280161,12,13,7,15,11,2,15,7,9,14
280162,1,8,-,2,7,3,4,2,3,7
280164,4,8,8,16,20,7,13,5,13,17
280169,6,17,4,2,10,1,6,3,3,9
280240,-,11,9,7,9,5,14,5,5,6
280241,4,20,6,12,9,2,15,7,16,13
280249,8,13,2,3,6,3,24,2,8,11
280252,3,32,3,8,6,3,8,7,7,14
280351,2,12,10,2,11,2,8,9,2,11
280368,-,6,4,2,6,8,12,2,1,7
280380,1,17,10,8,16,6,6,9,11,12
280381,6,24,25,26,13,4,23,7,13,9
280623,3,11,8,12,15,4,15,5,9,15
280637,1,16,5,11,6,4,12,4,7,18
280652,2,7,7,7,16,2,9,1,5,7
280668,1,6,3,3,6,2,3,2,5,8
290190,2,19,17,10,14,1,10,4,3,16
290193,-,5,2,1,8,3,9,2,2,5
290194,2,7,9,7,10,-,11,3,4,8
290203,1,13,4,9,12,1,15,14,9,9
290288,4,12,6,12,5,2,6,2,2,8
290310,4,11,2,7,10,-,5,7,6,12
290330,2,8,7,9,10,2,14,5,11,13
290333,4,13,4,6,12,3,8,7,13,11
290425,1,10,4,5,9,1,7,2,2,5
290436,3,16,11,10,15,2,13,5,13,19
290450,4,17,14,5,9,4,11,4,6,13
290456,2,19,4,7,5,3,16,3,6,6
290521,6,23,13,22,19,5,25,11,14,19
290539,4,13,2,6,6,4,8,9,5,14
290562,3,9,2,5,15,1,18,19,9,10
290574,3,12,3,3,9,6,18,8,8,24
300038,1,13,7,2,8,-,12,5,3,15
300043,9,13,8,9,23,4,10,7,5,7
300054,5,16,3,17,19,4,8,2,11,23
300084,2,5,6,4,15,-,7,-,4,10
300102,4,15,9,1,15,1,12,13,10,11
300103,3,22,8,5,10,3,17,4,2,12
30030,3,10,2,13,9,7,14,7,5,9
30054,4,6,8,11,7,6,11,7,8,3
30067,9,9,10,12,13,2,9,11,11,10
30091,4,3,15,4,10,5,5,5,7,8
30105,3,14,9,7,10,5,9,4,8,4
30131,1,9,2,6,2,2,-,1,2,9
30133,4,12,4,9,7,5,5,11,3,10
30149,8,4,1,11,9,2,16,12,8,8
30161,6,8,12,6,6,7,4,7,8,6
30172,3,6,1,7,4,2,5,8,5,4
30267,1,26,9,8,31,4,26,7,8,17
30279,7,25,7,13,18,3,23,4,14,38
30284,5,18,5,3,16,6,11,2,9,10
30306,3,15,5,6,15,4,8,5,4,14
30313,3,14,1,8,18,1,11,8,6,18
30347,4,19,3,7,14,7,25,6,16,31
30358,2,11,13,7,19,7,20,8,9,11
30380,2,10,8,5,7,2,16,6,7,10
30432,5,11,6,8,8,2,7,6,6,11
30435,5,12,11,9,23,8,8,9,5,30
30437,4,14,10,12,20,5,7,7,11,15
30447,4,23,11,2,30,4,15,13,3,25
30585,-,23,1,4,9,5,15,11,7,18
30592,7,7,6,8,19,1,19,3,6,9
30619,6,11,3,8,15,-,24,3,11,10
30648,5,11,6,14,18,7,23,11,11,17
30655,5,17,5,5,33,9,8,6,14,28
30663,5,3,3,8,12,51,17,12,1,18
30669,2,16,5,3,15,3,6,2,5,5
30782,4,9,3,5,19,7,9,2,2,15
30787,-,7,1,4,16,2,7,2,5,16
30795,12,16,9,16,19,10,14,9,6,16
30813,4,9,7,6,18,4,4,5,3,15
30826,3,23,8,9,15,3,11,9,8,21
30837,6,9,10,8,23,4,15,10,4,16
30965,2,5,1,2,6,5,7,3,2,19
310026,-,13,-,1,6,1,8,2,3,6
310064,1,5,10,4,17,5,13,6,10,13
31016,3,2,7,8,12,4,17,4,2,15
310232,4,7,8,8,16,3,12,8,16,6
310234,-,12,9,6,11,2,13,6,6,13
310236,3,11,7,3,5,-,4,6,7,9
310247,6,13,9,18,10,1,8,15,4,17
31028,7,26,7,3,27,11,16,18,1,26
31035,4,12,4,14,11,2,21,7,1,11
31037,6,19,8,14,13,15,15,8,11,32
31041,2,8,4,2,16,1,14,2,2,6
31046,4,11,4,13,15,3,12,3,6,24
31051,5,17,9,10,29,2,23,11,6,21
31053,5,8,8,7,13,5,9,4,9,16
31185,6,25,10,7,13,5,22,3,8,25
31201,10,31,7,13,37,2,20,10,9,22
31214,3,16,19,11,18,4,12,8,9,10
31267,2,9,3,2,22,5,16,6,1,15
31272,2,29,11,5,31,6,17,8,20,32
31275,4,22,13,11,30,5,17,8,8,23
31277,6,2,5,1,13,2,6,2,2,15
31298,4,11,6,5,12,3,21,3,5,17
320205,-,9,9,11,14,6,14,5,4,14
320269,5,10,7,18,11,9,30,7,7,11
320284,3,15,11,4,17,3,10,6,8,19
330039,1,16,10,5,13,4,4,5,1,15
330056,1,5,5,3,15,-,7,10,-,8
330063,4,6,8,10,12,4,11,12,2,13
330079,2,11,9,2,12,2,6,2,3,8
330141,5,12,18,7,17,15,12,15,12,23
330163,4,6,8,3,16,5,8,13,9,8
330192,2,18,7,1,14,1,5,13,5,10
330256,1,19,4,2,11,1,9,4,14,15
340051,5,19,3,11,12,6,20,7,13,5
340053,4,23,6,25,18,6,22,21,9,15
340566,-,5,2,1,7,1,8,7,2,9
340607,3,12,4,5,8,1,8,9,5,12
350551,6,32,10,9,17,5,22,5,4,14
350552,7,17,6,3,28,5,22,8,13,23
350553,5,12,4,7,12,2,10,14,6,6
350554,1,15,2,5,10,1,8,3,7,15
350596,4,5,3,4,9,-,15,8,3,2
350597,-,15,3,5,11,4,8,4,4,7
350641,1,10,4,3,8,1,13,6,5,19
350643,3,2,6,2,17,-,5,5,2,10
350645,3,21,8,9,29,2,16,1,4,13
350649,6,25,4,10,21,2,19,14,1,19
350655,3,8,8,3,22,4,11,8,6,13
390061,9,31,5,7,13,3,20,4,5,11
390068,1,24,1,8,4,6,19,1,4,16
390072,5,21,14,7,17,6,20,10,18,19
390076,10,21,10,13,18,7,25,13,8,28
40067,1,19,9,9,30,4,9,13,14,19
40068,9,11,7,6,17,2,16,11,6,34
40071,7,21,11,6,30,5,16,5,4,24
40085,1,9,3,6,16,6,13,6,6,17
40112,2,27,10,8,26,7,32,10,10,18
40113,5,19,9,2,22,11,14,5,7,38
40118,12,23,8,13,36,1,21,9,2,17
40125,8,16,3,5,36,3,17,5,7,20
40126,4,24,8,22,19,8,19,13,12,14
40129,2,9,6,2,19,8,8,6,3,30
40205,2,16,5,5,33,2,18,5,9,7
40379,6,8,6,2,23,4,8,6,4,12
40387,-,12,4,13,17,8,10,11,7,20
40396,3,15,12,3,23,2,20,10,6,10
40397,3,9,4,3,6,1,14,5,8,22
