Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1001770333,0.0k,0.2k,0.0k,0.2k,0.0k,3.5k,1.0k,0.0k,0.0k,0.0k
1001770335,0.0k,0.6k,0.0k,0.4k,0.0k,0.0k,0.2k,0.0k,0.0k,0.0k
1001780010,0.0k,0.0k,0.0k,0.0k,0.0k,0.3k,0.0k,0.0k,0.3k,0.5k
1001780024,1.9k,0.6k,0.0k,0.0k,1.1k,0.0k,0.4k,0.0k,0.4k,0.0k
1001780025,0.5k,1.5k,0.8k,1.7k,0.5k,3.0k,0.6k,1.0k,0.4k,0.0k
1001780026,1.5k,0.1k,0.0k,0.3k,0.0k,0.0k,0.1k,0.0k,0.1k,0.8k
1001780087,0.0k,0.2k,0.0k,0.6k,0.0k,0.0k,0.1k,0.0k,0.0k,0.0k
1001780095,0.0k,0.2k,0.0k,0.1k,0.0k,0.0k,0.1k,0.0k,0.2k,0.6k
1001780096,1.6k,0.0k,0.0k,0.6k,0.0k,0.0k,0.2k,0.1k,0.0k,1.5k
1001780097,4.7k,0.3k,0.1k,0.0k,0.0k,0.0k,0.1k,0.2k,0.7k,0.9k
1001780098,0.5k,0.1k,0.0k,0.6k,0.5k,0.0k,0.3k,0.0k,0.1k,0.0k
1001780104,1.9k,2.2k,0.1k,0.4k,0.0k,0.0k,0.1k,0.9k,0.0k,0.0k
1001780119,0.0k,0.2k,0.0k,1.1k,1.2k,0.0k,0.5k,0.1k,0.0k,0.0k
1001780152,0.0k,0.2k,0.0k,0.0k,0.1k,0.5k,0.9k,0.1k,0.5k,0.0k
1001780162,0.0k,1.8k,0.0k,2.1k,0.0k,0.2k,0.1k,0.0k,0.0k,0.2k
1001780163,0.8k,0.4k,0.3k,1.5k,0.9k,0.0k,0.1k,0.0k,0.8k,0.0k
1001780175,0.0k,0.2k,0.0k,5.0k,0.7k,0.0k,0.3k,0.0k,0.6k,0.0k
1001780176,0.0k,0.0k,0.0k,0.2k,0.6k,0.0k,0.0k,0.0k,0.0k,0.2k
1001790026,0.1k,0.1k,0.0k,0.0k,0.0k,3.8k,0.3k,0.2k,0.0k,0.8k
1001790043,3.0k,0.9k,0.0k,0.0k,0.0k,0.0k,0.0k,1.0k,0.0k,0.0k
1001790044,2.7k,0.2k,0.1k,0.0k,0.0k,0.5k,0.9k,0.0k,0.0k,0.2k
1001790053,0.0k,0.0k,0.0k,0.0k,0.0k,0.2k,0.0k,0.0k,0.0k,0.1k
1001790055,0.2k,0.1k,0.1k,0.4k,0.0k,0.0k,0.1k,0.0k,0.0k,0.1k
1001790058,0.0k,0.1k,0.0k,0.5k,0.7k,0.0k,0.5k,0.0k,0.2k,0.0k
1001790059,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k,0.4k,0.0k
1001790061,0.0k,0.4k,0.0k,0.3k,0.6k,0.0k,0.0k,0.0k,0.0k,0.0k
1001790062,0.2k,0.2k,0.0k,0.6k,0.0k,1.0k,0.5k,0.1k,1.9k,0.0k
1001790068,0.0k,0.4k,0.1k,0.1k,0.2k,2.7k,0.9k,0.0k,0.0k,0.4k
1001790082,0.4k,0.8k,0.3k,0.2k,0.0k,0.0k,0.0k,0.5k,0.0k,0.0k
1001790086,0.0k,0.0k,0.1k,0.0k,0.5k,0.0k,0.0k,0.1k,0.0k,0.3k
1001790100,0.0k,1.9k,0.0k,0.1k,0.0k,2.0k,0.7k,0.0k,0.1k,0.0k
1001790146,0.0k,0.6k,0.0k,0.0k,0.5k,0.0k,0.8k,0.0k,0.0k,0.0k
1001790154,0.0k,5.0k,0.0k,0.2k,0.0k,1.8k,1.2k,0.7k,0.3k,0.0k
1001790155,1.5k,3.7k,0.8k,2.9k,0.5k,0.0k,1.2k,0.1k,0.0k,1.0k
1001790158,0.1k,1.1k,0.1k,1.6k,0.4k,3.1k,0.1k,0.2k,0.0k,0.0k
1001790168,8.4k,0.4k,0.0k,0.0k,0.0k,0.0k,0.0k,1.6k,0.1k,0.0k
1001790178,0.1k,0.6k,0.6k,0.5k,0.1k,0.1k,0.3k,0.2k,0.8k,0.0k
1001790194,0.3k,0.0k,0.3k,0.2k,0.0k,0.0k,0.7k,0.0k,0.0k,0.7k
1001790195,0.7k,1.6k,0.4k,0.1k,0.4k,0.2k,0.9k,1.7k,2.7k,0.0k
1001790199,0.6k,0.0k,0.1k,0.0k,0.0k,1.1k,0.9k,0.4k,0.0k,0.0k
1001790206,2.7k,0.8k,0.3k,0.4k,0.0k,0.0k,0.0k,1.0k,1.2k,0.0k
1001800007,0.0k,0.2k,0.3k,1.2k,0.0k,0.0k,0.0k,0.0k,0.5k,0.5k
1001800017,0.0k,0.6k,0.0k,0.0k,0.9k,0.0k,0.0k,0.0k,0.0k,0.0k
1001800018,0.1k,0.2k,1.0k,0.0k,0.0k,0.0k,0.6k,2.0k,2.8k,0.0k
1001800024,0.0k,0.1k,0.6k,0.3k,0.0k,0.0k,0.6k,0.0k,0.0k,0.1k
1001800025,0.0k,0.3k,0.0k,0.0k,0.0k,1.7k,0.0k,0.0k,0.0k,0.0k
1001800033,0.0k,0.7k,0.2k,0.0k,0.6k,3.8k,0.0k,0.8k,0.0k,1.0k
1001800048,0.0k,0.0k,0.2k,0.1k,0.3k,0.0k,0.0k,0.0k,1.3k,0.6k
1001800049,0.7k,0.2k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k,0.1k,0.9k
1001800053,0.2k,1.3k,0.3k,0.5k,0.0k,0.0k,0.2k,0.2k,2.5k,0.7k
1001800055,0.0k,0.2k,0.0k,1.1k,0.0k,0.0k,0.2k,0.0k,0.0k,0.6k
1001800057,0.0k,0.1k,0.0k,0.0k,0.0k,5.5k,0.9k,0.1k,1.4k,0.0k
1001800062,0.2k,0.1k,0.6k,0.0k,0.0k,0.2k,0.2k,0.2k,0.0k,0.2k
1001800069,0.4k,0.5k,0.0k,0.0k,0.0k,2.3k,0.3k,0.0k,0.0k,0.0k
1001800086,0.0k,0.0k,0.0k,2.0k,0.0k,2.2k,0.5k,0.3k,0.3k,0.0k
1001800092,1.8k,0.8k,0.0k,0.0k,0.0k,0.0k,0.1k,0.3k,0.4k,0.0k
1001800102,0.1k,0.2k,0.0k,0.4k,0.0k,0.9k,0.6k,0.3k,0.0k,0.0k
1001800106,1.8k,2.3k,0.4k,0.1k,0.2k,0.0k,2.0k,0.0k,0.2k,0.4k
1001800114,0.2k,1.2k,0.0k,0.0k,0.7k,0.0k,0.1k,0.1k,0.3k,0.0k
1001800115,0.0k,6.3k,0.7k,0.4k,0.0k,0.7k,0.3k,0.8k,2.0k,0.4k
1001800124,0.0k,0.4k,0.0k,0.0k,0.0k,0.0k,2.7k,0.1k,0.0k,0.8k
1001800126,0.2k,1.1k,0.3k,0.8k,0.0k,0.3k,0.4k,0.2k,3.4k,0.0k
1001800131,0.0k,0.1k,0.2k,0.1k,0.0k,0.0k,0.7k,0.1k,0.0k,0.0k
1001800149,0.4k,0.1k,0.0k,0.4k,0.4k,0.5k,0.1k,0.0k,0.5k,0.0k
1001800150,0.1k,0.1k,0.0k,0.6k,0.0k,0.3k,1.2k,0.3k,0.0k,1.1k
1001800151,0.0k,1.2k,0.1k,0.6k,0.0k,0.2k,0.2k,0.1k,0.3k,0.0k
1001800167,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k,0.4k,0.1k,0.0k,0.0k
1001800169,0.0k,2.4k,0.0k,2.0k,0.0k,0.1k,0.6k,0.0k,0.5k,0.0k
1001800176,0.0k,0.4k,0.0k,0.4k,0.0k,0.0k,0.6k,0.0k,0.0k,0.4k
1001800189,0.0k,5.0k,0.8k,0.0k,0.0k,0.0k,1.7k,0.0k,0.0k,0.0k
1001800190,0.1k,1.1k,0.3k,0.8k,0.0k,0.2k,2.8k,0.1k,0.0k,0.0k
1001800191,0.0k,1.1k,0.0k,0.0k,0.4k,0.4k,0.7k,5.3k,0.2k,0.2k
1001800202,0.0k,0.0k,0.2k,0.0k,0.0k,1.5k,0.8k,0.0k,0.0k,0.0k
1001810013,0.0k,1.6k,0.2k,0.8k,0.0k,0.5k,0.2k,0.3k,0.2k,0.1k
1001810016,0.0k,0.8k,0.3k,0.0k,0.0k,2.6k,0.1k,0.2k,0.0k,0.0k
1001810017,0.0k,0.1k,0.0k,0.0k,0.0k,0.0k,0.5k,0.0k,0.0k,0.0k
1001810018,0.0k,0.1k,0.5k,0.0k,0.7k,0.0k,0.1k,0.2k,0.0k,0.0k
1001810023,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k,0.1k,0.0k,1.1k,0.4k
1001810029,2.4k,1.0k,0.0k,0.1k,0.5k,0.0k,0.6k,1.5k,0.3k,0.0k
1001810030,0.0k,0.4k,0.0k,0.6k,0.0k,0.0k,0.2k,0.0k,1.9k,0.5k
1001810031,0.0k,0.1k,1.0k,0.1k,0.0k,0.9k,0.5k,0.0k,0.0k,0.0k
1001810038,0.4k,1.4k,0.7k,2.5k,0.0k,2.9k,0.3k,0.3k,0.0k,0.6k
1001810039,0.7k,0.0k,0.0k,0.0k,0.0k,2.9k,0.8k,0.0k,0.0k,0.7k
1001810041,0.1k,3.0k,0.3k,0.3k,0.0k,0.5k,0.0k,0.0k,0.0k,0.5k
1001810051,0.0k,0.2k,0.0k,0.6k,0.0k,0.0k,0.2k,0.0k,0.7k,0.0k
1001810052,0.0k,0.2k,0.2k,0.2k,0.0k,0.0k,1.2k,0.1k,0.0k,0.0k
1001810055,0.2k,1.1k,0.0k,0.3k,0.0k,2.2k,0.6k,0.0k,0.2k,0.0k
1001810061,0.0k,0.0k,0.2k,0.1k,0.0k,2.0k,0.8k,0.0k,0.0k,0.0k
1001810062,9.3k,0.7k,0.9k,0.6k,0.6k,0.8k,0.2k,0.5k,3.8k,0.0k
1001810063,0.0k,0.2k,0.1k,0.3k,0.1k,4.2k,0.6k,0.0k,0.0k,0.0k
1001810064,3.3k,0.5k,0.1k,0.2k,0.1k,0.2k,0.2k,0.0k,0.1k,1.4k
1001810066,2.8k,0.2k,0.1k,0.3k,0.0k,0.0k,1.1k,0.1k,0.2k,0.0k
1001810067,0.2k,1.8k,0.5k,1.2k,0.0k,1.6k,1.4k,1.6k,0.7k,0.1k
1001810068,0.4k,0.7k,0.2k,0.3k,0.0k,6.0k,1.0k,0.0k,1.1k,0.0k
1001810071,0.2k,1.4k,0.1k,0.2k,0.0k,0.1k,0.0k,0.0k,0.0k,0.0k
1001810093,0.7k,0.5k,0.0k,0.1k,0.0k,0.3k,0.0k,0.0k,0.2k,0.0k
1001810094,0.0k,0.0k,0.4k,0.0k,0.0k,0.6k,1.1k,0.1k,0.6k,0.0k
1001810095,5.7k,1.7k,1.2k,0.7k,0.6k,0.0k,0.0k,0.3k,0.7k,0.0k
1001820029,1.8k,0.3k,0.0k,0.0k,0.0k,0.0k,0.2k,0.1k,0.5k,0.0k
1001830080,0.0k,1.2k,0.0k,0.7k,0.0k,0.0k,0.1k,1.5k,0.0k,0.0k
1001830086,0.0k,0.7k,0.0k,0.3k,0.0k,0.0k,0.0k,0.0k,1.4k,0.0k
1001830087,0.0k,0.2k,0.5k,1.2k,0.0k,2.7k,0.8k,0.8k,1.1k,0.2k
1001830088,0.0k,1.6k,8.4k,0.1k,0.0k,1.7k,1.4k,0.0k,0.5k,0.0k
1001830089,0.5k,0.0k,0.1k,0.9k,0.0k,0.0k,0.2k,0.0k,0.0k,0.0k
1001840094,0.5k,0.0k,0.2k,0.0k,0.0k,0.0k,0.6k,0.0k,1.0k,0.0k
1001840103,0.0k,0.1k,5.7k,0.0k,0.0k,0.3k,0.5k,0.1k,0.0k,0.0k
1001840104,0.5k,2.3k,1.5k,1.0k,0.4k,0.0k,1.4k,2.1k,0.0k,0.0k
1001840105,0.5k,0.5k,1.4k,0.0k,0.0k,0.5k,0.8k,1.4k,0.4k,0.5k
1001850020,1.0k,0.5k,0.4k,0.0k,0.0k,0.1k,0.2k,0.0k,0.0k,0.9k
1001850025,0.4k,0.1k,0.0k,0.2k,0.0k,4.0k,0.1k,0.0k,0.0k,1.0k
1001850026,0.0k,0.0k,0.0k,0.1k,0.3k,0.0k,0.1k,0.0k,0.9k,0.4k
1001850046,0.0k,0.1k,0.2k,1.1k,0.0k,0.0k,0.1k,0.3k,0.2k,0.0k
1001850052,0.0k,0.1k,0.0k,0.0k,0.0k,0.5k,0.0k,0.0k,0.0k,0.0k
1001850053,0.0k,0.1k,0.1k,0.1k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k
1001850054,1.1k,0.2k,0.0k,0.1k,0.0k,0.0k,0.2k,0.0k,0.0k,0.0k
1001860024,0.1k,0.7k,0.0k,0.2k,0.0k,0.1k,0.1k,0.0k,0.1k,0.0k
1001860031,0.0k,0.0k,0.0k,0.0k,1.0k,0.0k,0.5k,0.2k,0.2k,0.0k
1001860032,0.2k,0.4k,0.0k,0.1k,0.0k,0.0k,0.8k,0.0k,0.0k,0.4k
1001900061,0.0k,0.7k,0.0k,0.3k,0.0k,0.0k,0.4k,1.0k,0.2k,0.0k
1001900065,0.3k,1.8k,2.0k,0.7k,0.3k,0.2k,0.2k,0.1k,0.4k,0.0k
1001900074,0.0k,0.3k,0.3k,0.1k,0.1k,0.0k,0.1k,0.1k,0.4k,0.0k
1001900078,0.0k,0.9k,0.8k,1.7k,0.7k,0.1k,0.2k,1.3k,1.4k,0.0k
1001900079,0.3k,2.5k,1.7k,1.1k,1.3k,0.0k,0.2k,0.1k,0.0k,0.0k
1001900143,0.0k,0.1k,0.2k,0.5k,0.0k,0.0k,0.1k,0.1k,0.0k,0.9k
1001910097,1.3k,0.4k,2.3k,1.1k,1.7k,0.0k,0.0k,0.0k,0.2k,1.2k
1001910119,0.1k,0.7k,0.0k,0.0k,0.0k,0.0k,0.1k,0.0k,0.0k,0.0k
1001910125,0.0k,0.3k,0.5k,0.0k,0.0k,0.0k,0.3k,0.0k,0.0k,0.6k
1001910133,0.0k,0.0k,0.0k,0.3k,0.0k,0.0k,0.4k,0.1k,0.5k,0.0k
1001910148,3.8k,0.1k,0.0k,0.6k,0.0k,3.1k,2.0k,0.3k,0.0k,0.0k
1001910186,0.0k,0.1k,0.7k,0.0k,0.0k,1.8k,0.0k,0.0k,0.0k,0.0k
1001910188,0.0k,0.1k,0.1k,0.3k,0.0k,0.0k,0.0k,0.4k,0.1k,0.2k
1001910196,0.0k,1.3k,0.0k,0.0k,0.0k,0.1k,0.7k,0.1k,0.7k,0.0k
1001920039,0.0k,1.1k,0.0k,0.0k,0.0k,1.0k,0.1k,0.1k,0.0k,0.0k
1001920051,0.1k,0.7k,0.0k,0.2k,0.0k,0.0k,1.0k,0.0k,0.1k,0.0k
1001920057,0.0k,0.1k,0.2k,0.3k,0.7k,0.2k,0.0k,0.2k,0.0k,0.6k
1001920069,0.5k,0.0k,1.2k,0.8k,0.0k,0.5k,0.0k,0.1k,0.4k,1.0k
1001920107,0.0k,0.4k,0.3k,0.2k,0.0k,0.0k,1.7k,0.6k,0.2k,0.0k
1001920165,0.0k,0.5k,0.0k,0.0k,0.0k,0.1k,0.2k,0.0k,0.0k,0.0k
1001930081,0.5k,0.7k,1.4k,1.1k,1.3k,0.0k,0.4k,0.1k,0.0k,0.1k
1001930095,0.1k,0.7k,0.5k,0.5k,0.6k,0.0k,0.2k,0.7k,0.3k,0.0k
1001930103,1.3k,0.8k,0.5k,0.2k,0.1k,0.0k,1.9k,0.0k,0.0k,0.7k
1001930105,0.0k,0.2k,0.0k,0.1k,0.0k,0.0k,0.2k,0.1k,0.0k,0.1k
1001930120,0.0k,0.0k,0.9k,0.0k,0.0k,0.1k,0.8k,0.1k,0.0k,1.0k
1001930127,0.7k,0.8k,0.6k,1.1k,0.2k,0.0k,0.8k,0.0k,0.0k,0.0k
1001930129,0.6k,1.2k,0.2k,0.4k,0.4k,0.0k,0.0k,1.4k,0.3k,0.0k
1001930130,0.0k,1.4k,0.6k,0.9k,0.6k,0.0k,0.7k,0.0k,0.0k,0.0k
1001930136,0.6k,2.3k,0.6k,0.6k,1.0k,0.1k,0.0k,0.7k,1.0k,0.3k
1001930138,0.0k,0.1k,0.0k,0.4k,0.0k,0.2k,0.4k,0.0k,0.2k,0.0k
1001930163,0.3k,0.5k,0.3k,0.1k,0.8k,0.1k,3.4k,0.2k,1.2k,0.2k
1001930167,0.0k,0.5k,0.1k,0.3k,1.0k,0.8k,0.7k,0.1k,0.1k,0.0k
1001930178,0.2k,0.6k,0.1k,0.2k,0.5k,0.0k,0.4k,0.1k,0.2k,0.1k
1001930179,1.2k,0.7k,0.1k,0.4k,0.6k,0.0k,0.1k,0.1k,0.0k,0.0k
1001940032,0.3k,0.7k,0.7k,0.9k,2.4k,0.0k,0.8k,1.1k,0.0k,0.0k
1001940117,0.0k,2.0k,0.1k,0.0k,0.2k,0.0k,0.1k,0.0k,0.0k,0.0k
1001940129,8.4k,0.4k,0.2k,0.3k,1.0k,0.3k,0.2k,0.1k,0.0k,0.8k
1001940136,0.0k,0.2k,0.0k,0.1k,0.0k,0.0k,1.1k,0.0k,0.0k,0.0k
1001940137,0.2k,1.0k,1.1k,0.9k,1.4k,0.1k,0.1k,0.2k,0.0k,1.8k
1001940150,0.0k,0.1k,0.0k,0.1k,0.5k,0.0k,0.1k,0.2k,0.0k,0.3k
1001940155,3.2k,0.2k,0.0k,0.2k,0.0k,0.0k,0.2k,0.0k,0.0k,0.0k
1001940156,1.1k,0.0k,0.2k,0.0k,0.1k,0.0k,0.4k,0.1k,0.0k,0.0k
1001940165,0.0k,0.8k,1.0k,0.3k,0.0k,2.2k,1.6k,1.8k,0.1k,0.0k
1001940166,0.5k,1.3k,0.2k,2.0k,0.1k,0.1k,0.4k,0.5k,0.1k,0.0k
1001950025,1.0k,0.8k,0.1k,0.9k,0.4k,0.0k,0.0k,0.1k,0.2k,0.0k
1001950027,0.0k,0.6k,0.0k,0.0k,1.1k,0.0k,0.2k,0.3k,0.0k,0.0k
1001950028,0.0k,0.0k,1.3k,0.0k,0.0k,0.6k,0.9k,0.7k,0.7k,0.9k
1001950034,0.0k,0.8k,0.2k,0.0k,0.3k,0.0k,0.2k,0.3k,0.2k,1.8k
1001950041,0.3k,1.5k,0.2k,0.0k,0.0k,0.0k,0.7k,0.0k,0.4k,0.0k
1001950051,0.0k,0.4k,0.0k,0.0k,0.0k,0.0k,1.1k,1.1k,0.0k,0.0k
1001950052,1.1k,3.1k,2.0k,0.4k,0.1k,0.4k,2.7k,1.4k,1.3k,0.8k
1001950053,0.0k,0.2k,0.7k,0.0k,0.5k,0.0k,0.8k,0.0k,0.0k,0.1k
1001950057,0.0k,1.3k,0.1k,0.8k,1.2k,0.5k,1.4k,0.2k,0.6k,0.1k
1001950066,1.1k,0.1k,0.0k,0.0k,0.0k,0.1k,0.1k,0.0k,0.3k,0.0k
1001950076,0.2k,0.9k,0.4k,0.6k,1.5k,0.1k,0.3k,0.7k,0.5k,1.3k
1001950081,0.0k,0.6k,0.0k,0.0k,0.0k,0.0k,0.8k,2.0k,0.0k,0.0k
1001950089,1.0k,1.9k,0.6k,2.9k,1.8k,0.0k,2.0k,0.0k,2.3k,0.0k
1001950090,0.1k,0.5k,0.2k,0.1k,0.3k,0.0k,0.7k,0.2k,0.1k,0.4k
1001950126,0.0k,1.8k,0.0k,0.0k,0.0k,3.4k,0.8k,0.6k,0.0k,0.0k
1001950156,3.5k,0.8k,0.2k,0.0k,0.0k,0.0k,0.9k,0.0k,0.1k,0.0k
1001950166,0.1k,0.8k,0.5k,0.1k,1.1k,0.3k,3.0k,1.5k,0.4k,0.1k
1001950169,0.0k,0.2k,0.0k,0.0k,0.4k,0.0k,0.8k,0.0k,0.0k,0.0k
1001950175,0.0k,0.2k,0.3k,0.0k,0.0k,0.0k,0.2k,0.1k,0.0k,0.0k
1001960068,0.0k,0.1k,0.0k,0.7k,0.6k,0.0k,0.6k,0.0k,0.0k,0.0k
1001960080,0.0k,0.8k,0.0k,0.0k,0.1k,0.1k,1.8k,0.1k,0.1k,0.3k
1001960098,0.0k,0.9k,0.0k,0.0k,0.0k,0.8k,0.1k,1.9k,0.0k,0.4k
1001960100,0.0k,0.3k,0.3k,0.0k,0.0k,0.0k,0.2k,0.6k,0.2k,0.5k
1001960106,0.0k,0.5k,0.0k,0.0k,0.1k,0.0k,0.5k,0.0k,0.0k,0.0k
1001970008,0.0k,0.6k,0.0k,0.1k,0.5k,0.0k,0.6k,0.0k,0.0k,0.0k
1001970013,0.7k,1.2k,0.4k,1.1k,0.4k,0.0k,1.8k,0.0k,0.0k,0.1k
1001970014,1.8k,0.1k,0.0k,0.0k,0.0k,0.0k,0.2k,0.0k,0.0k,0.0k
1001970025,4.4k,0.6k,0.0k,0.0k,0.7k,0.0k,0.2k,0.2k,0.4k,0.0k
1001970026,0.0k,0.0k,0.1k,0.3k,0.3k,0.5k,0.3k,0.9k,0.2k,0.3k
1001970034,0.0k,0.0k,0.1k,0.7k,0.0k,0.3k,0.1k,0.4k,0.4k,1.2k
1001970045,1.1k,0.1k,0.3k,0.1k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k
1001970059,0.0k,0.1k,0.0k,0.0k,0.4k,0.0k,0.1k,0.1k,0.4k,0.8k
1001980175,0.3k,0.0k,0.0k,0.1k,0.0k,0.7k,0.1k,0.3k,0.7k,0.3k
1001980181,0.0k,0.1k,8.5k,0.0k,0.8k,1.0k,0.7k,0.6k,0.8k,1.5k
1001980182,0.0k,0.1k,7.5k,0.3k,0.0k,0.0k,0.2k,0.3k,0.0k,0.1k
1001980183,0.0k,0.6k,0.6k,0.3k,0.9k,0.0k,0.0k,0.0k,0.0k,0.0k
1001980189,0.0k,0.2k,0.1k,0.0k,0.0k,0.0k,0.2k,0.0k,0.0k,0.0k
1001980198,2.5k,0.1k,0.0k,0.1k,0.0k,0.0k,0.1k,0.8k,0.4k,0.0k
1001980207,0.0k,1.2k,0.0k,0.3k,0.4k,3.9k,0.1k,0.0k,0.0k,0.0k
1001980208,0.0k,0.1k,0.0k,0.0k,0.0k,0.0k,0.2k,0.5k,0.4k,0.4k
1001980215,0.0k,0.1k,0.0k,0.0k,0.0k,0.0k,0.8k,0.8k,0.0k,0.0k
1001980228,1.8k,0.3k,1.6k,0.1k,0.3k,0.0k,0.5k,0.0k,0.3k,0.0k
1001980234,0.0k,0.1k,0.0k,0.9k,0.8k,1.2k,0.2k,1.1k,0.4k,2.8k
1001980235,0.0k,0.3k,0.0k,0.0k,1.3k,0.0k,0.5k,0.5k,0.0k,0.0k
1001980246,1.7k,0.2k,0.0k,0.0k,0.0k,0.0k,0.3k,0.1k,0.0k,0.0k
1002040154,0.2k,1.0k,0.0k,0.0k,0.0k,0.0k,0.1k,0.0k,0.1k,0.0k
1002040216,0.0k,3.0k,0.0k,0.2k,1.0k,0.0k,0.5k,0.1k,0.6k,1.6k
1002040221,0.4k,0.3k,0.0k,0.3k,0.6k,0.0k,0.6k,0.0k,0.3k,0.1k
1002040239,0.4k,0.8k,0.4k,0.4k,1.1k,0.0k,0.0k,0.2k,0.1k,0.0k
1002040240,6.8k,0.3k,0.1k,0.7k,0.0k,0.0k,0.1k,0.0k,0.0k,0.6k
1002040245,0.0k,0.5k,0.7k,0.0k,0.0k,0.0k,2.8k,0.3k,1.2k,0.0k
1002040246,0.0k,0.5k,1.3k,0.7k,1.3k,0.0k,4.7k,0.1k,1.9k,1.0k
1002040257,0.2k,7.3k,2.0k,0.9k,0.0k,0.7k,0.4k,1.3k,0.5k,1.3k
1002040258,0.2k,0.8k,0.4k,0.7k,1.6k,0.0k,0.1k,0.4k,0.0k,0.7k
1002040259,12.3k,0.8k,0.6k,0.7k,1.1k,0.0k,2.3k,0.1k,0.0k,0.0k
1002040260,0.0k,0.1k,0.1k,0.4k,0.0k,0.0k,1.1k,0.0k,0.0k,1.0k
1002040268,0.0k,0.3k,0.2k,0.1k,0.0k,0.9k,0.9k,0.5k,0.1k,0.1k
1002040269,0.0k,0.6k,0.2k,0.3k,0.0k,0.0k,0.1k,0.0k,0.4k,0.1k
1002040275,0.0k,0.7k,0.0k,0.4k,0.0k,0.0k,0.6k,0.0k,0.6k,0.2k
1002040276,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k,0.4k,0.0k,0.3k,0.3k
1002040277,0.0k,0.2k,0.0k,0.1k,0.0k,0.0k,0.2k,0.1k,0.0k,0.2k
1002040283,0.0k,1.1k,1.0k,1.0k,0.8k,0.3k,0.2k,0.0k,0.6k,0.0k
1002040295,0.0k,0.6k,0.8k,0.1k,0.4k,0.0k,0.5k,0.0k,0.0k,0.0k
1002040296,0.0k,0.6k,0.3k,0.2k,1.3k,9.9k,0.8k,0.8k,0.8k,0.6k
1002040305,0.0k,0.4k,0.2k,0.0k,0.4k,0.0k,0.1k,0.1k,0.0k,0.1k
1002040306,0.0k,0.2k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k,0.1k,0.5k
1002040313,0.8k,2.0k,0.5k,1.0k,0.9k,0.0k,0.1k,0.5k,0.2k,1.6k
1002040330,0.0k,0.2k,0.0k,0.0k,0.0k,0.0k,1.2k,0.0k,0.0k,0.4k
1002040332,0.0k,0.1k,0.1k,0.1k,0.0k,0.0k,1.0k,0.4k,0.0k,0.0k
1002040346,1.9k,0.4k,0.7k,0.8k,0.4k,0.0k,0.0k,0.6k,1.6k,0.1k
1002040347,0.0k,0.2k,0.0k,0.0k,1.0k,0.0k,0.2k,0.0k,0.0k,0.0k
1002040367,0.0k,0.6k,0.2k,0.0k,0.3k,0.0k,1.2k,0.0k,0.0k,0.0k
1002040378,0.1k,0.7k,0.1k,0.0k,0.0k,0.0k,0.4k,0.0k,0.7k,0.0k
1002040389,0.0k,0.0k,0.0k,0.3k,0.0k,0.0k,0.5k,0.0k,0.0k,0.0k
1002040390,0.0k,0.3k,0.0k,0.0k,0.9k,0.0k,0.5k,0.0k,0.1k,0.7k
1002040391,0.0k,0.8k,0.0k,0.6k,0.1k,0.8k,0.8k,1.5k,0.1k,0.4k
1002040392,0.1k,1.2k,0.6k,0.5k,0.9k,1.8k,0.6k,0.0k,0.0k,0.0k
1002040401,0.0k,0.2k,0.0k,0.0k,0.3k,0.0k,3.4k,0.1k,0.0k,0.0k
1002040407,0.0k,0.3k,0.0k,0.0k,0.0k,0.0k,0.2k,0.0k,0.0k,0.0k
1002040410,0.0k,0.5k,0.1k,0.0k,0.0k,0.0k,0.5k,0.2k,0.0k,0.0k
1002040411,0.0k,0.2k,0.1k,0.0k,0.0k,0.5k,2.3k,0.1k,0.4k,1.1k
1002040412,0.1k,1.5k,1.6k,0.6k,2.2k,0.0k,6.2k,0.1k,0.1k,0.5k
1002050056,0.3k,0.0k,0.8k,0.1k,0.0k,0.6k,1.2k,1.1k,1.2k,0.7k
1002050068,0.0k,0.2k,1.3k,0.1k,1.1k,0.0k,0.1k,0.0k,0.5k,0.0k
1002050074,0.0k,0.2k,0.9k,0.0k,0.5k,0.1k,1.2k,0.1k,0.0k,0.6k
1002050079,0.0k,0.3k,0.0k,0.2k,0.0k,0.0k,0.6k,0.0k,0.0k,0.0k
1002050099,0.0k,0.1k,0.2k,0.4k,0.0k,0.3k,0.1k,0.0k,0.2k,1.0k
1002050151,0.0k,0.0k,0.0k,4.3k,1.5k,0.6k,0.5k,0.2k,0.4k,0.2k
1002050161,0.0k,1.7k,0.5k,0.0k,0.0k,5.1k,0.8k,0.0k,0.3k,0.2k
1002050169,6.3k,1.2k,0.1k,0.9k,0.9k,0.0k,0.5k,0.5k,0.4k,0.0k
1002050170,0.0k,0.1k,0.0k,0.4k,0.0k,0.0k,1.5k,0.1k,0.0k,0.0k
