Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1140595,4,7,3,3,12,1,5,5,3,13
1140607,5,7,3,3,13,2,5,4,1,8
1140608,3,2,5,5,11,4,3,3,2,14
1140666,4,5,4,3,7,3,4,5,3,12
1140685,3,6,2,6,7,3,4,3,3,8
1140705,3,5,4,8,13,4,6,6,3,16
1140712,4,9,5,1,18,1,4,7,7,27
1140715,1,6,3,4,17,9,5,4,2,17
1140718,5,7,3,2,12,6,8,4,1,13
1140737,6,9,6,3,15,3,5,5,3,14
1140767,4,10,2,4,17,2,6,6,4,8
1140786,3,5,2,1,9,5,6,4,4,11
1140808,2,3,7,5,18,11,5,6,2,8
1140814,5,4,1,3,6,6,3,4,4,9
1140817,6,3,2,5,11,2,-,3,3,8
1150027,3,7,3,4,12,3,11,2,4,15
1150031,2,3,4,2,8,3,2,2,3,10
1150035,2,8,2,3,11,5,4,2,1,9
1150107,3,8,3,2,16,6,9,6,3,19
1150112,5,15,7,4,13,-,3,5,1,16
1150114,5,5,7,3,20,9,11,7,2,16
1150428,2,5,5,3,13,3,8,3,2,13
1150436,2,6,6,3,14,4,4,2,3,13
1150511,3,6,8,4,16,5,6,4,4,13
1150522,5,7,3,1,6,4,2,4,2,9
1150526,3,3,6,3,7,1,6,2,2,7
1150594,5,5,4,3,6,4,4,4,2,11
1150596,3,2,4,1,10,4,5,2,3,13
1150631,6,7,4,5,11,3,7,5,3,8
1150638,4,7,3,7,12,6,6,5,4,12
1150674,1,4,2,2,11,1,3,5,7,14
1150679,3,5,6,7,14,1,6,7,1,8
1150700,11,12,5,3,16,7,2,3,4,20
1150701,5,3,5,5,15,2,9,6,2,11
1150702,4,7,2,1,12,4,5,6,4,8
1150712,3,4,8,6,15,3,9,4,5,16
1150714,4,5,4,4,9,1,7,6,4,10
1160150,3,10,5,6,14,3,8,4,8,18
1160155,3,9,6,4,23,3,5,6,2,18
1160184,2,5,8,4,13,2,6,2,3,14
1160199,1,4,3,3,7,2,6,5,3,7
1160229,5,4,2,4,13,6,15,3,3,9
1160238,4,7,1,2,11,4,-,5,3,6
1160268,2,5,6,7,9,3,6,5,1,11
1160274,5,3,6,2,13,2,6,4,2,17
1160276,1,4,3,3,11,1,2,3,2,9
1160277,3,4,5,4,14,3,7,5,6,11
1160289,6,5,4,3,13,7,4,4,4,13
1160290,7,9,10,6,20,4,2,3,5,20
1160313,5,4,5,2,13,6,9,3,3,12
1160317,3,6,5,1,13,6,8,3,2,10
1160320,12,2,2,4,21,5,6,5,3,20
1160340,4,8,2,5,11,2,3,5,2,15
1160350,3,5,2,2,10,4,6,3,2,7
1160456,5,4,7,3,8,3,8,4,3,7
1160524,3,8,4,5,8,8,10,5,5,9
1160535,7,10,7,2,10,4,12,5,6,10
1160545,1,10,2,3,12,8,13,5,5,15
1160604,3,6,4,1,7,2,5,5,1,10
1160610,1,4,7,1,15,6,11,5,1,15
1170116,5,11,5,6,16,5,7,4,5,12
1170118,6,5,2,-,8,3,8,5,3,8
1170120,3,7,6,6,8,6,8,6,4,9
1180043,4,5,4,4,6,3,4,4,3,9
1180051,3,4,3,2,8,3,6,3,3,10
1180136,4,4,7,3,19,2,10,4,2,13
1180140,3,5,2,5,8,1,2,2,2,7
1180142,3,4,5,6,10,1,11,4,1,6
1180143,2,7,6,5,18,2,7,6,3,12
1180145,1,9,5,6,16,7,10,6,6,18
1180446,2,3,5,3,9,2,4,4,1,7
1180447,1,7,6,5,12,-,3,7,1,14
1180449,2,2,5,4,10,2,7,4,2,9
1180453,3,8,6,4,15,2,4,7,1,16
1180454,4,3,5,3,14,3,5,4,2,12
1180674,5,8,3,-,13,6,8,4,2,17
1180677,5,9,7,2,17,6,9,3,3,12
1180680,2,10,4,2,7,4,3,3,3,16
1180681,6,9,6,1,27,2,8,5,-,18
1180684,2,3,1,1,8,1,6,4,2,16
1180720,4,9,7,4,10,3,7,4,1,13
1180721,4,6,5,4,10,3,6,4,1,17
1180722,3,5,3,1,6,2,6,6,2,7
1180724,1,5,3,-,9,4,6,3,2,9
1180758,3,3,3,3,9,4,9,3,1,11
1180772,2,2,4,4,16,5,13,8,3,14
1180773,5,2,6,5,13,5,7,6,4,12
1180774,5,3,4,3,8,3,4,3,2,8
1180776,3,3,4,4,14,4,5,5,2,8
1190108,2,13,3,5,32,1,4,3,3,36
1190126,2,10,2,1,9,4,10,2,2,12
1190127,1,11,3,2,11,4,14,1,2,7
1190142,4,5,3,-,7,-,5,3,1,8
1200071,2,7,3,3,10,6,9,7,2,9
1200074,3,7,2,2,9,4,4,4,4,4
1200092,2,6,2,1,15,2,7,2,5,11
1200148,-,9,4,2,18,6,15,2,-,14
120019,-,2,2,2,6,1,3,-,-,6
120030,1,3,1,-,4,1,2,3,2,5
120035,1,1,2,-,7,1,3,3,1,4
120086,2,3,2,2,10,2,3,3,2,9
120094,3,3,1,3,5,1,3,3,3,9
120106,2,4,2,2,4,2,3,4,2,4
120113,2,4,4,-,6,3,3,2,2,7
120157,1,3,2,2,7,2,3,2,1,8
120162,2,3,1,3,5,-,2,2,-,7
120170,2,5,3,1,6,3,2,3,-,7
120281,2,2,2,-,6,1,6,2,1,9
120294,1,2,2,3,10,1,4,2,-,10
120306,4,7,3,3,19,4,12,3,3,16
120309,2,8,1,4,19,3,7,3,2,12
120310,4,12,3,2,18,1,12,4,2,13
120311,4,10,4,1,16,5,10,6,2,19
120319,3,4,5,3,15,1,7,-,2,5
120416,1,3,1,-,5,1,3,3,-,7
120511,3,2,1,-,7,2,2,2,1,5
120523,1,2,2,2,6,2,1,3,-,6
1210045,7,11,5,-,13,9,14,7,6,19
1210072,2,4,5,2,10,2,8,2,6,6
1210124,1,17,2,2,26,1,5,5,-,26
1210269,1,7,1,2,8,-,5,2,4,14
1210278,4,6,2,2,6,2,5,1,3,3
1210335,10,20,3,2,15,2,11,2,5,16
1220034,7,10,4,2,9,7,9,2,1,10
1220047,2,10,2,6,8,6,10,4,3,13
1220089,1,3,2,3,10,2,10,5,2,7
1220090,4,11,4,2,19,3,7,1,4,25
1220099,2,7,3,1,18,-,12,3,1,30
1220221,2,3,2,2,9,2,2,3,4,7
1220232,3,10,3,2,9,5,17,6,2,18
1220260,2,9,4,4,22,6,14,3,1,16
1220289,3,7,2,4,7,1,11,5,1,20
1220290,-,13,4,1,25,3,10,2,4,7
1230266,1,9,-,2,11,2,4,6,5,19
1230279,3,5,4,3,11,4,3,5,3,5
1230346,3,5,2,3,7,4,5,6,2,9
1230347,8,9,3,3,15,5,13,1,4,5
1240272,-,8,3,1,21,2,10,3,-,10
1240275,2,6,2,2,5,-,6,4,3,10
1240288,2,5,4,5,18,4,6,7,-,19
1240291,8,4,2,1,9,2,2,1,3,14
1250071,2,3,5,2,10,5,10,5,1,12
1250087,-,7,4,-,12,-,4,1,1,15
1250118,2,9,3,3,10,6,5,3,2,7
1250126,6,9,3,4,18,5,11,4,1,11
1250129,4,8,3,1,5,6,7,2,3,6
1250222,6,10,5,1,14,3,6,5,3,21
1250256,7,8,3,2,10,7,5,5,1,13
1250291,3,3,3,3,15,5,7,4,2,17
1250306,2,9,4,3,9,4,8,4,-,9
1250307,5,10,2,1,14,4,9,2,4,16
1250326,2,6,2,2,20,2,7,5,5,14
1250336,4,4,3,1,11,3,11,1,2,7
1260092,4,9,2,2,18,2,8,6,3,20
1260110,2,6,3,3,16,-,8,5,3,32
1260131,5,7,4,1,14,4,11,2,4,15
1260237,2,8,3,2,19,2,10,3,3,15
1260253,2,10,4,3,10,2,4,3,3,17
1260254,-,4,1,2,5,1,8,2,3,6
1260292,3,14,4,-,11,4,2,3,-,8
1260303,-,8,3,4,17,3,10,3,4,11
1260308,1,10,1,3,6,-,6,3,6,9
1260332,5,5,3,2,9,3,5,2,6,15
1260361,1,6,1,5,12,3,8,6,3,16
1260378,4,11,2,3,15,6,3,2,1,10
1270131,3,16,3,2,24,5,11,2,1,12
1270135,3,10,4,1,22,2,8,1,2,7
1270178,6,11,3,1,12,5,9,5,3,8
1270186,4,8,5,1,13,3,8,1,-,7
1270199,1,6,4,6,13,3,13,1,3,8
1280116,4,5,-,4,14,4,8,2,-,9
1280118,4,13,5,-,21,5,8,2,2,30
1280119,4,6,4,4,17,5,12,4,-,10
1280128,3,10,2,-,7,4,7,3,2,11
1280146,1,5,4,6,11,2,8,4,2,5
1290025,4,10,1,4,6,3,5,1,1,19
1290026,1,6,1,2,14,2,10,2,3,4
1300025,5,9,1,4,6,5,8,3,4,17
1300034,5,11,3,1,13,1,4,2,2,14
1300035,4,5,1,2,25,4,8,5,1,17
1300036,6,9,2,2,14,3,5,4,1,16
1300037,3,5,3,1,14,6,11,4,2,12
130036,2,1,2,-,3,1,5,2,-,12
130041,2,4,4,2,6,2,2,1,-,5
130114,2,6,4,2,7,1,2,2,-,7
130121,-,-,2,-,5,-,3,2,-,3
130170,1,3,4,3,6,2,4,2,-,5
130174,2,1,2,-,4,1,3,1,-,4
130179,3,3,3,-,12,1,4,1,2,9
130222,2,11,9,5,13,1,6,5,4,11
130228,6,14,2,5,20,4,8,7,2,19
130229,8,6,5,1,26,10,16,2,6,38
130232,4,17,1,7,35,6,5,6,4,16
130233,5,5,1,1,13,3,6,4,2,17
130248,6,25,2,5,23,9,16,9,2,22
130249,5,18,2,7,23,2,15,7,5,24
130251,2,18,4,5,27,1,16,7,6,27
130256,4,-,1,2,12,4,11,9,4,9
130257,5,6,5,1,4,4,11,4,3,20
130295,3,8,7,2,14,5,4,5,1,11
130299,4,7,6,1,3,2,5,4,3,13
130525,2,13,8,5,24,8,12,8,5,17
130528,6,11,8,10,17,3,11,4,3,14
130531,1,14,4,4,32,8,7,10,7,31
130535,1,6,5,1,11,1,10,4,4,10
130549,1,9,2,4,9,3,8,5,4,16
130593,1,9,3,6,13,2,4,2,1,12
130616,1,4,4,1,12,3,5,7,5,17
130619,3,12,4,4,21,2,16,2,4,15
130632,2,2,3,1,7,2,11,8,5,12
130637,3,4,5,4,7,4,5,3,1,3
1370190,3,6,2,3,8,3,5,3,3,7
1370204,5,9,6,5,22,6,11,2,5,10
1370215,6,8,3,4,12,5,7,3,1,16
1370220,1,9,4,-,17,3,16,3,4,19
1380076,4,7,3,1,13,3,9,2,4,10
1380080,4,10,2,5,7,3,6,3,-,12
1380103,4,7,6,3,11,2,7,2,2,13
1380107,3,4,3,2,7,2,2,2,1,5
1380149,2,6,1,3,10,2,1,3,2,12
1380153,4,4,6,4,14,2,5,1,3,34
1380165,1,3,4,3,9,3,7,3,4,10
1380169,3,7,5,1,20,5,3,5,1,16
1380220,3,1,2,3,11,5,4,4,3,5
1380222,4,6,3,4,14,2,4,5,2,15
1380234,4,7,3,2,14,3,11,2,6,15
1380238,2,6,-,2,9,2,7,4,2,8
1390020,2,9,4,2,16,2,11,2,3,18
1390025,-,7,3,3,22,2,13,5,3,20
1390044,3,7,3,2,10,4,9,1,-,12
1390047,3,9,4,1,11,5,5,4,1,13
1390071,3,1,2,2,14,3,7,3,3,10
1390076,4,9,2,1,11,3,2,1,1,14
1390237,6,9,4,3,17,2,6,5,1,20
1390245,2,4,3,2,14,1,4,5,3,17
1390258,2,6,3,2,19,1,7,-,1,18
1390260,1,11,3,-,16,2,5,2,4,22
1400066,4,6,5,2,16,2,11,2,6,15
1400075,3,10,3,6,9,3,9,3,3,10
140016,6,12,2,4,22,8,9,3,3,10
1400215,2,10,4,1,15,4,7,4,6,19
1400218,2,6,1,6,12,2,5,3,3,12
1400231,4,7,2,4,8,1,2,3,2,10
1400234,2,2,5,2,16,3,8,3,6,15
140043,5,8,5,3,8,6,8,7,4,16
140045,8,9,3,6,19,5,1,6,3,13
140050,1,7,5,1,17,3,9,8,6,15
140062,2,7,6,-,9,3,3,2,1,17
140064,2,2,4,1,9,1,10,4,3,12
140094,4,16,2,1,26,3,15,5,2,15
140102,6,7,5,2,15,2,14,4,1,17
140104,6,8,4,6,21,4,14,6,4,15
140107,1,8,4,2,10,4,5,8,5,9
140118,10,8,6,9,19,3,15,4,7,16
140120,3,12,3,2,13,6,7,9,6,18
140205,3,4,1,1,11,1,5,4,3,9
140320,1,2,3,1,8,2,3,3,1,5
140353,-,11,3,4,13,1,2,6,3,7
140363,2,7,2,3,17,2,12,2,2,18
140364,2,5,6,6,14,8,13,5,5,16
140392,2,13,6,2,16,8,6,4,6,17
140394,5,3,5,4,16,4,9,5,3,15
140673,5,6,3,5,10,2,11,5,4,14
140696,1,6,3,1,11,1,7,5,2,9
140697,1,9,5,2,12,3,8,2,4,17
140699,3,11,2,5,16,9,9,6,6,16
140710,10,4,6,6,23,3,17,6,5,21
140713,1,16,7,6,20,3,8,7,5,23
140812,7,6,3,6,14,2,6,10,4,13
140821,2,10,10,2,18,10,15,3,4,18
140826,4,8,4,3,3,3,4,2,2,13
140847,2,5,3,2,11,4,7,4,2,3
140924,4,7,6,4,11,1,9,4,3,10
140928,3,6,3,2,11,1,8,7,4,23
140930,2,11,5,5,11,1,8,8,4,8
140947,6,12,9,5,31,3,8,5,3,31
140950,5,11,3,2,12,5,6,3,1,11
140965,-,7,5,3,11,2,8,4,3,5
1410051,4,4,4,2,17,2,9,6,3,8
1410059,1,6,3,3,6,3,6,3,2,5
1410064,3,9,4,4,12,3,5,5,1,14
1410068,1,2,5,3,12,4,14,3,2,15
1410277,4,6,2,1,8,3,5,1,3,14
1410279,2,8,2,5,20,4,5,4,3,17
1410288,5,11,3,3,8,4,7,3,2,14
1410292,2,3,2,3,11,5,12,2,3,6
1420088,2,7,1,3,11,4,5,3,-,8
1420089,5,6,3,2,9,3,7,2,3,10
1420108,2,9,1,6,12,3,9,5,1,24
1420114,1,9,4,1,13,3,8,2,7,11
1420194,6,13,5,3,11,4,1,1,-,13
1420202,3,5,3,-,17,5,14,4,3,15
1420216,6,8,3,1,8,1,2,2,2,9
1420219,3,2,4,5,14,2,14,3,2,19
1420238,3,15,3,4,13,3,8,4,3,9
1420248,5,4,3,2,17,3,5,5,3,14
1420263,2,11,5,4,17,3,7,2,6,9
1420265,2,6,2,5,8,1,8,2,2,10
1420286,1,3,3,2,10,3,8,2,2,10
1420293,4,9,5,2,19,1,2,4,4,17
1420306,2,7,5,2,16,4,11,5,1,13
1420311,6,9,3,3,12,1,9,3,-,13
1430022,4,11,6,5,16,7,16,4,3,10
1430024,3,14,6,5,28,7,12,4,2,16
1440057,4,6,3,6,8,3,10,2,6,15
1440060,2,6,1,5,9,-,15,4,6,17
1440062,3,6,1,3,8,-,7,2,4,11
1440063,3,7,3,7,9,3,10,1,3,6
1440081,7,8,3,1,12,6,9,4,3,12
1440083,7,12,2,1,13,5,8,5,1,12
1440085,1,9,4,-,27,3,13,4,2,23
1440086,3,6,2,1,25,3,5,5,1,19
1440087,4,6,4,1,13,2,7,3,1,17
150176,3,1,-,-,5,-,2,1,2,5
150228,1,1,2,1,6,3,4,-,-,2
150257,3,3,2,-,7,1,2,-,4,-
150284,3,3,2,-,9,2,2,2,2,10
150306,1,3,1,-,5,2,2,3,3,5
150327,-,6,1,4,18,1,5,2,4,22
150334,1,5,2,-,4,-,2,-,1,8
150413,4,5,5,4,11,3,6,4,3,9
150422,1,8,7,3,17,3,7,6,7,10
150423,2,8,8,2,12,5,7,8,4,20
160160,-,18,1,4,20,7,12,4,2,9
160172,2,9,1,5,10,4,12,4,3,11
160298,3,5,2,2,4,3,5,6,4,14
160309,2,7,6,8,15,7,13,6,1,11
160311,4,10,5,5,18,13,12,3,4,11
170084,4,13,4,7,18,3,7,2,4,19
170093,4,5,5,6,15,4,3,3,4,13
180040,3,9,3,2,12,-,2,1,2,16
180201,3,2,1,1,9,2,3,2,3,10
180207,1,3,1,1,16,2,7,3,2,11
180211,2,7,1,2,12,-,3,6,2,10
180273,1,5,2,4,8,-,3,2,1,5
180276,-,4,2,3,8,2,4,4,-,6
180277,-,5,4,-,5,-,2,1,2,7
190039,-,4,4,-,8,1,3,2,2,7
190065,1,5,2,1,9,2,2,2,3,9
190078,2,5,2,2,9,1,6,1,2,7
190241,4,5,4,-,6,2,5,1,2,7
2002290142,3,8,3,2,13,4,6,4,3,14
2002290170,1,4,3,5,20,3,5,2,1,12
2002290186,6,7,5,5,10,3,11,3,1,20
2002290199,1,6,3,-,6,2,4,3,1,9
2002290212,4,4,4,8,18,3,4,3,-,10
2002290216,-,7,6,-,11,2,6,3,2,7
2002300042,2,3,3,3,14,2,6,3,5,20
2002300063,4,9,4,3,10,5,6,4,1,11
2002300064,5,5,4,4,11,3,2,3,1,14
2002300068,4,5,6,5,12,2,11,3,3,8
2002300071,3,7,3,3,8,4,3,6,1,9
2002300078,4,4,2,-,7,5,6,3,2,7
2002300087,4,6,2,1,9,4,4,2,2,7
2002300095,1,4,5,2,5,3,6,4,2,10
2002300103,4,8,4,1,11,1,11,4,1,10
2002300105,1,9,6,1,24,7,11,1,-,11
2002300145,3,5,4,3,7,5,7,5,3,15
2002300165,2,9,3,4,12,1,4,6,4,12
2002300174,2,5,2,2,10,5,3,3,-,11
2002300187,3,2,4,1,6,5,3,5,-,6
2002300190,2,5,2,-,8,1,5,2,3,5
2002300205,2,8,5,2,8,3,7,4,1,16
20369,4,6,3,2,12,2,5,5,4,15
20394,3,6,5,-,10,4,12,4,1,6
20444,2,9,4,2,10,-,12,4,3,18
20446,1,14,7,2,17,3,6,5,2,9
20707,1,7,4,3,27,1,3,5,2,15
20710,2,4,7,4,18,1,8,7,5,19
20716,1,10,8,4,38,4,5,4,3,16
20718,-,8,6,2,10,1,10,3,1,15
20723,-,14,6,1,21,2,17,7,2,27
20724,3,8,5,4,11,-,7,2,3,7
20747,7,8,2,1,12,2,11,4,7,13
20750,1,15,7,7,13,9,8,4,5,9
20754,3,13,3,5,7,6,13,6,4,15
20757,3,9,4,1,15,3,4,2,3,14
20797,-,5,2,3,7,3,7,6,1,7
20926,1,8,4,2,15,6,7,5,2,19
20942,1,9,3,1,8,8,16,3,8,19
20950,5,14,4,6,20,1,6,7,2,12
20985,5,5,9,3,11,2,8,5,1,13
20986,3,8,3,1,13,3,7,2,3,11
21163,2,9,6,3,12,3,8,5,1,7
21351,3,15,8,4,22,3,12,3,3,27
220179,1,3,2,-,7,1,1,3,-,7
220182,-,3,4,2,8,4,2,1,3,8
220183,2,4,3,3,5,1,4,1,2,8
220194,1,2,2,3,16,5,4,3,2,13
230187,-,4,3,5,7,1,7,4,-,8
230190,-,6,5,-,12,-,3,3,-,11
230196,2,3,4,2,11,-,2,2,3,3
230206,2,2,2,4,6,1,-,1,3,9
230237,1,3,3,2,8,3,3,2,4,11
230257,1,2,2,3,6,-,5,2,1,4
230287,-,6,2,2,6,2,6,1,1,8
230319,2,4,3,-,3,-,3,4,1,4
240100,-,3,1,-,3,-,2,3,1,8
240131,2,4,-,-,5,-,4,-,2,7
240400,1,4,2,1,7,1,4,5,4,15
240401,1,2,5,2,9,4,4,2,-,5
240408,-,4,2,1,5,-,4,2,1,5
240413,-,3,1,1,3,1,3,1,-,5
240440,-,4,4,1,8,4,2,5,3,8
240441,2,2,4,1,12,-,2,5,2,14
240449,2,3,3,2,13,2,2,1,1,15
240455,1,1,2,2,17,5,2,3,1,10
240478,-,3,1,2,6,-,1,1,1,4
240513,-,3,1,2,4,-,3,2,-,5
240544,-,4,2,3,7,-,1,1,3,18
240570,2,4,1,4,10,1,2,4,3,6
250024,4,3,3,2,13,1,3,4,2,9
250025,1,6,4,2,7,2,3,2,1,7
250026,1,2,1,2,4,1,3,1,1,8
250037,1,3,2,-,6,-,1,1,3,5
250049,3,5,3,2,8,1,4,4,3,10
250051,2,2,3,3,8,2,5,1,1,2
250059,1,3,4,-,6,1,4,3,-,7
250060,2,6,3,-,4,1,4,3,1,13
250139,2,5,2,2,4,1,3,3,1,5
250173,2,5,2,1,15,1,3,1,3,18
260031,1,3,2,-,5,1,4,2,-,10
260046,1,4,3,-,8,2,4,2,-,5
260063,6,2,1,1,14,2,3,4,-,13
260067,1,3,1,2,8,2,4,-,-,8
260077,2,3,1,1,6,1,3,3,2,9
260080,1,1,3,-,11,1,4,2,-,6
260123,4,3,4,1,7,2,3,-,1,5
260143,1,2,3,2,4,1,2,2,1,5
260162,1,4,3,-,6,1,2,2,1,6
260187,1,2,1,2,8,4,6,3,-,6
260424,2,3,3,-,6,-,3,5,1,8
260425,1,5,1,-,12,4,3,3,-,3
260439,3,5,1,1,6,3,3,2,3,8
260444,2,3,3,2,6,1,4,3,1,4
260515,2,5,3,1,6,-,2,2,-,9
260538,4,5,3,-,5,4,4,3,2,8
260575,2,3,4,-,7,2,8,5,2,9
260597,1,5,1,1,6,3,4,3,-,4
270025,4,4,6,5,9,2,2,3,2,8
270027,1,3,3,1,5,4,1,2,4,7
270390,-,3,2,1,6,1,1,7,2,12
270391,1,3,6,2,17,6,3,1,2,8
270399,-,3,2,1,10,-,2,2,4,7
270411,-,3,-,2,3,3,5,5,1,8
280036,1,1,5,2,8,-,4,4,2,9
280051,1,4,4,3,6,2,2,3,2,14
280063,-,3,1,2,3,-,2,1,2,6
280072,-,6,3,2,6,2,3,1,2,4
280108,4,4,6,3,13,2,5,4,-,9
280119,1,4,5,-,7,1,2,4,4,5
280127,2,3,2,-,6,4,4,-,2,5
280132,4,4,1,1,12,1,3,4,1,6
280161,5,7,2,3,8,2,3,3,4,13
280162,1,6,1,2,4,1,2,3,2,4
280164,2,6,2,3,13,1,7,2,2,5
280169,-,2,2,2,5,1,4,5,-,10
280240,1,2,2,3,6,-,8,1,1,11
280241,1,4,3,2,15,1,6,2,2,9
280249,2,3,2,1,9,2,3,2,1,6
280252,2,4,-,4,7,3,3,4,1,8
280351,1,6,2,1,8,1,5,2,3,8
280368,2,4,2,1,5,-,1,2,-,6
280380,6,3,3,2,12,3,3,5,2,6
280381,2,4,3,-,3,-,7,5,3,22
280623,1,6,2,4,11,1,4,2,-,9
280637,3,3,2,-,6,-,5,3,1,10
280652,2,4,1,2,6,2,3,2,2,6
280668,1,2,2,-,4,2,2,-,1,5
290190,-,6,2,1,6,1,4,3,-,11
290193,1,2,2,-,6,2,3,3,1,5
290194,2,4,2,3,7,3,4,-,-,6
290203,3,4,3,1,6,1,5,5,2,11
290288,2,4,2,2,6,2,3,2,1,3
290310,4,3,4,2,6,1,2,2,4,7
290330,2,6,1,3,9,1,4,3,-,8
290333,-,3,3,-,11,2,5,2,5,9
290425,1,2,2,1,3,1,3,4,-,3
290436,3,3,3,-,11,1,5,1,3,12
290450,1,6,2,2,9,-,3,3,2,8
290456,2,6,3,2,5,-,9,1,-,8
290521,4,6,3,2,14,3,5,6,1,16
290539,2,7,4,1,12,4,3,2,1,8
290562,2,5,2,1,10,4,2,1,-,7
290574,3,3,4,2,5,4,3,3,1,7
300038,-,5,2,1,3,1,6,2,3,7
300043,3,3,2,2,6,4,3,3,1,10
300054,4,5,2,-,13,-,1,1,5,9
300084,1,2,3,-,7,1,2,4,3,8
300102,1,2,3,1,8,3,3,2,2,6
300103,1,4,3,1,10,-,3,2,-,6
30030,4,5,4,1,11,3,6,1,1,6
30054,3,6,4,2,11,1,5,3,2,5
30067,4,4,2,1,12,4,3,3,2,4
30091,5,1,3,2,2,5,3,1,1,7
30105,4,5,5,-,3,2,3,3,2,4
30131,3,2,2,3,3,2,1,2,1,4
30133,2,4,3,3,6,-,2,1,-,7
30149,2,4,1,2,9,1,5,3,1,5
30161,-,6,3,2,5,1,3,4,3,6
30172,3,2,4,2,4,-,4,3,1,5
30267,8,15,4,3,27,2,8,6,3,21
30279,3,9,9,7,20,8,15,11,5,26
30284,-,7,5,4,14,5,7,5,3,13
30306,1,3,4,6,10,1,10,4,4,11
30313,-,6,3,4,13,1,7,5,3,16
30347,2,6,2,7,20,2,5,4,4,19
30358,4,9,3,1,9,3,3,7,2,15
30380,4,6,6,3,6,1,7,4,1,7
30432,2,12,4,5,9,3,8,4,1,10
30435,1,7,2,5,15,1,18,5,5,22
30437,4,14,7,4,10,2,9,6,5,15
30447,1,14,6,3,23,1,14,7,3,16
30585,2,5,6,2,10,3,6,5,5,15
30592,4,6,5,3,10,5,-,4,3,9
30619,1,9,6,2,14,2,1,5,4,15
30648,8,18,3,4,25,3,8,4,2,17
30655,8,5,3,3,26,12,29,2,6,33
30663,5,6,4,2,13,2,11,3,3,13
30669,2,8,4,2,7,2,5,6,2,12
30782,3,3,3,1,15,3,13,3,3,9
30787,2,8,4,4,8,2,3,2,2,8
30795,4,12,4,4,15,12,18,6,5,14
30813,6,11,3,1,5,2,5,4,7,9
30826,6,8,8,4,16,3,7,4,4,16
30837,3,6,4,5,15,4,6,7,3,13
30965,4,6,5,1,12,2,4,3,3,11
310026,-,2,2,-,4,-,2,-,1,4
310064,-,4,7,3,10,1,3,2,-,9
31016,4,4,1,5,9,3,8,5,3,15
310232,-,2,2,1,9,1,4,2,2,11
310234,1,6,4,2,10,-,4,2,1,8
310236,-,6,1,1,5,2,4,1,1,7
310247,1,4,4,-,15,1,6,3,1,18
31028,-,9,7,6,25,2,7,8,4,18
31035,3,7,5,1,10,1,7,5,4,14
31037,1,13,3,2,22,3,8,3,1,24
31041,3,4,3,3,14,2,5,5,2,8
31046,5,4,9,6,12,1,9,6,1,14
31051,1,10,3,6,19,-,15,3,5,19
31053,2,5,6,3,12,2,5,7,5,13
31185,5,5,7,3,15,3,11,7,5,12
31201,7,11,4,2,22,6,3,5,4,19
31214,7,5,6,6,9,2,10,7,4,9
31267,2,5,5,5,9,1,10,7,1,15
31272,8,16,2,3,19,2,8,3,4,21
31275,5,7,3,5,15,2,16,5,8,19
31277,2,2,2,2,11,3,7,6,2,5
31298,5,8,5,2,9,1,1,3,2,16
320205,3,4,5,2,6,3,3,1,1,10
320269,1,4,2,3,9,3,4,3,1,13
320284,5,3,5,2,12,-,3,1,3,7
330039,1,2,5,1,6,1,3,3,2,12
330056,2,3,1,-,9,-,2,3,-,5
330063,1,2,4,2,9,2,5,6,2,7
330079,4,2,3,3,6,2,2,4,-,10
330141,3,4,3,3,12,5,5,4,1,14
330163,2,2,5,3,12,3,7,2,-,14
330192,2,4,5,1,9,1,5,5,1,7
330256,3,5,2,3,8,-,4,2,2,10
340051,4,9,2,1,13,4,6,1,4,6
340053,2,13,2,4,9,3,5,5,1,17
340566,1,2,2,-,5,1,3,2,2,3
340607,3,2,3,-,9,2,3,1,-,6
350551,5,5,2,-,9,4,5,4,2,14
350552,3,3,3,2,13,2,6,2,5,10
350553,3,4,-,1,6,3,4,1,-,11
350554,-,3,2,-,7,1,1,2,2,9
350596,2,1,3,1,8,-,3,6,-,6
350597,-,1,3,-,7,1,3,2,2,8
350641,3,3,2,3,8,2,2,1,2,10
350643,3,2,3,1,4,3,5,2,1,7
350645,4,5,1,1,11,2,4,2,2,9
350649,2,4,2,4,11,-,4,2,1,3
350655,4,5,2,2,6,-,4,3,1,9
390061,5,7,6,1,16,4,12,2,6,12
390068,7,8,1,1,12,3,12,5,4,12
390072,2,6,5,8,17,3,12,5,-,18
390076,5,13,4,3,16,3,16,3,2,13
40067,1,14,7,6,22,-,14,2,3,18
40068,2,7,6,5,13,4,12,8,4,16
40071,2,11,3,5,15,2,8,6,1,13
40085,-,5,2,2,15,4,5,6,5,14
40112,3,5,5,4,13,1,9,6,5,17
40113,3,15,4,7,16,4,5,4,2,23
40118,2,6,7,7,25,3,13,3,6,17
40125,4,9,8,5,20,6,7,4,1,11
40126,5,7,5,2,24,4,9,6,4,15
40129,5,5,4,1,8,3,7,4,1,17
40205,1,7,2,3,13,1,14,4,10,17
40379,2,6,7,2,19,-,9,3,4,4
40387,-,9,6,4,8,1,9,5,1,16
40396,3,8,5,5,18,2,14,3,5,14
40397,1,10,2,3,8,3,8,4,3,12
