Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1001090154,23.5k,22.3k,27.1k,16.2k,11.0k,23.6k,21.8k,11.1k,12.5k,12.5k
1001090170,30.4k,32.7k,16.5k,18.9k,18.4k,34.6k,27.9k,17.1k,15.1k,17.9k
1001090181,17.7k,21.9k,9.0k,7.5k,5.9k,19.8k,16.5k,10.3k,9.5k,12.2k
1001090187,21.1k,40.6k,22.8k,22.1k,29.5k,47.6k,39.6k,23.5k,20.1k,12.2k
1001090193,17.9k,30.9k,13.6k,13.2k,14.6k,25.2k,23.2k,9.1k,18.5k,9.3k
1001090200,17.0k,23.5k,10.7k,12.3k,11.8k,26.0k,30.1k,10.0k,16.7k,15.0k
1001090206,31.3k,31.6k,17.5k,18.6k,24.9k,36.6k,25.8k,20.0k,14.7k,15.1k
1001100009,21.9k,17.2k,20.7k,5.5k,9.5k,19.3k,23.0k,10.4k,10.6k,11.2k
1001100015,20.7k,41.5k,23.4k,12.7k,9.0k,19.6k,28.7k,30.7k,13.2k,20.6k
1001100016,22.8k,26.5k,25.8k,11.1k,14.6k,26.3k,33.5k,10.2k,11.5k,15.0k
1001100017,23.3k,27.5k,10.7k,17.3k,14.3k,20.3k,22.8k,13.3k,13.6k,11.6k
1001100055,34.5k,39.5k,21.3k,24.8k,14.8k,20.5k,33.0k,17.6k,17.2k,12.4k
1001100063,28.0k,27.7k,14.2k,12.0k,18.1k,22.2k,27.8k,16.9k,13.2k,17.4k
1001100064,26.7k,30.6k,20.1k,20.1k,19.5k,30.2k,36.7k,17.4k,21.1k,10.4k
1001100072,17.2k,34.1k,22.3k,16.6k,12.9k,36.0k,35.0k,16.7k,11.2k,15.8k
1001100073,20.2k,25.5k,14.0k,10.4k,11.6k,20.2k,27.8k,13.5k,14.7k,15.8k
1001100099,27.1k,32.1k,17.0k,9.1k,14.9k,17.1k,19.9k,11.7k,10.4k,8.5k
1001100107,11.7k,26.0k,11.1k,11.8k,6.6k,18.2k,18.8k,10.0k,9.2k,12.9k
1001100108,16.8k,20.8k,15.2k,11.5k,8.7k,24.7k,24.3k,9.3k,8.6k,4.0k
1001100110,47.3k,45.4k,16.7k,17.4k,23.3k,21.4k,30.0k,16.3k,20.2k,10.2k
1001100111,20.8k,22.7k,14.8k,16.1k,12.4k,25.1k,30.6k,16.6k,15.3k,14.4k
1001100113,23.2k,16.9k,10.9k,5.7k,9.7k,12.2k,19.6k,10.9k,12.0k,11.2k
1001100119,28.7k,34.0k,29.7k,22.2k,16.1k,26.2k,34.8k,13.4k,10.8k,15.2k
1001100120,20.6k,29.8k,11.2k,18.1k,12.9k,25.8k,31.1k,17.9k,11.3k,13.4k
1001100121,18.6k,24.7k,15.2k,13.9k,12.2k,20.7k,18.0k,17.4k,11.0k,11.2k
1001110006,27.2k,24.0k,13.8k,15.8k,15.0k,14.6k,27.3k,13.4k,20.6k,17.2k
1001110014,14.7k,34.7k,18.2k,21.0k,13.2k,31.4k,34.0k,18.6k,18.4k,17.5k
1001110015,16.9k,25.2k,17.9k,16.2k,22.3k,22.0k,22.4k,29.4k,13.7k,9.0k
1001110031,24.0k,27.4k,14.6k,10.9k,9.4k,14.8k,37.3k,9.0k,20.4k,13.6k
1001110047,40.1k,53.9k,22.9k,22.6k,25.9k,39.6k,39.8k,22.9k,23.8k,15.6k
1001110049,22.5k,24.9k,15.2k,13.2k,10.6k,25.4k,21.0k,13.4k,12.2k,14.1k
1001110059,28.0k,36.5k,29.7k,13.8k,11.8k,25.5k,28.2k,7.9k,17.5k,12.6k
1001110068,24.0k,23.9k,8.6k,11.4k,12.0k,26.9k,33.4k,24.3k,11.7k,11.9k
1001110069,27.6k,33.7k,9.0k,17.2k,16.3k,39.4k,38.5k,21.9k,16.7k,21.1k
1001110070,22.2k,25.0k,11.7k,11.6k,14.4k,24.1k,26.6k,15.3k,12.0k,19.2k
1001110091,17.6k,26.3k,14.7k,18.2k,10.2k,26.5k,38.4k,11.1k,13.3k,17.0k
1001110095,16.9k,36.1k,18.6k,11.8k,18.7k,14.9k,34.8k,14.6k,13.8k,13.9k
1001110096,17.3k,25.7k,15.4k,9.5k,13.8k,15.9k,27.0k,10.4k,13.0k,12.7k
1001110098,24.7k,29.3k,15.6k,17.5k,19.1k,15.1k,24.2k,11.7k,10.7k,11.5k
1001110111,20.3k,35.1k,12.3k,16.7k,17.1k,26.2k,36.9k,22.5k,18.3k,17.4k
1001110117,12.2k,28.4k,13.5k,20.5k,14.6k,16.7k,36.0k,19.3k,12.2k,12.9k
1001110119,32.1k,47.4k,19.9k,19.0k,13.9k,29.8k,38.4k,24.7k,19.6k,17.6k
1001110120,14.6k,20.2k,9.4k,11.9k,10.6k,26.0k,25.7k,12.2k,14.4k,10.0k
1001110121,25.0k,31.8k,16.9k,10.6k,13.4k,10.5k,39.5k,21.7k,16.8k,16.1k
1001110160,38.2k,34.4k,18.8k,23.4k,16.2k,27.6k,35.5k,7.6k,17.7k,12.6k
1001110165,20.7k,30.4k,20.8k,20.0k,15.1k,34.9k,40.6k,14.5k,15.8k,28.0k
1001110166,15.3k,18.1k,6.2k,9.2k,7.0k,24.1k,27.7k,21.3k,13.0k,7.4k
1001110167,34.5k,29.2k,14.3k,23.2k,16.0k,34.9k,34.7k,15.0k,18.6k,20.6k
1001110168,63.8k,45.4k,37.3k,32.4k,19.4k,60.9k,52.7k,19.1k,34.5k,14.8k
1001130034,22.5k,21.5k,16.1k,13.4k,9.7k,21.8k,25.2k,15.1k,12.8k,8.0k
1001130047,38.2k,38.6k,18.1k,18.8k,16.6k,35.5k,29.7k,16.2k,16.9k,10.5k
1001130048,20.7k,31.6k,22.2k,20.4k,12.7k,41.1k,47.5k,29.8k,20.6k,15.3k
1001130049,25.7k,30.4k,26.4k,16.2k,19.5k,40.3k,33.4k,17.9k,18.8k,14.4k
1001130050,27.1k,19.0k,12.2k,10.5k,7.7k,24.8k,21.0k,18.3k,16.1k,12.0k
1001130066,27.0k,26.3k,13.9k,11.5k,15.6k,18.3k,20.9k,9.5k,9.8k,14.6k
1001130067,33.8k,40.8k,13.6k,18.3k,22.1k,23.8k,34.1k,19.1k,13.3k,14.5k
1001130068,37.3k,36.3k,19.1k,16.9k,19.0k,34.9k,39.0k,15.5k,17.7k,27.7k
1001130069,21.7k,20.4k,6.6k,8.5k,7.2k,29.2k,24.3k,18.2k,9.8k,5.3k
1001130070,16.5k,34.8k,14.1k,12.8k,9.3k,38.4k,32.8k,12.8k,18.4k,22.2k
1001130414,28.8k,33.7k,12.7k,13.7k,11.6k,26.4k,29.8k,12.4k,12.2k,17.0k
1001130420,22.2k,23.8k,12.4k,11.0k,12.1k,19.4k,28.7k,13.2k,16.4k,17.5k
1001130423,16.1k,30.1k,12.9k,11.6k,15.3k,20.3k,26.4k,9.2k,14.2k,8.6k
1001140142,14.8k,27.3k,12.6k,7.1k,12.7k,21.4k,19.0k,19.8k,13.0k,18.3k
1001140158,13.8k,24.6k,16.3k,12.5k,7.6k,11.1k,23.5k,9.4k,10.7k,9.1k
1001140166,40.3k,24.7k,13.8k,12.8k,20.3k,26.1k,29.0k,20.1k,15.6k,15.8k
1001140180,12.4k,22.7k,11.8k,10.7k,10.5k,12.2k,21.3k,9.9k,7.2k,8.7k
1001140194,30.4k,30.0k,12.7k,11.6k,14.5k,17.8k,30.9k,14.1k,9.7k,14.9k
1001140198,15.6k,28.5k,21.6k,5.8k,5.5k,21.2k,22.2k,10.2k,12.7k,12.0k
1001140208,23.7k,43.4k,18.3k,10.8k,10.9k,23.1k,33.9k,18.4k,15.6k,15.6k
1001140213,21.9k,27.9k,11.3k,9.6k,18.8k,36.4k,20.5k,12.7k,15.0k,17.9k
1001140244,23.3k,21.3k,17.2k,16.7k,19.4k,25.7k,33.6k,21.3k,16.3k,15.2k
1001140250,22.4k,17.6k,19.6k,10.0k,10.1k,18.8k,27.5k,9.3k,6.6k,10.8k
1001140256,8.3k,16.2k,8.5k,8.5k,8.1k,14.9k,19.9k,12.5k,9.6k,7.9k
1001140261,28.5k,47.1k,17.7k,27.9k,30.0k,36.0k,49.3k,21.3k,21.0k,24.2k
1001140267,23.8k,23.9k,16.0k,17.7k,14.1k,21.4k,24.9k,10.8k,18.1k,14.3k
1001140273,14.1k,21.2k,9.6k,7.3k,10.1k,16.5k,21.5k,12.0k,12.6k,14.4k
1001140280,36.5k,57.0k,20.9k,20.5k,19.3k,35.4k,34.9k,14.7k,14.8k,19.1k
1001140302,24.1k,29.3k,18.3k,15.8k,11.1k,32.0k,35.3k,19.2k,14.7k,20.4k
1001140304,26.6k,34.8k,14.3k,12.0k,15.8k,31.7k,41.1k,20.2k,18.0k,18.3k
1001140305,19.6k,27.3k,12.9k,16.8k,17.4k,13.4k,34.7k,21.5k,11.0k,14.5k
1001140309,31.3k,36.3k,12.5k,15.3k,16.9k,16.6k,35.7k,15.7k,15.0k,21.4k
1001140311,15.6k,34.4k,17.5k,11.3k,17.1k,22.6k,37.1k,11.3k,9.3k,17.4k
1001140312,44.0k,25.2k,22.1k,14.9k,19.1k,35.0k,46.4k,20.3k,23.6k,20.1k
1001140317,15.7k,32.7k,19.0k,17.1k,17.4k,28.3k,26.5k,18.2k,12.2k,16.0k
1001140318,20.8k,17.1k,9.0k,7.9k,8.5k,17.1k,31.7k,14.6k,12.4k,12.3k
1001140341,38.5k,27.0k,12.8k,18.5k,15.3k,20.9k,35.6k,23.1k,18.8k,19.6k
1001140344,29.6k,39.9k,22.2k,16.8k,21.7k,34.9k,21.9k,20.7k,17.0k,26.9k
1001160016,25.0k,24.0k,11.6k,5.0k,12.3k,17.6k,35.0k,13.9k,12.4k,18.4k
1001160035,24.7k,36.7k,15.7k,15.3k,16.6k,15.7k,23.8k,13.6k,14.4k,25.1k
1001160048,22.3k,28.2k,21.5k,21.0k,15.8k,22.6k,34.7k,28.5k,5.0k,23.5k
1001160051,19.9k,29.3k,15.1k,18.3k,11.8k,36.8k,25.9k,13.1k,19.5k,9.9k
1001160059,15.3k,18.7k,9.3k,6.3k,6.5k,18.9k,23.9k,19.5k,17.1k,15.0k
1001160069,8.9k,20.6k,10.7k,12.1k,9.0k,17.4k,18.2k,17.4k,12.9k,7.4k
1001160080,23.1k,30.4k,14.5k,18.5k,14.2k,18.9k,32.3k,17.0k,12.5k,20.2k
1001160087,39.3k,25.1k,14.4k,23.6k,29.6k,30.5k,40.6k,18.7k,22.7k,21.2k
1001160097,32.2k,37.5k,17.6k,13.1k,26.4k,32.6k,27.2k,18.4k,15.5k,14.6k
1001160106,15.0k,18.0k,12.1k,8.4k,11.8k,19.0k,24.6k,9.3k,7.7k,7.3k
1001180082,20.6k,39.6k,22.5k,19.6k,13.0k,32.5k,43.6k,44.1k,20.6k,25.5k
1001180093,12.0k,27.8k,16.4k,10.9k,17.4k,20.7k,28.6k,12.4k,9.5k,14.1k
1001180104,39.4k,27.4k,17.0k,13.7k,27.0k,29.2k,32.3k,13.5k,13.6k,20.0k
1001180113,19.0k,23.7k,11.3k,15.1k,15.7k,38.7k,22.1k,22.0k,12.8k,15.2k
1001180121,16.9k,19.4k,9.6k,7.5k,7.8k,14.0k,21.4k,10.8k,14.0k,14.3k
1001180122,36.1k,30.3k,15.2k,17.1k,16.5k,42.0k,26.0k,14.1k,18.4k,22.1k
1001180123,17.9k,25.9k,17.1k,20.0k,24.9k,28.3k,24.5k,8.4k,16.5k,15.9k
1001180131,53.0k,36.1k,17.8k,26.2k,16.6k,27.1k,33.3k,18.1k,18.4k,20.3k
1001180142,30.0k,33.2k,10.3k,15.1k,10.9k,23.6k,28.2k,21.5k,17.5k,15.2k
1001180151,25.3k,42.3k,16.9k,17.5k,29.3k,25.7k,36.4k,22.2k,20.8k,25.6k
1001180159,20.4k,28.7k,11.4k,9.9k,10.3k,27.2k,29.7k,15.5k,14.3k,14.0k
1001180169,9.2k,19.6k,7.7k,10.1k,9.6k,20.6k,19.0k,23.4k,11.9k,16.4k
1001180178,26.0k,17.0k,12.9k,10.3k,9.0k,16.7k,22.8k,8.5k,5.6k,8.5k
1001180186,26.2k,28.5k,13.1k,16.3k,20.4k,36.0k,35.0k,25.1k,11.3k,23.7k
1001180197,23.9k,25.7k,13.1k,14.5k,18.6k,20.5k,28.9k,12.1k,12.1k,8.0k
1001190006,20.6k,33.1k,12.8k,17.0k,21.4k,41.1k,46.7k,19.7k,17.5k,17.6k
1001190016,36.9k,39.1k,18.2k,16.5k,24.6k,35.3k,25.8k,21.0k,11.9k,12.9k
1001190025,28.2k,28.3k,15.6k,16.3k,13.0k,39.8k,37.3k,29.7k,23.3k,17.5k
1001190028,21.8k,44.5k,18.8k,19.6k,16.1k,28.8k,36.6k,26.4k,16.2k,15.7k
1001190031,13.5k,20.2k,11.8k,9.8k,9.8k,18.6k,22.9k,15.1k,11.7k,11.4k
1001190039,42.7k,33.5k,21.1k,13.4k,23.3k,18.2k,41.2k,34.0k,16.5k,21.1k
1001190040,18.5k,23.3k,10.1k,11.6k,14.3k,23.9k,27.5k,16.5k,12.4k,10.9k
1001190046,16.7k,26.5k,9.7k,11.7k,13.6k,18.8k,20.5k,10.2k,10.0k,22.2k
1001190049,8.3k,20.1k,8.1k,9.4k,6.0k,25.3k,16.1k,17.6k,7.3k,8.4k
1001190059,21.9k,42.0k,23.3k,13.4k,28.1k,27.0k,36.9k,16.1k,21.9k,16.9k
1001190068,24.0k,24.4k,10.3k,17.6k,13.4k,19.5k,34.9k,23.9k,19.4k,18.7k
1001190078,47.6k,45.0k,16.5k,17.4k,26.1k,38.3k,43.0k,21.1k,29.5k,25.8k
1001190085,10.8k,22.3k,6.3k,10.5k,7.2k,12.6k,23.7k,12.2k,11.9k,9.4k
1001190093,22.5k,25.7k,20.3k,8.4k,10.2k,15.4k,19.1k,7.3k,13.3k,12.4k
1001200014,16.8k,24.4k,14.1k,13.6k,13.6k,20.6k,22.9k,10.3k,9.6k,11.2k
1001200019,19.8k,23.9k,12.7k,15.4k,17.4k,15.4k,34.7k,15.9k,14.0k,14.1k
1001200024,15.1k,24.0k,11.1k,13.1k,15.0k,22.5k,26.5k,11.3k,10.8k,8.8k
1001200025,18.0k,25.4k,24.4k,10.7k,11.6k,18.3k,31.2k,11.4k,12.1k,10.1k
1001200033,20.1k,38.1k,21.3k,16.3k,12.1k,20.3k,25.8k,21.4k,12.3k,12.3k
1001200041,32.5k,29.9k,14.1k,17.6k,17.4k,16.6k,34.0k,14.5k,16.3k,14.7k
1001200042,33.0k,28.9k,15.3k,11.3k,13.9k,24.7k,35.1k,8.9k,15.2k,12.7k
1001200052,29.5k,41.5k,21.7k,15.8k,20.0k,40.3k,49.2k,16.2k,14.3k,17.5k
1001200058,36.0k,39.8k,18.9k,18.9k,12.2k,34.2k,33.3k,17.0k,20.4k,33.0k
1001200067,24.5k,27.9k,10.5k,14.9k,11.9k,16.8k,25.4k,13.7k,11.6k,7.7k
1001200073,20.8k,26.2k,10.0k,12.5k,6.3k,13.9k,19.3k,5.3k,7.8k,10.8k
1001200078,27.0k,31.0k,16.0k,16.9k,17.9k,25.4k,32.2k,14.6k,13.7k,10.1k
1001200081,25.6k,29.5k,15.1k,17.9k,12.2k,26.9k,22.7k,13.8k,14.6k,17.5k
1001200083,24.4k,40.5k,12.5k,25.2k,16.9k,40.2k,43.8k,16.2k,19.1k,22.6k
1001200090,17.5k,25.2k,12.7k,12.4k,13.9k,15.9k,18.4k,11.7k,15.1k,12.5k
1001200096,25.2k,27.3k,18.4k,13.6k,16.9k,17.2k,31.6k,10.2k,14.3k,18.3k
1001200109,23.7k,24.0k,12.7k,11.7k,8.8k,14.3k,18.6k,5.2k,10.6k,17.3k
1001200116,35.3k,47.3k,49.5k,18.4k,14.0k,39.6k,47.8k,22.2k,21.0k,21.5k
1001200133,24.1k,33.5k,6.8k,7.1k,8.9k,29.6k,33.0k,24.9k,16.4k,22.5k
1001200155,32.4k,35.8k,17.5k,17.9k,17.9k,43.7k,38.9k,14.5k,14.7k,13.5k
1001200177,8.2k,29.1k,24.5k,13.3k,19.0k,28.4k,30.5k,16.5k,16.6k,20.2k
1001200189,16.9k,32.3k,14.7k,14.0k,9.0k,15.7k,29.0k,24.3k,13.6k,16.9k
1001200197,45.3k,51.2k,17.9k,17.5k,35.8k,49.3k,66.6k,36.4k,21.8k,28.8k
1001200213,25.4k,32.6k,15.3k,16.7k,11.6k,27.1k,26.8k,22.9k,18.9k,18.3k
1001210070,8.2k,18.5k,12.3k,11.1k,11.1k,12.9k,21.3k,10.0k,8.1k,7.2k
1001210086,18.6k,32.4k,20.9k,13.7k,8.5k,34.7k,23.5k,16.6k,12.0k,14.4k
1001210093,34.3k,29.8k,24.2k,14.2k,16.4k,24.3k,32.0k,9.8k,16.1k,14.9k
1001210098,23.1k,38.5k,20.7k,19.9k,26.2k,27.2k,37.8k,18.9k,18.2k,26.4k
1001210107,13.6k,15.6k,10.5k,6.8k,15.0k,18.7k,21.2k,10.1k,14.7k,6.6k
1001210113,23.0k,19.8k,15.4k,16.1k,14.6k,17.7k,22.2k,9.9k,12.6k,12.7k
1001210125,19.2k,22.3k,12.7k,7.1k,7.2k,19.0k,25.5k,18.3k,20.8k,23.3k
1001210129,20.1k,36.3k,31.3k,14.4k,12.1k,40.0k,43.3k,24.6k,24.9k,15.8k
1001210134,13.2k,21.0k,13.5k,9.4k,8.7k,20.5k,23.5k,12.5k,9.5k,8.8k
1001210139,24.0k,27.4k,8.4k,10.4k,10.2k,13.9k,21.7k,12.2k,13.1k,10.7k
1001210144,24.5k,42.1k,27.1k,22.6k,22.4k,38.8k,43.6k,14.8k,25.2k,19.8k
1001210206,18.4k,29.7k,9.5k,9.9k,6.2k,29.5k,27.5k,19.1k,16.3k,22.5k
1001210217,14.0k,18.1k,10.7k,8.8k,15.1k,9.5k,26.6k,7.1k,6.5k,5.7k
1001210235,33.9k,40.7k,13.9k,16.4k,16.6k,26.0k,33.9k,15.5k,16.8k,25.5k
1001210241,29.8k,36.6k,16.4k,24.2k,11.0k,30.8k,43.4k,22.1k,25.6k,14.1k
1001220023,20.0k,22.3k,15.6k,13.5k,9.6k,17.8k,22.0k,15.2k,14.5k,15.5k
1001220027,46.8k,40.7k,14.4k,19.7k,30.1k,55.1k,59.8k,32.7k,31.8k,26.6k
1001220050,45.2k,46.6k,19.1k,24.1k,33.3k,26.2k,53.3k,22.0k,27.9k,21.4k
1001220051,30.4k,53.4k,19.1k,20.7k,33.5k,31.0k,46.1k,25.9k,26.8k,31.1k
1001220060,21.6k,26.0k,30.0k,14.1k,19.0k,21.7k,33.7k,10.5k,13.4k,16.3k
1001220070,46.2k,51.7k,25.7k,23.7k,26.1k,21.9k,42.4k,22.2k,20.3k,16.0k
1001220078,33.0k,39.4k,13.3k,19.1k,24.1k,40.3k,38.8k,19.2k,17.4k,23.3k
1001220085,32.1k,33.3k,14.7k,17.6k,24.7k,20.9k,35.3k,11.0k,17.0k,14.1k
1001220089,10.3k,24.3k,9.1k,9.6k,8.6k,18.6k,16.0k,12.9k,15.2k,19.2k
1001220096,21.9k,30.9k,25.7k,16.8k,17.7k,12.0k,29.0k,7.2k,16.7k,9.6k
1001220097,25.1k,36.6k,17.6k,19.8k,23.5k,29.6k,38.0k,12.8k,15.0k,22.8k
1001220103,18.0k,45.6k,15.7k,20.2k,14.6k,34.2k,45.0k,19.0k,28.1k,31.6k
1001220119,16.5k,33.3k,19.4k,14.6k,15.4k,18.1k,28.7k,20.9k,16.6k,24.1k
1001220147,14.6k,23.4k,12.4k,19.6k,10.2k,22.7k,23.1k,11.6k,15.5k,18.5k
1001220154,13.7k,23.6k,14.9k,6.4k,10.3k,21.2k,23.9k,15.2k,10.6k,10.9k
1001220243,29.9k,30.2k,27.9k,17.5k,20.8k,19.1k,23.4k,38.7k,15.5k,17.8k
1001220254,23.2k,25.7k,13.4k,15.5k,9.6k,22.2k,27.6k,15.2k,13.5k,13.0k
1001220266,25.4k,20.0k,16.2k,15.9k,12.0k,30.8k,31.1k,10.1k,13.2k,8.3k
1001220272,20.4k,27.5k,8.7k,11.1k,10.6k,13.7k,31.3k,17.7k,17.9k,17.3k
1001220279,22.6k,26.1k,5.9k,10.0k,8.4k,14.3k,21.6k,14.8k,9.0k,10.8k
1001230109,19.5k,30.4k,17.4k,18.6k,28.0k,33.3k,27.8k,9.1k,15.7k,18.3k
1001230120,16.9k,30.0k,9.8k,10.7k,9.0k,18.0k,24.9k,10.4k,8.0k,13.7k
1001230127,7.7k,17.0k,14.3k,9.6k,9.1k,19.0k,21.0k,13.7k,14.0k,5.8k
1001230133,26.8k,31.3k,17.8k,15.9k,23.3k,17.3k,31.5k,14.5k,18.2k,20.4k
1001230139,13.6k,24.5k,11.4k,11.0k,8.0k,14.3k,24.0k,5.7k,8.3k,12.0k
1001230142,24.5k,34.2k,21.6k,17.9k,28.0k,41.7k,35.0k,26.7k,37.2k,24.9k
1001230143,22.9k,38.5k,26.5k,24.9k,25.7k,31.2k,38.6k,19.0k,20.4k,19.4k
1001230150,42.4k,51.3k,19.0k,20.5k,28.6k,35.6k,40.9k,23.1k,22.1k,28.6k
1001230153,21.7k,24.6k,14.3k,15.2k,14.8k,13.6k,30.4k,17.5k,18.4k,14.4k
1001230162,32.1k,38.3k,21.5k,19.9k,19.9k,17.1k,26.2k,20.6k,11.6k,17.9k
1001230164,29.1k,39.0k,21.1k,21.0k,35.0k,20.7k,46.6k,8.1k,13.1k,9.5k
1001230170,20.9k,40.4k,29.2k,20.1k,23.6k,35.5k,51.4k,17.3k,24.3k,31.3k
1001230182,28.6k,24.5k,11.5k,16.2k,22.9k,22.0k,29.8k,21.7k,17.1k,20.0k
1001230193,21.1k,34.6k,12.7k,14.8k,11.7k,18.6k,33.0k,16.4k,17.3k,21.3k
1001230213,15.2k,22.3k,19.1k,10.4k,4.7k,15.0k,22.5k,11.9k,16.9k,19.5k
1001230233,33.9k,33.5k,12.2k,13.9k,11.9k,26.9k,41.0k,16.6k,20.2k,20.0k
1001230235,16.2k,19.4k,8.4k,9.3k,12.8k,12.6k,20.9k,11.9k,11.1k,12.9k
1001230243,17.8k,21.7k,13.7k,12.4k,19.7k,15.8k,26.8k,15.2k,21.2k,16.4k
1001230254,21.9k,28.0k,10.3k,12.0k,13.5k,31.5k,28.5k,11.5k,19.7k,17.9k
1001230270,47.6k,61.6k,41.2k,26.6k,27.1k,35.3k,52.4k,21.5k,24.3k,21.5k
1001240023,14.3k,24.5k,11.1k,18.1k,13.2k,20.8k,27.6k,11.1k,18.1k,17.1k
1001240036,27.1k,26.5k,18.6k,16.9k,21.4k,13.2k,32.8k,13.6k,14.1k,13.7k
1001240046,15.0k,18.4k,8.2k,10.2k,16.2k,16.5k,18.2k,12.1k,10.8k,10.0k
1001240051,33.1k,30.7k,14.7k,15.4k,23.8k,28.5k,33.2k,21.1k,20.6k,19.7k
1001240055,17.1k,21.7k,8.0k,8.6k,6.9k,16.7k,30.2k,17.4k,17.9k,16.7k
1001240075,41.0k,42.1k,27.1k,21.2k,28.4k,27.9k,36.8k,44.1k,16.8k,20.7k
1001240079,22.8k,35.4k,10.1k,20.5k,22.2k,33.8k,37.9k,19.4k,30.2k,25.2k
1001240084,19.1k,21.3k,5.8k,15.8k,5.8k,15.4k,29.6k,12.9k,15.6k,21.8k
1001240089,24.2k,29.9k,10.4k,13.5k,17.4k,14.1k,30.7k,17.7k,13.4k,16.3k
1001240099,19.1k,38.1k,20.6k,19.7k,13.4k,33.5k,33.4k,20.5k,25.5k,18.9k
1001240109,13.3k,16.0k,11.2k,9.6k,12.2k,15.7k,24.3k,8.6k,12.6k,7.2k
1001240111,24.1k,22.1k,15.6k,19.3k,21.2k,20.8k,29.9k,12.3k,20.7k,25.2k
1001240119,32.2k,30.6k,15.4k,17.3k,17.7k,26.4k,16.2k,10.7k,11.3k,18.0k
1001240127,17.0k,24.9k,11.2k,10.9k,17.1k,13.5k,27.2k,12.6k,12.1k,17.8k
1001240128,17.2k,20.2k,24.2k,11.4k,11.5k,8.4k,27.1k,9.4k,9.9k,17.0k
1001240130,33.4k,38.5k,7.5k,12.2k,17.7k,31.9k,31.4k,13.1k,17.8k,15.0k
1001240135,20.4k,28.9k,16.4k,17.0k,11.6k,21.5k,26.8k,13.7k,13.5k,18.8k
1001240141,29.8k,33.8k,20.8k,21.4k,18.2k,12.0k,35.2k,11.6k,23.5k,21.7k
1001240144,25.8k,28.7k,17.0k,13.8k,9.5k,17.8k,25.5k,10.0k,16.5k,13.8k
1001240145,9.7k,12.4k,3.6k,6.8k,8.2k,10.9k,17.2k,13.1k,7.0k,10.1k
1001240148,25.5k,58.7k,32.7k,12.7k,29.3k,28.5k,60.2k,33.6k,35.3k,44.6k
1001240153,37.7k,36.1k,14.6k,15.8k,19.9k,19.4k,43.7k,11.2k,21.2k,12.0k
1001240165,14.3k,27.7k,16.9k,11.9k,18.9k,21.0k,23.0k,15.6k,12.9k,17.1k
1001240173,25.7k,31.3k,16.3k,19.3k,13.8k,26.6k,29.4k,21.6k,21.0k,18.2k
1001250008,13.4k,28.1k,13.9k,13.1k,16.6k,21.1k,21.2k,13.3k,10.5k,15.6k
1001250027,24.0k,41.3k,30.2k,34.9k,39.8k,35.9k,51.0k,24.7k,24.2k,24.5k
1001250040,27.9k,35.2k,20.6k,17.5k,25.4k,18.0k,28.2k,18.1k,20.5k,13.4k
1001250054,12.2k,18.1k,8.7k,11.6k,14.5k,10.9k,15.8k,6.7k,10.4k,8.0k
1001250067,17.0k,20.4k,9.7k,12.2k,7.3k,26.2k,28.4k,18.5k,14.2k,19.1k
1001250069,52.7k,47.8k,15.6k,24.3k,28.2k,41.9k,43.9k,15.3k,23.2k,29.9k
1001250075,37.1k,46.1k,20.6k,15.3k,20.2k,28.4k,33.9k,24.1k,22.0k,23.0k
1001250085,17.8k,34.8k,12.5k,23.7k,16.4k,23.2k,25.7k,19.3k,8.9k,11.4k
1001250093,19.8k,16.2k,13.0k,15.7k,10.9k,26.2k,26.9k,18.5k,9.3k,7.4k
1001250101,13.1k,15.3k,5.6k,6.7k,9.3k,15.1k,24.3k,6.2k,6.9k,7.0k
1001250106,23.4k,20.1k,10.3k,14.5k,14.4k,16.0k,21.7k,17.3k,20.2k,21.0k
1001250171,34.1k,31.3k,17.1k,23.3k,25.3k,22.3k,37.4k,10.9k,21.2k,23.5k
1001250173,22.9k,26.4k,11.8k,12.7k,12.3k,15.6k,29.1k,21.4k,13.2k,20.2k
1001250177,36.3k,48.7k,36.1k,29.9k,22.6k,25.7k,40.8k,16.0k,26.4k,35.9k
1001250185,20.0k,22.1k,13.4k,10.0k,13.5k,22.8k,20.3k,13.2k,6.1k,14.3k
1001250193,13.3k,16.7k,7.9k,8.3k,9.9k,14.3k,17.9k,9.3k,12.8k,15.5k
1001250200,33.0k,52.0k,24.6k,23.2k,24.1k,27.1k,49.9k,24.1k,23.2k,29.0k
1001260017,16.4k,17.7k,9.8k,10.5k,12.1k,23.9k,19.4k,23.0k,12.5k,14.8k
1001260018,33.0k,26.6k,7.2k,11.8k,10.1k,28.1k,19.3k,16.1k,18.4k,10.3k
1001260029,12.7k,26.6k,12.1k,9.1k,16.9k,17.6k,29.8k,14.8k,12.5k,9.5k
1001260036,36.9k,36.5k,24.9k,18.8k,39.4k,37.4k,54.0k,17.6k,24.9k,19.9k
1001260045,39.6k,34.5k,27.3k,26.2k,28.5k,38.7k,49.7k,27.7k,32.6k,41.7k
1001260059,9.6k,18.1k,9.0k,7.5k,6.0k,11.5k,21.2k,13.4k,8.9k,11.9k
1001260071,44.5k,30.6k,19.6k,31.6k,24.3k,20.9k,53.3k,26.1k,25.3k,24.1k
