Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1140595,2,2,0,2,0,0,0,4,3,5
1140607,6,4,6,2,4,11,13,10,9,14
1140608,6,7,7,4,6,1,4,4,3,5
1140666,12,8,10,9,12,1,2,3,1,4
1140685,5,8,4,5,4,8,10,7,9,11
1140705,2,5,6,6,8,0,3,2,1,4
1140712,10,8,6,5,8,2,3,1,0,3
1140715,6,7,7,5,8,3,6,2,3,4
1140718,5,7,4,6,10,3,3,3,2,3
1140737,1,4,3,4,5,5,10,5,10,11
1140767,8,10,10,6,11,2,3,1,4,3
1140786,2,1,2,3,3,11,10,9,3,10
1140808,8,6,6,6,6,6,7,9,8,7
1140814,2,1,2,0,2,9,11,7,10,12
1140817,22,14,15,9,15,7,7,6,4,7
1150027,9,5,5,9,15,11,13,8,12,17
1150031,5,4,4,3,5,7,13,12,12,16
1150035,3,1,3,3,3,9,7,6,9,12
1150107,6,9,9,9,11,4,6,9,7,11
1150112,7,7,4,8,8,5,5,4,4,8
1150114,5,8,6,6,11,13,13,8,7,18
1150428,1,3,1,1,3,5,4,7,4,5
1150436,3,1,3,4,5,7,4,5,9,9
1150511,10,6,6,9,8,0,1,3,2,3
1150522,4,6,5,7,7,1,0,0,2,2
1150526,2,1,2,2,3,11,11,9,4,10
1150594,1,3,6,3,5,7,5,9,6,6
1150596,4,4,6,9,6,2,3,1,3,3
1150631,7,7,8,6,10,6,1,3,4,4
1150638,5,6,5,4,7,8,10,9,4,12
1150674,4,4,3,2,2,6,7,6,4,9
1150679,11,7,13,12,11,1,3,1,0,2
1150700,7,13,5,8,13,2,3,1,4,4
1150701,7,10,10,5,13,6,4,2,3,6
1150702,8,7,7,3,6,0,1,1,1,2
1150712,8,15,11,16,16,5,4,4,5,4
1150714,1,1,0,1,1,8,9,10,5,9
1160150,6,4,4,2,3,0,0,0,0,1
1160155,6,7,6,9,10,17,16,10,9,18
1160184,5,5,4,2,5,9,10,7,10,15
1160199,5,13,4,7,7,1,1,0,1,0
1160229,9,12,7,8,9,1,4,0,2,5
1160238,1,2,2,1,2,8,7,7,2,8
1160268,5,4,10,3,6,2,3,0,1,3
1160274,2,3,3,3,4,4,1,2,2,4
1160276,6,8,7,8,11,2,1,4,2,5
1160277,11,9,9,6,11,0,3,0,0,1
1160289,13,9,2,6,17,4,5,11,7,7
1160290,3,8,9,7,9,2,3,1,3,3
1160313,5,6,7,6,6,0,0,1,2,1
1160317,5,8,10,7,9,2,5,3,2,6
1160320,9,10,12,15,11,12,12,6,8,10
1160340,8,7,6,9,12,16,18,9,11,17
1160350,3,10,6,8,7,2,2,1,2,3
1160456,3,4,6,7,9,3,3,2,2,3
1160524,6,7,3,6,8,5,5,5,6,7
1160535,7,9,10,8,17,4,6,5,4,7
1160545,11,18,7,6,13,13,12,8,10,12
1160604,4,4,2,5,9,12,16,4,9,18
1160610,6,9,13,7,12,5,7,4,6,8
1170116,8,9,8,8,10,5,4,3,5,6
1170118,5,2,0,2,3,10,17,13,15,20
1170120,11,10,8,8,11,3,3,1,3,1
1180043,14,11,10,11,17,6,3,5,5,6
1180051,11,10,9,7,13,3,2,2,7,6
1180136,2,3,0,4,7,6,8,10,10,12
1180140,0,0,1,1,1,7,7,8,5,9
1180142,7,7,7,7,13,2,2,0,1,1
1180143,12,8,10,4,7,1,2,0,1,1
1180145,2,4,7,3,7,10,15,14,11,20
1180446,7,8,12,8,12,1,1,2,0,0
1180447,9,16,10,9,13,5,5,6,3,6
1180449,10,9,10,9,12,2,3,3,2,5
1180453,7,15,11,9,13,4,8,5,4,8
1180454,3,5,4,10,10,6,4,5,6,7
1180674,4,6,5,2,5,5,10,8,4,7
1180677,14,17,13,11,15,6,2,7,9,10
1180680,8,8,5,5,6,2,0,2,1,4
1180681,2,3,4,2,4,5,6,9,7,9
1180684,3,4,5,5,6,0,0,0,1,1
1180720,4,4,1,4,4,8,9,11,6,13
1180721,6,10,3,3,6,3,3,7,4,4
1180722,7,8,10,5,10,3,2,1,1,1
1180724,5,2,6,2,6,7,12,5,10,16
1180758,1,1,0,1,1,11,10,4,8,15
1180772,9,4,14,7,11,2,4,0,2,2
1180773,5,10,8,5,12,1,5,4,2,4
1180774,5,3,5,7,7,1,0,0,0,0
1180776,7,6,6,4,7,8,9,15,13,13
1190108,7,6,5,5,12,15,9,8,8,18
1190126,8,12,13,4,16,7,10,12,6,11
1190127,1,6,7,3,5,12,6,3,7,9
1190142,4,4,5,1,3,8,12,8,5,8
1200071,8,6,9,5,11,10,5,4,7,10
1200074,5,11,5,6,14,1,1,1,0,1
1200092,7,14,16,13,10,10,11,10,12,16
1200148,2,5,0,4,5,1,3,2,2,4
120019,7,6,6,7,11,2,5,3,1,6
120030,6,11,11,4,12,6,20,8,10,16
120035,5,10,4,8,12,1,4,6,5,6
120086,2,4,1,2,3,13,15,5,14,19
120094,6,10,7,12,11,2,5,3,3,3
120106,2,4,0,5,6,17,10,5,7,18
120113,2,5,1,1,4,11,11,10,5,13
120157,7,12,10,6,13,3,6,2,4,2
120162,5,7,3,8,15,4,2,1,2,7
120170,2,3,4,4,7,13,7,9,9,12
120281,9,17,12,10,9,7,9,6,8,9
120294,13,11,10,10,18,3,4,7,6,9
120306,2,1,3,3,0,5,8,5,5,7
120309,5,3,4,4,8,1,1,0,0,0
120310,2,1,1,1,2,5,8,4,3,9
120311,4,3,4,5,7,2,1,1,1,3
120319,11,10,17,9,20,4,4,5,4,9
120416,0,1,1,0,2,12,9,5,6,13
120511,11,14,8,5,18,1,0,1,1,1
120523,11,8,5,10,9,3,1,0,3,2
1210045,3,2,5,3,3,3,4,4,1,2
1210072,4,6,3,3,7,7,11,12,7,14
1210124,6,7,7,4,11,11,16,6,7,12
1210269,2,3,1,0,2,3,5,5,2,7
1210278,1,11,3,6,13,1,2,1,0,3
1210335,2,4,5,2,4,5,6,4,2,8
1220034,5,8,6,7,7,0,2,4,5,3
1220047,7,8,8,3,9,5,14,9,8,13
1220089,2,0,1,2,1,6,9,9,5,15
1220090,4,3,4,2,5,6,5,8,3,9
1220099,10,16,5,5,14,4,6,4,8,9
1220221,6,7,4,3,9,5,3,1,4,5
1220232,8,4,5,3,4,5,10,7,6,10
1220260,7,5,6,7,9,6,8,4,8,7
1220289,3,5,6,5,6,1,1,3,3,4
1220290,5,10,8,5,11,1,5,5,5,10
1230266,5,6,3,5,7,8,5,6,4,8
1230279,3,1,1,2,3,3,2,2,3,7
1230346,0,0,0,0,0,4,8,9,4,6
1230347,8,11,6,4,13,6,8,11,5,13
1240272,0,4,4,0,7,2,6,0,1,4
1240275,0,2,1,3,3,4,9,3,7,10
1240288,3,11,5,4,8,15,5,8,8,13
1240291,11,6,11,7,12,3,5,4,4,5
1250071,7,11,8,6,11,5,4,2,2,5
1250087,7,8,4,5,11,0,3,2,3,3
1250118,14,12,8,11,18,7,10,6,5,13
1250126,13,6,9,4,17,7,6,4,5,7
1250129,7,5,9,7,8,1,2,3,1,4
1250222,9,11,9,8,10,3,4,3,3,4
1250256,4,8,6,5,9,3,2,0,4,4
1250291,6,10,12,3,12,6,2,5,5,8
1250306,7,6,6,4,9,1,1,0,3,4
1250307,9,12,14,6,14,7,12,9,4,9
1250326,2,9,4,5,7,6,8,11,6,13
1250336,3,4,2,5,4,8,17,10,12,17
1260092,5,7,9,4,7,4,2,6,6,10
1260110,6,13,6,7,10,6,11,9,12,13
1260131,10,9,5,6,11,11,7,4,4,13
1260237,5,5,2,2,5,7,3,8,5,7
1260253,4,8,5,7,7,0,2,1,1,2
1260254,1,3,2,1,2,1,5,5,4,9
1260292,9,9,8,2,9,2,5,2,1,5
1260303,1,3,3,2,4,5,6,4,2,7
1260308,1,2,2,0,1,8,10,7,6,12
1260332,8,9,3,4,13,3,3,6,4,7
1260361,4,3,5,3,4,5,7,4,1,4
1260378,7,6,7,2,6,8,11,9,4,7
1270131,6,3,7,2,4,5,3,1,4,5
1270135,9,9,6,3,10,6,6,4,7,8
1270178,8,11,9,9,10,7,3,6,1,8
1270186,11,10,10,4,8,3,3,2,3,2
1270199,15,13,15,6,15,2,7,4,6,8
1280116,2,4,2,1,5,5,7,5,5,6
1280118,10,12,5,5,6,7,10,7,3,8
1280119,5,8,9,3,11,3,3,3,2,3
1280128,2,5,4,3,4,10,10,6,5,12
1280146,8,7,10,7,12,0,2,1,0,1
1290025,3,5,5,3,9,0,0,0,0,0
1290026,0,2,0,2,1,5,5,1,3,5
1300025,5,6,5,4,5,1,0,1,0,1
1300034,2,1,0,5,8,0,0,1,1,2
1300035,9,5,10,8,11,6,4,7,4,5
1300036,6,7,2,1,9,5,4,1,2,8
1300037,6,2,5,3,5,5,3,5,3,7
130036,9,16,11,4,13,4,6,2,3,4
130041,2,1,1,2,4,5,4,8,10,18
130114,12,22,9,14,19,2,2,5,4,4
130121,5,9,3,4,10,0,1,1,0,2
130170,10,25,13,14,23,7,5,6,6,7
130174,10,3,5,7,15,3,2,0,1,2
130179,10,6,5,5,10,6,9,4,8,8
130222,3,2,0,2,4,3,3,1,1,4
130228,4,7,6,5,9,1,4,2,0,5
130229,8,7,8,5,9,10,12,9,8,7
130232,7,6,10,8,15,3,12,6,10,10
130233,2,2,2,1,3,10,4,6,10,10
130248,2,1,1,1,3,9,6,4,3,9
130249,3,2,1,1,3,2,2,7,5,2
130251,4,6,3,3,7,13,8,8,9,15
130256,5,2,5,6,4,8,6,3,4,9
130257,7,9,9,6,7,2,3,0,0,2
130295,11,10,6,9,8,6,4,1,4,4
130299,0,0,0,1,1,9,8,9,8,17
130525,7,3,4,5,5,5,4,4,5,6
130528,9,7,5,3,7,0,1,0,1,0
130531,2,0,2,1,2,8,2,1,6,9
130535,3,2,3,2,2,3,3,2,3,5
130549,5,5,4,5,9,2,1,1,0,2
130593,2,0,1,2,2,13,7,9,9,12
130616,2,1,0,2,3,12,9,5,7,8
130619,5,4,6,5,5,11,17,9,9,18
130632,0,1,4,2,5,10,10,5,7,15
130637,5,6,2,5,5,1,3,2,2,4
1370190,3,1,2,3,3,0,0,0,0,0
1370204,10,13,10,8,14,5,6,4,4,10
1370215,8,6,7,6,10,6,3,5,6,5
1370220,10,13,9,14,18,4,7,5,11,12
1380076,4,5,1,4,5,0,1,0,0,0
1380080,7,8,10,6,6,3,4,3,2,4
1380103,0,1,0,0,0,6,8,5,2,5
1380107,14,12,10,10,16,1,2,2,2,0
1380149,1,0,1,1,1,14,8,6,11,8
1380153,11,14,11,12,20,7,7,8,3,10
1380165,1,5,2,5,6,10,10,11,10,16
1380169,4,4,2,6,4,12,9,7,8,10
1380220,13,12,13,9,17,4,5,1,3,5
1380222,6,6,12,7,16,8,10,6,5,12
1380234,4,2,3,4,5,1,1,3,2,5
1380238,2,1,2,3,3,7,6,3,4,8
1390020,9,11,9,10,18,14,13,12,11,16
1390025,8,8,3,7,14,9,13,9,7,15
1390044,4,5,3,5,8,2,1,0,1,2
1390047,5,5,0,2,4,10,9,7,11,11
1390071,3,2,2,4,5,6,6,5,4,8
1390076,15,19,9,10,18,4,6,1,3,4
1390237,7,8,6,5,9,3,12,8,7,15
1390245,12,11,4,9,15,10,10,8,5,13
1390258,1,3,2,1,3,10,14,9,4,13
1390260,7,16,10,10,15,3,3,0,3,4
1400066,4,9,2,4,6,17,22,14,12,21
1400075,6,16,10,9,19,6,5,1,4,6
140016,10,7,9,12,15,4,9,2,8,10
1400215,5,10,8,7,12,3,4,3,2,5
1400218,0,0,0,0,0,4,4,3,2,8
1400231,6,9,6,4,10,0,2,2,1,2
1400234,4,5,5,5,5,9,8,5,11,9
140043,4,9,9,7,5,6,9,7,5,10
140045,0,1,1,2,1,15,8,8,10,7
140050,1,4,2,3,5,10,8,6,2,11
140062,2,0,1,1,2,5,3,3,3,6
140064,12,8,7,7,15,2,0,2,1,3
140094,2,6,2,7,7,1,4,3,1,4
140102,6,8,6,11,8,1,0,1,1,1
140104,7,4,10,8,9,2,4,3,2,3
140107,1,9,6,5,12,0,0,0,0,0
140118,8,11,3,10,14,5,4,4,4,6
140120,8,6,5,3,7,1,3,3,1,0
140205,13,11,3,2,12,3,2,2,3,3
140320,4,3,1,4,5,7,12,18,21,30
140353,10,8,4,10,10,1,8,2,8,9
140363,3,2,8,8,7,11,10,11,6,15
140364,3,1,3,2,4,7,4,6,7,11
140392,3,3,3,3,5,5,5,3,2,6
140394,3,1,2,0,2,4,3,3,7,7
140673,0,0,1,0,0,9,9,13,2,15
140696,3,2,3,1,5,6,8,8,2,13
140697,6,7,2,4,8,8,6,4,6,7
140699,4,10,5,7,8,3,3,2,4,4
140710,3,5,3,2,7,3,5,3,2,6
140713,6,5,4,6,7,11,6,11,10,12
140812,2,1,3,4,5,10,6,10,8,14
140821,11,7,10,13,13,7,6,5,6,7
140826,2,4,2,2,2,7,8,10,8,14
140847,8,3,5,5,5,1,3,0,3,4
140924,5,13,7,6,11,1,2,0,2,4
140928,6,6,6,3,7,12,7,4,10,9
140930,4,6,3,6,7,2,0,2,2,2
140947,7,2,6,6,9,4,5,3,0,3
140950,6,5,4,6,8,2,0,0,2,1
140965,5,10,6,3,9,1,0,2,2,2
1410051,4,16,12,10,22,6,16,3,11,14
1410059,1,1,1,2,2,5,5,2,6,8
1410064,0,10,8,13,13,4,5,0,3,4
1410068,1,3,1,1,4,4,8,11,4,14
1410277,4,3,6,3,4,6,7,4,6,6
1410279,7,5,5,4,8,8,8,8,8,15
1410288,2,3,3,0,4,2,5,4,5,5
1410292,11,5,5,5,9,1,3,1,2,3
1420088,4,5,4,7,8,0,1,0,0,1
1420089,2,4,5,4,8,2,5,3,5,6
1420108,1,2,2,1,2,0,1,0,0,0
1420114,6,11,4,5,12,3,5,4,3,5
1420194,5,5,4,3,6,8,13,4,9,12
1420202,1,7,0,3,7,7,9,5,11,14
1420216,7,8,7,6,12,2,2,2,0,2
1420219,6,7,12,8,12,12,16,6,12,14
1420238,9,9,8,8,10,4,3,1,2,2
1420248,3,8,2,6,9,2,11,8,2,9
1420263,2,7,9,10,11,5,3,2,2,4
1420265,2,8,5,9,13,0,1,0,0,0
1420286,3,5,3,2,6,7,9,4,9,12
1420293,6,7,6,8,10,4,8,5,6,11
1420306,3,9,9,4,13,3,6,3,5,5
1420311,4,8,9,10,8,6,4,0,4,5
1430022,8,11,9,6,12,2,3,1,1,2
1430024,9,12,5,12,14,4,5,7,6,7
1440057,1,1,1,0,1,8,12,5,10,8
1440060,13,11,11,10,12,2,4,6,5,7
1440062,2,4,6,3,5,8,11,3,9,12
1440063,11,12,15,13,11,1,1,0,4,1
1440081,4,8,10,3,10,4,1,2,3,4
1440083,8,10,6,8,8,0,0,0,1,1
1440085,15,16,7,11,16,4,6,2,4,4
1440086,2,2,2,4,4,2,4,2,3,5
1440087,7,10,5,7,9,4,1,1,2,3
150176,4,3,6,4,8,20,7,11,14,22
150228,11,7,2,6,14,1,0,1,1,1
150257,9,8,4,4,15,0,1,0,1,0
150284,17,10,9,12,15,8,12,7,4,15
150306,15,11,3,7,12,2,6,2,6,2
150327,11,18,13,19,20,15,20,10,12,18
150334,10,21,9,14,19,6,6,7,4,7
150413,6,9,8,3,8,1,1,0,1,1
150422,8,7,5,7,11,4,2,4,1,5
150423,3,5,4,2,8,6,11,9,10,14
160160,4,4,2,2,7,11,12,6,8,11
160172,2,4,1,2,2,12,11,10,9,14
160298,4,3,4,2,3,7,8,3,5,7
160309,2,11,5,11,12,5,10,6,7,7
160311,5,8,4,2,7,6,5,4,3,4
170084,4,4,6,8,9,10,9,5,6,12
170093,0,7,4,4,6,5,8,8,6,14
180040,1,1,4,2,6,4,9,12,9,17
180201,14,14,16,6,14,3,5,2,2,5
180207,11,14,4,12,14,26,32,20,18,28
180211,11,14,10,8,13,6,10,9,9,8
180273,4,5,6,4,5,7,10,7,6,11
180276,19,17,10,15,19,7,5,4,5,8
180277,3,0,4,3,5,19,24,11,15,32
190039,10,8,7,7,11,12,16,13,9,13
190065,14,15,9,10,12,8,12,8,5,6
190078,6,13,7,6,6,14,14,5,12,17
190241,2,2,2,2,4,11,5,13,16,16
2002290142,9,8,8,9,13,15,7,6,13,15
2002290170,4,3,2,2,3,2,6,3,5,6
2002290186,2,5,0,3,6,6,8,9,7,15
2002290199,4,8,8,4,11,5,1,2,3,3
2002290212,3,9,9,4,8,3,5,1,3,3
2002290216,4,3,6,4,7,1,2,1,2,2
2002300042,6,9,4,9,9,0,3,2,2,3
2002300063,13,12,12,10,17,5,9,7,7,11
2002300064,7,15,9,12,15,3,5,2,6,9
2002300068,5,6,3,6,10,1,2,1,2,2
2002300071,6,3,5,2,6,7,7,6,8,7
2002300078,4,2,2,1,5,5,7,3,5,9
2002300087,8,11,4,6,8,4,3,0,2,2
2002300095,0,2,2,4,4,12,12,5,7,13
2002300103,1,3,3,4,5,14,13,7,7,11
2002300105,18,15,9,15,18,5,2,4,3,8
2002300145,16,16,12,18,18,7,8,3,7,7
2002300165,2,2,2,2,2,6,7,6,7,10
2002300174,12,12,5,13,16,2,3,3,4,3
2002300187,8,14,8,16,19,4,14,9,8,13
2002300190,9,6,6,5,8,2,1,1,2,2
2002300205,10,12,5,9,14,7,8,11,7,13
20369,14,7,6,8,15,8,6,10,5,6
20394,3,8,2,8,8,2,0,0,0,2
20444,1,1,3,0,1,10,11,11,6,13
20446,14,17,13,10,15,4,7,6,10,16
20707,8,11,12,20,13,5,5,5,4,6
20710,1,4,1,2,7,9,9,4,9,15
20716,8,9,6,9,12,9,13,8,4,9
20718,10,8,9,13,8,4,4,0,4,8
20723,9,7,2,5,10,10,8,4,8,12
20724,7,3,4,5,10,2,4,4,1,1
20747,9,11,6,7,9,4,6,8,6,9
20750,9,5,5,9,12,1,1,0,1,1
20754,8,3,6,2,8,5,2,2,2,0
20757,4,4,2,5,4,11,8,6,7,8
20797,6,7,6,7,9,2,5,1,2,5
20926,7,6,3,6,7,1,3,1,2,4
20942,5,6,1,7,10,1,5,1,5,5
20950,2,1,0,1,2,5,7,4,4,8
20985,9,3,7,7,12,1,0,0,0,0
20986,1,3,2,3,5,7,11,6,7,8
21163,8,5,5,7,12,0,0,0,0,0
21351,9,6,5,6,14,10,6,7,8,14
220179,12,14,15,9,18,1,3,0,2,1
220182,5,4,6,6,6,3,5,3,1,5
220183,1,2,2,1,2,9,17,7,11,16
220194,8,7,2,8,11,18,15,16,14,26
230187,4,10,8,8,9,8,14,5,9,13
230190,3,4,1,4,6,3,4,2,4,5
230196,5,8,3,5,10,16,15,11,17,19
230206,19,17,13,13,17,3,2,3,4,7
230237,4,5,7,9,6,7,12,2,9,17
230257,10,9,3,6,8,3,4,2,4,3
230287,11,7,4,6,10,11,7,2,11,17
230319,7,14,7,14,18,1,3,1,1,3
240100,10,8,4,4,9,2,4,0,2,3
240131,4,5,3,3,5,6,5,4,6,7
240400,3,8,3,5,7,14,13,12,7,19
240401,2,3,0,2,3,8,8,4,2,12
240408,5,5,3,3,7,9,7,8,9,12
240413,11,15,14,11,17,3,5,5,5,9
240440,0,2,1,0,2,5,10,6,9,11
240441,9,12,4,11,16,16,11,5,8,8
240449,10,9,12,8,12,8,6,2,6,8
240455,6,9,3,4,11,9,11,11,10,16
240478,3,2,1,2,3,4,8,5,1,5
240513,12,16,6,3,9,2,3,2,2,3
240544,13,19,8,10,14,10,6,3,6,8
240570,8,7,3,13,14,4,4,3,4,5
250024,12,16,7,6,15,3,9,12,9,10
250025,5,5,1,7,6,14,9,8,11,14
250026,10,19,12,14,23,3,6,5,4,7
250037,1,4,3,3,4,10,10,8,3,11
250049,11,19,13,5,20,6,2,3,4,4
250051,7,14,2,11,17,1,2,0,0,1
250059,2,5,5,4,5,9,19,10,13,22
250060,4,6,5,3,9,9,12,8,6,10
250139,7,3,4,6,9,3,4,3,3,4
250173,9,11,6,8,19,1,7,4,3,7
260031,6,8,2,6,12,0,4,0,2,1
260046,0,1,1,3,2,10,9,5,4,11
260063,17,11,14,15,16,10,9,8,11,16
260067,10,16,17,16,17,9,11,5,4,12
260077,3,3,1,3,5,10,12,9,5,12
260080,6,16,7,9,13,2,6,4,3,6
260123,8,7,6,4,14,1,1,3,3,2
260143,5,11,3,10,10,0,0,2,1,2
260162,2,4,0,1,3,7,9,3,6,11
260187,8,13,6,9,10,4,10,5,6,9
260424,10,12,12,12,19,1,5,2,4,5
260425,2,8,4,4,5,8,8,11,12,17
260439,1,1,0,1,2,5,6,7,5,8
260444,7,7,9,8,13,4,7,7,4,2
260515,8,8,6,3,7,25,24,15,12,24
260538,18,20,5,12,17,2,0,2,3,5
260575,12,9,6,6,13,0,1,2,0,3
260597,3,2,1,2,1,20,21,4,15,25
270025,6,17,10,12,16,7,5,2,4,4
270027,10,11,4,10,12,4,2,3,6,7
270390,5,7,5,3,5,5,13,11,3,18
270391,5,6,8,3,8,13,13,11,12,14
270399,1,4,2,1,4,3,6,5,3,6
270411,21,20,6,10,21,10,12,6,11,11
280036,10,12,4,8,9,1,1,2,0,1
280051,2,1,3,2,3,11,13,5,13,16
280063,0,2,0,1,4,5,9,9,8,15
280072,3,2,2,2,5,9,14,9,5,20
280108,1,4,5,4,6,11,15,9,7,16
280119,9,10,6,10,11,2,2,1,1,1
280127,6,10,9,3,11,10,7,4,5,9
280132,9,5,4,7,12,12,9,10,6,14
280161,2,1,1,2,2,8,8,7,13,10
280162,4,9,7,8,12,5,7,1,1,5
280164,5,15,5,10,15,0,2,2,3,4
280169,12,10,11,9,15,6,9,6,5,9
280240,9,11,3,11,20,9,8,3,6,5
280241,2,4,2,2,5,9,8,8,4,11
280249,5,7,6,7,9,8,8,9,7,11
280252,10,8,6,7,6,3,6,4,5,5
280351,3,4,1,1,4,6,8,6,4,10
280368,6,5,3,1,5,0,1,0,0,1
280380,13,14,8,5,17,2,3,1,5,7
280381,15,16,12,5,20,3,5,2,3,5
280623,11,9,9,8,14,3,6,1,2,4
280637,2,1,0,7,6,2,2,1,2,4
280652,18,15,9,9,22,6,5,5,7,9
280668,0,2,1,1,3,11,11,2,3,10
290190,6,5,5,6,9,1,1,2,2,2
290193,1,2,0,3,4,10,16,9,7,10
290194,1,8,6,4,7,1,3,2,3,3
290203,5,6,4,4,5,10,7,7,5,12
290288,10,14,11,15,16,0,4,2,3,6
290310,4,3,0,4,3,7,10,6,4,12
290330,4,7,5,4,8,1,5,7,6,8
290333,9,10,9,6,9,9,15,13,5,14
290425,4,9,3,4,10,1,3,3,2,3
290436,6,6,2,5,9,5,9,3,9,12
290450,12,11,7,10,13,8,10,8,4,9
290456,3,11,6,9,11,4,4,4,3,5
290521,11,7,9,4,17,15,11,12,13,18
290539,7,6,7,3,10,7,9,9,4,14
290562,4,2,2,2,4,3,2,4,1,6
290574,2,2,0,1,3,2,4,1,2,7
300038,0,0,0,1,1,12,11,7,8,15
300043,6,7,7,9,12,5,2,4,3,6
300054,19,15,10,9,20,17,16,5,13,22
300084,12,16,9,12,15,12,17,10,13,13
300102,3,1,0,1,2,5,6,3,3,9
300103,21,22,10,14,24,11,4,12,8,17
30030,8,13,8,10,15,7,6,5,3,7
30054,3,7,1,5,7,6,4,4,3,6
30067,10,13,6,10,13,4,4,2,2,6
30091,3,8,3,7,4,6,16,12,11,16
30105,14,15,10,6,20,3,5,9,5,5
30131,1,1,1,2,2,3,7,3,2,8
30133,10,19,13,11,17,1,5,2,0,6
30149,9,17,13,12,12,6,5,6,8,7
30161,2,4,7,3,8,9,11,10,11,13
30172,6,8,3,6,13,1,5,3,0,3
30267,7,6,5,6,8,9,4,5,4,6
30279,2,9,11,5,10,4,7,2,4,7
30284,11,9,10,10,11,0,2,2,4,3
30306,3,6,4,3,4,1,0,1,1,2
30313,4,4,4,5,6,7,5,4,10,10
30347,5,1,3,5,3,10,8,8,8,11
30358,8,11,7,8,12,3,4,6,5,9
30380,7,6,5,5,7,15,13,7,16,16
30432,0,6,4,9,5,1,3,0,3,2
30435,5,3,3,6,4,0,2,1,0,1
30437,8,9,7,6,9,1,3,2,2,2
30447,2,3,4,5,5,8,5,3,6,7
30585,0,0,1,1,1,5,2,4,2,6
30592,0,2,2,3,3,0,1,0,1,1
30619,2,5,4,5,4,6,13,10,11,9
30648,1,2,1,2,3,2,2,0,0,2
30655,10,7,13,10,7,3,3,4,7,7
30663,1,5,1,4,2,2,7,5,3,6
30669,6,10,5,7,11,2,4,1,2,1
30782,2,2,1,4,8,4,2,2,5,3
30787,0,1,2,4,1,12,8,4,10,13
30795,7,1,4,4,5,4,1,1,2,2
30813,2,3,3,2,3,9,8,10,4,16
30826,1,4,2,0,1,5,9,3,9,11
30837,9,9,3,9,9,0,3,4,1,6
30965,0,1,2,2,1,6,3,5,6,11
310026,2,3,0,1,4,7,6,6,7,4
310064,1,5,5,4,8,8,15,10,7,17
31016,0,0,1,1,2,9,9,7,9,14
310232,6,3,5,6,7,15,15,11,14,20
310234,16,12,9,8,18,9,9,6,6,14
310236,1,2,1,5,4,10,12,6,6,14
310247,6,4,7,2,14,5,7,3,8,8
31028,14,5,6,11,14,4,4,3,2,4
31035,0,1,1,2,1,4,5,5,4,7
31037,12,12,6,7,12,11,9,7,5,11
31041,2,6,2,5,9,2,0,5,3,7
31046,2,3,3,2,3,3,2,1,0,0
31051,9,12,8,6,13,1,2,2,1,2
31053,6,6,7,9,14,1,3,2,2,6
31185,9,8,6,4,10,7,7,7,4,8
31201,6,6,6,6,5,11,11,8,11,10
31214,5,7,3,3,11,5,2,3,5,4
31267,3,4,5,4,7,0,0,0,1,0
31272,2,10,9,5,13,10,10,4,8,13
31275,7,4,4,5,6,3,3,1,4,4
31277,5,7,5,7,9,1,2,2,2,1
31298,7,8,4,9,8,17,14,3,8,16
320205,2,0,2,1,2,11,8,6,10,14
320269,13,6,5,14,14,9,11,9,8,12
320284,7,8,9,10,13,10,13,5,7,18
330039,2,2,1,4,5,7,7,6,3,9
330056,13,9,7,15,15,3,3,3,3,3
330063,16,13,10,6,12,3,5,3,5,6
330079,3,10,5,9,10,5,5,5,3,9
330141,12,8,7,7,16,11,12,12,12,14
330163,4,5,0,5,5,14,10,7,9,10
330192,8,11,4,9,14,0,1,2,0,2
330256,4,2,3,4,9,12,12,6,15,11
340051,9,6,11,9,17,7,7,2,7,10
340053,6,4,0,3,6,13,12,9,4,14
340566,7,5,2,3,5,11,15,14,11,13
340607,1,1,1,0,1,12,9,6,3,15
350551,4,6,10,12,17,13,11,7,9,9
350552,23,19,12,10,23,10,7,6,7,10
350553,13,8,8,9,9,11,18,9,12,17
350554,10,9,7,9,14,0,0,2,2,2
350596,15,14,8,13,18,2,3,0,2,3
350597,1,1,1,2,1,19,13,13,10,22
350641,4,3,3,1,2,12,11,6,9,11
350643,0,1,3,2,4,14,9,6,11,13
350645,10,8,5,12,12,1,1,1,0,1
350649,15,19,9,10,21,3,4,1,5,6
350655,2,8,3,7,11,1,1,1,1,2
390061,1,8,6,4,6,1,6,0,3,5
390068,1,1,0,0,1,6,8,5,9,9
390072,0,3,1,2,3,8,13,4,10,13
390076,5,11,4,4,13,1,3,2,1,2
40067,5,1,2,11,10,7,10,9,12,13
40068,6,7,2,14,7,1,4,2,5,3
40071,8,5,5,6,6,1,2,1,4,5
40085,0,1,1,2,2,7,7,5,6,7
40112,4,5,1,7,8,7,13,6,8,9
40113,2,2,3,3,4,9,9,9,4,11
40118,5,9,2,6,8,0,1,1,1,2
40125,5,6,5,4,8,1,4,3,3,3
40126,11,6,2,6,7,4,2,1,3,3
40129,5,3,2,3,3,2,4,3,0,5
40205,4,2,2,1,3,7,1,4,3,7
40379,1,2,4,8,4,0,2,0,0,1
40387,4,5,2,3,7,14,17,12,6,15
40396,5,4,4,2,5,3,3,1,0,3
40397,2,2,3,4,4,3,4,5,2,4
